,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679707675929525,0,0,0,0,0,0,0.0457285776319952,0,0,0.104416678358225,0,0,0,0,0.00725386752422256,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270332410653832,0,0,0,0,0.0710266964153343,0,0,0,0,0,0,0,0,-0.00406356085560311,0.0167177921658519,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.182712124770981,0,0,0.383822867030995,0,0.139353419710874,0,0,0,0,0,0,0,0,0,0,0,0,0.0255239024335658,0,0.0193864849975949,0,0,0,0,0,0.00865141086120252,0,0.147390897587446,0,0,0,0.0503019612381115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0812185612186166,0
X601288.CH.EQUITY,0.124028368726081,0,0.313597766920362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906148252288506,0,0,0,0.0616832356153052,0,0,0.0237326618253963,0,0,0.0942201456791046,0,0,0,0,0,0,0,0,0,0,0,0,0.0707224366491613,0,0,0,0.128873583664346,0,0,0,0,0,0,-0.0996951552399848
X5.HK.EQUITY,0,0.20256556322095,0,0,0,0.0413567546256881,0,0.366499632832485,0,0,0,0,-1.73472347597681e-18,0,0,0,0.245911361456216,0,0.115682160204723,-0.134669592100376,0,0,0,0,0.36247387189712,0,0,0,0,0.0571336310966966,0,-0.0114261260172225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6377457029677,-0.223415103469164,1.73472347597681e-18,0,-0.183613162587152,0,0
X601988.CH.EQUITY,0.222039902090869,0,0,0,0.0651911239180943,0,0,0,0.127191163119111,0,0,0,0.0100372889781001,0,0,0,0,0.0857812109047259,0,0,0,0,0.435530237278572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188061916739212,0,0,0,0,0,0,0,0.0810682423583818,-0.0363648655351934,0,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431374859957155,0,0,0,0.261060999458827,0,0,0,0.172336917644261,0,0,0,0.0744309685061382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.00357420092223251,0,0,0,0.180015392673157,0,0,0,0.0299355897935124,0,0,0.145962956790611,0,0,0,0,0,0,0,0.268056172593858,0,0,0,0,0,0,0.0329407034461486,0,0,0,0.0349001556116424,-0.00706582770758719,0,0,1.73472347597681e-18,0,0,0.0709649188700567,0.251652591643244,0.0430936907914126,0,0,0,0,0,0,0,-0.00397727772247143,0,0
