,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.084103635745568,0,0,0,0,0,-0.078058445599971,0,0,0,0,0,0,0,0,0,0,-0.0833124203015384,0,0.50260065937704,0.0506508193777719,0.52807519700945,0,0,-0.163867212146516,0,0.190629179509466,0,-0.133943046450554,0,0,-0.142677972651786,0,0,0,0,0,0,0,0,0.0235263437101937,0,0,0,0,0,0,0,0,-0.0412949384176318
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405430631519,0,0,0,0,0,0.0132678521133873,0.000570905701330147,0,-0.0492543337551145,0,0,0.0457272089829178,0,0.140729603548219,0,0,0,0.00892719936903749,0,0,0,-5.42101086242752e-20,0,0,0.0239558222507977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671681070472873,0,0.00895236737022353,0,0,0,0
X601288.CH.EQUITY,0,0,0.938804990300333,0,-0.0695262980246158,0,0,0,0,0,0,0,0,0,0,0,0.0235497278396181,0,0.0518759396280769,0,0.0540848611731171,0,0,-0.124359763310382,0,0.0639823579892293,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,-0.0508640304211836,0,0,0,0,0,-0.0197020567744715,0,0,0.058372198216126,0,0,-0.0392627848020698
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285018036879064,-0.13654560649534,0.0796518502902386,0,0.0512696419520504,0,0,0,-0.021835979751437,0,0,0,0,-0.000942669069412184,0,0,0,-0.0438950502143013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108656170455713,0,0,0,0,0,0,0,1.05182993628217,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100679234253975,0.161064494637583,0,0,0.066331248967486,0.0765419225157895,0,0,0.065418336837532,0,0,0,0,0,-0.099466640299885,0,0,0,0,0.0655378601352855,-0.121607987941911,0,0,0,0,0,0.268759249789441,0.238544369297343,0,0,0,0,0,0,0,0,0,0.125092498321318,0,0.0215756061018621,-0.0926379777098135,0,0.108651468157788,0,0,0,-0.0924383297750785,0.0443205355138539,-0.0990883194500476
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288200880209462,0,0,0,0,0,0,0.191741158835037,0.531886498256006,-0.0325584172868452,0,0,0,0,0,0,0,-0.004508761079777,0,0,0.0491030647620537,0,-0.0840965507383181,0,0,0.0756515771497498,0.122076414675426,0,-0.108032715559542,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.312243182755226,0,0,0,0.104798631546471,0,0,0,0,0,0,0,0.0498015731062181,-0.227572643672669,0,0,0,0,0,0.412279055224233,0,0,0,0.118868614551039,0,0,0,0,0,0,0,0,0,0,0,0.0364853031596342,0,0,0,-0.282813163808227,-8.67361737988404e-19,0.101405118426036,0.211364101600366,0,0,-0.191142168954103,0,0,3.46944695195361e-18
