,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397984867653372,0,0,0,0,0,0.0953630460478181,0,0,0,0.199712116882656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781911540906985,0,0,0,0.248961425021141,0,0,0,0,0,0,0,0,0,-0.0648665950158496,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375817070793552,0,0,0,0,0,0,0,0,0.0430587837306667,0,0,0,0,0,0,-0.322634342415121,0,0,0,0,0.246117573827492,0,0,0,0,-0.165373487348115,0.0427046247789079,0,0,0,0,0,0,-0.0850423528956147,0,0,0,0,0.025276347200336,0.606178625134353,0,0,0,0,0,0.0039250802928051,0,0,0,0.175118449782764,0
X601288.CH.EQUITY,0,0,0,0,-0.123737528398206,0,0,0,0.133727350382126,0.00691453890825009,0.330244649459668,0,0,0,0.293690188478164,-0.0786785257055415,0,0,0,0,-0.0932776521129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0362138862100591
X5.HK.EQUITY,0,0,0,0,0,0.155216507618234,0.3987189011558,0,0,0,0,-0.031497939618978,0,0,0.240369149019503,0.0208177664204426,0,0.00463227865437084,0,0,0,0.196326949719347,0,0,0,0,0.0599466932299812,-0.130925947220114,0,0,0,0,0,0,0,0,0.00808447859756976,0,0,0,0,0,0,0,0,0,-0.218139517791122,0,0.167580240372276,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289903426863107,0,0,0,0.224386747675938,0,0.0710760915285363,0,0,0,0.165103363642604,0,0,0,0,0,0,0,0,0,0.0551580353975874,0,0,0,0,0,-0.178841811073673,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01265880958099,-0.108627971638419,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979800460640041,0,0,0,0,0,0,0,0,0,0,0.0143635263978019,0,0.1830458609318,-1.73472347597681e-18,0,0,0,0,0,0,0.100909401494852,0,0,-0.0328300928976089,0.0209624663534853,0,0,0.212808000845475,0,0,0,0.292039732479061,0,0,0,0,0,0,-0.0672794886144619,-0.0267662707388424,0,0,0,0,0,0,0.172818549572189
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.617869438848337,0,0,0,0,0.226693646998634,0,0,0,0,0,0,0,0.123416828432415,0,0,0,0,0,0.185289716837036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647233856802315,0,0,0,0,-0.171312277275073,-0.100151364036485,0,-0.127964944584775,-0.024038012095305,0
