,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.413313982640212,0,0.103499326682843,0.0523971051553758,0,0,-0.032046229764069,0,0,0,0,0,0,0.00267912470387895,0.0931657915199025,0,0,-0.0226289744701646,0,0,0,0,0.0424173574496229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154331574532965,0.220356018189111,-0.00966844805908182,0,0,0,0,0.0469507707484832,-0.0680115147314739,0.0116259509385159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771530587339349,0,0,0,0,0,0,0.101774647153682,0,0,0,0,0.112992359266076,0,0,0,0,0,0,0,0,0.00971580515841767,0,0.0672521891522862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581396042852617
X601288.CH.EQUITY,0,0,0.89256723826964,0,0,0,0,-0.0165070037193794,0,0,0,0,0,0,0,0,0.0132721969419565,0,0,0,0.104407082885837,0,0,0,0,0,0,0,0,0,0,0,0.0726524227300531,0,0,0,0,0,0,0,0,0,-0.163180472778973,0,0,0,0,0,0,0,0,-0.00504719950103187,-0.0106655452509938
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409644838180175,-2.16840434497101e-19,0,0,0,0,-0.0830512850971658,0,0,0,0,0,0,0,0,0,0,0.0149025691799058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00337673016022166,0,0,0,0,0,0,0,0,-0.0303836688569358,0,0,0,-0.02544355509563,0,1.00703499837055,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715298442093317,0,0,0.117448118345208,0,0,0,0,0,0,0,0,0,0.328854422890018,0,0,0,0,0,0,-0.0674315681554779,0.000368340693756215,0,0,0,0,0,0.16116920022528,0.104749737937937,0,0,0,0.19158824274415,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0446426978907179
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124674685235295,0,0,0,0,-0.191412174356673,0,0,0,0,0,0,0,0.0743194628749024,0,0.360622105415362,0.0907741928168078,0,0,0,0,-0.0727761599104714,0,0,0.207592944731178,0,0,0.0623698315253008,0,0,0.162321044315755,0.214775893320435,0.11740913610872,0,0,0,0.412610145703727,0,0,0
X388.HK.EQUITY,0,0.244495546641164,0,0,0.198884608919011,0,0,0,-0.0622252444503519,0,0,0,0,0,0,0,0,-0.02781936928374,0,0,0.0436043617492245,0,0.114031481011682,0,0.100295757896368,0,0,0,0,0,0,0,0,0,0,0,0,0.241504237596509,0,0,0,0,-0.0409758803058938,0,-0.1510150240896,0.162692822733965,0,0,0,-0.0785835876815997,0,0.222259564373033,0
