,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266315928663591,0,0.338930775351961,0,0,0.0751890221083468,0,0.146473054098478,0,0,8.67361737988404e-19,0,0,0,0,0,0.0272935631669717,0,0,0,-0.0835815081286529,0,0,0,0,0.033108216285583,0,0,0,0,0,0,0,0,0,0.111403098676246,0,0,0,0,0,0,0,0,0,0,0,0.060660813545028,0,0,0,0
X601939.CH.EQUITY,0.383074840066014,0,0,0,0,0,0,0,0,0,0,0.0212769650438016,0.503465938828774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504137061296926,0,0,0,0,0,0,0,0,0.052367401582395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388552464326806,0.0544013618252716,0,0,0.361680547525497,0,0,0,0,-0.016881833796902,0.106518193183112,0,0,0,0,0,0.0613988474127316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300417255002045
X601988.CH.EQUITY,0,0,0,0.281364824905214,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139224210886516,0,0.184166742137732,0,0,0,0,0,0,0,0,0,0.0261225598650614,0,0,0.063292948729825,0,0,0,0,0,0,0,0,0,0,0,0.124696510805584,0,0.157165971385838,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.301911845938509,0,0,0.082902070245303,0,0,0,0,0.346550673349725,0,0,0.643225796343921,0,0.110803639431689,-0.530918374291052,0,0.0223965443858226,0,0.064941181111664,0,0,0,0,0,0,0,0,0,0.108076684744752,0,0,0,0,0,0,0,0,-0.179304107635016,-0.027221896489127,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177281840979018,0.157920443676134,0,0,0,0,0,0,0,0,0.0307659147877838,0.147967610125129,0,0,0,0.173050277197453,0.252677804699073,0,0,0,0.114185777220077,0,0,0,0,0.0116702444216379,0,0,0,0,0,0,0,0.110150336218629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265320066773417,-0.0656057355499903,0,0,0,0,0,0,0,0,0,0,0,0,0.1297871968851,0,0,0,0,0,0,0,0,-0.546474206555295,0.37602166390759,0,-0.0773206575388339,-0.0892903644824689,0,1.16062846481381,0,0,0,0,0,0,-0.0778981883478554,-0.0294675684676964
X601328.CH.EQUITY,0,0,0,0.349240322582728,0,0,0,0,0,0,0,0,0.3024230309525,0,0,0.0255897269742687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941515646973627,0,0,0.0958288474378943,0,0,0,0,0.0619306117645973,0,0.124216441826194,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118302736853098,0,0,0,-0.00959041554859559,0.0154550973313791,0,0,0,0,0,0,0,0,0,0,-0.15236013430023,0.00280193706938782,0,0,0,0,0.00280263701406336,0.0533219001255885,0,0.496673819093016,0,0,0,0,0,0,0.116989781535547,0,0.291629855681766,0,0,0,0,0,0,0,-0.114196965476157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640865905713855,0,0,0,0,0.0893667269706668,-0.0111311664204723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154965297788128,0,0.283957406604089,0,0,0.0299687349077669,0.5493640586358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057084404215474
