,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302233151380594,0,0,0.166288986516407,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.119536727428412,0,0,0,0,0,0,0,0,0,0.170781552900977,0,0,0,0,0.00180190454180365,0,0,0.212872534665356,0,-0.146322305760241,0,0,-0.20392528087205,0,0,0.0118366388871005
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803698619673004,0,0,0,0,0,0,0,0,0,0.11406247828202,0,0,0,0,0,0,0,0,0.22581087958972,0.0139640192155325,0,0,0,0,0.32361076608524,0,0,0,0,0,-0.00368158339418715,0,0,0.100252671998661,0,0,0,0.0107818451580385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472793850106898,0.534505866535982,0,0,0.244949680444055,0,0,0,0,0,0,0,0,0,0,0,0.0495100809039999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587586490491466,0.0681488156621846,0,0,0,0.135598200440851,0,0,0,0,-6.93889390390723e-18,0.0356331100857575,0,0,0,0,0,-0.075870407892024,0.104595399675196
X5.HK.EQUITY,-0.0770215923887656,-0.170805921590891,0,0.282943134294664,0,0,0,-0.280270564858419,-0.105591575250957,0,0,0,0,0,0,0,0,0.168108486667973,0,0.269498144658356,0,0,0.406931441839609,-0.0369610867864925,0,0,-0.0175965837093288,0,0,0,0,0,-0.0806975742350501,0,0,0,0,0,0,0,0,0.0252823528574229,0.142855444214097,0,0,0,-0.0164803343803639,0,0,-0.226741385219437,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.336514986799735,0,0,0,0,0,0.148335020740613,0.227689007083083,0,0.0426436173398664,0,0,-0.0936752254558573,0,0,0,0,0,0.0926236769234118,0,0,0,0,0.0793621653694806,0,0,0,0,0,0.025144629214422,0,0,0,0,0,0,0,0,0.0168381401043724,0,0,0,0,0,0,0,-0.012684037650406,0.136266041849774,0.0560232300096214
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952773085931,0,0,0.203745057964278,0.0966573822857367,0,0.246846527647673,0,0,0.118777639126638,0,0,0,0.125090523723297,0,0,0,0,0,0,0,0,0,0,-0.191379926603604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588411882195402
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515824042381294,0,0.0660270066414976,0,0.0932690782335009,0.388828021419677,0,0,0,0,0,0.171207657505052,0.134205842708738,0,0,0,0,0,0,0,0,0.0102888941230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683526039874262,0,0,0.0879035054218014,0,0,0,0
X600000.CH.EQUITY,0,0.173058857461106,0,0,0.0557994670685529,0.200684619078045,0.316561183740315,0,-0.108789993567598,0,0.128948079554463,0,0,0,0,0,0,0,-0.0489110686139587,0,0,0.166913015635084,0,0,0,0,0,0,0,0.0224353903073015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541666611442374,0,0,0,0.0959506714083509,0.00852394530543258,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437065134343254,0,0,0.138398422277502,0,0,0,0,0,0,0,0,0,0,0,0,0.000952838202530143,0,0,0,0,0,0,0.163986928260176,0.287268897120464,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.238237991338104,0,0,0,0,0,0.135005368684025,0,0,0,0.0677615797721452,0.0615345865460328
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117,0
