,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359130272491158,0,0,0,0,0,0.137254428312212,0,0,0,0.19768773088448,0,0,0,0.0820925257199944,0,-0.0201465068054738,0,0,0,0,0,0,0,0,0,0,0,0,0.306768167277735,0,0,0,0,0,0,0,0,0,-0.0525602657164822,0.00580310881358078,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262345267455434,0,0,0,0,0,0,0,0,0.0274311100643971,0,0,0,0,0,-0.0263352038675903,-0.0911444564700267,0,0,0.180469779745264,0,0.135583243623004,0,0,0,-0.153089124933468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474044707600524,0,0,0,0,0,0,0,0,0,0.118951306103756,0
X601288.CH.EQUITY,0,0,0,0,-0.1243935545999,0,0,0,0.128719526376972,0.00648148712095061,0.334229073679438,0,0,0.296641201487703,0,-0.0751133129667194,0,0,0,0,-0.0918236599061808,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0347232606421633
X5.HK.EQUITY,0,0,0,0,0,0.118711876545052,0.398577407473365,0,0,0,0.0106387583249922,0,0,0.135111114132412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959899453434,0,0,0,0,0,0,0,0,0.102211203711471,0,0,0.252748268435985,0,0,0,0,0.0768637267203414,-0.120603792553287,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261546566367558,0,0.0561957449780794,0,0.0721372857160212,0,0.109985619323224,0,0,0.122708842701729,0,0,0,0.0525388835995346,0,0,0,0,0,0,0.0247814259680586,0,0,0,0,0,-0.248084639847311,0,0.145942480734533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801602665297962,0,0
X1299.HK.EQUITY,0,0,0,0,0.233118379285972,0,0,0,0,0,0,0,0,0,0,0,0,0.219751547772642,0,0.0306819847505324,0,0,0,0,0,0.0545888819523344,0,0.0344339219538236,0,0.0168862291543888,0,0,0,0,0,0,0.215355197910013,0,0,0,0,0,0,0,-0.134542930745081,0,0,0,0,0,0,0.168902348503485
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.68174206554158,0,0,0,0,0.10963379653043,0,0,0,0,0,0,0,0.145575350801153,0,0,0,0,0,0.12595007649288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487785375050811,0,0,-0.17760502246819,0,-0.0633109549098838,0,-0.10565852114729,-0.0139763129553414,0
