,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208295345487339,0,0.106651077955534,0,0,0,0,0.27307884030226,0.0495225719748147,1.38777878078145e-17,0,0,0,0,0,0,0,0.130758200175002,0,0,0,-0.0440694060707429,0,0,0,0,0,0,0,0.100082231823222,0,0,0,0,0.0545585979322796,0,0,0,0,0,0,0,0,0,0.0118884115873843,0.0551345866368252,0,0,0,0,0,0
X601939.CH.EQUITY,0.441042556921808,0,0,0.0483812093075175,0,0,-0.073290088422023,0,0,0,0,0,0.429500136002688,0,0,0,0,0,0,0,0,0,0,0,-0.0040970975433274,-1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392648628917819,0,0,-0.0378717208154086
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425829442891181,0.0834715243461012,0.0661459879869165,0,0.162686975317495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312121945631346,0,0,0,0,0,0,0,0,0,0,0.0889962615354369,0,0.0522529964414001,0,0,0,0,0,0,0,0.0599270494672702,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645605173692906,0,0.448123812034283,0,0,0,0,0,0.242921078180094,0,0,0,0,0,0,0.0792257708475504,0,0,0,0,0,0,0,0,0,0,0,0,0.0522334684087623,0,0,0,0,0,0,0,0,0,0,0,0.148304359999321,0,0,0,0,0,0,0,0,0,0.0202788283854201,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0,0
X601658.CH.Equity,0,0,-0.0233436145701421,0.540616646657801,0.0501893229728867,0,0,0,0,0,0,0,0,0,-0.368924891178544,0,0,0,0,0,0,0,0.107774080099366,0,0.0490518571540669,0,0,-0.00972916042122442,0.930011652227077,0,0,0,0,0,0,0,0,0,0,-0.101163099807077,0,0,0,0,0,0,0,0,0,-0.128983424999453,0,0,0
