,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218523119140511,0,0.0933948795085639,0.148741683245295,0,0,0,0,0.0648935327890589,0.103845605515504,0.257122334416883,0,0.142662373329454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702650575170071,0,0,0,0.0194291925397763,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631731529633915,0,0,0,0.164939386912844,0,0,0,0,0,0.128782546926147,0,0,0,0,0.1507166077348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192132612689742,0,0,0.142014199690891,0,0,0.141667138413027,0,0.326671857675572,0,0.0240725305490867,0.0898475215897839,-0.13205058560943,0,0,0.0313338083634762,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159510919895721,0,0,0,0,0,0,0,0.0341103658692488,0,0,0,0.0566894790943996,0,0,0,0,0,0,0,0,0,0,0,-0.0889216152210672,0,0.221821017347828,0,0,0.191223555882765,0,0,0,0,0,0.524633404748896,0,0,0,0,0,-0.0975650083803737,0,0,0,0,0,0,0,-0.0574813983608259,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134602779790153,0,0,0,0,0,0,0,0,0,0,0.173312128132875,0,0,0,0,0,0.0689958639224321,0.0116171635636759,0,0,0,0,0,0.280113449965525,0,0,0.0645547417032624,0,0,0,0.130393172481366,0,0,0,0,0,0,0,0,0,0,0.0272736410254316
X601601.CH.EQUITY,0.162454362183142,0,0.6545648998605,0,0,0,0,0,0,-0.127700754329572,0,0,0.042892366054426,0,0,0,0,0,0.105212920582566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373462788128922,0,0,0,0,0,0.000942973126581065,0,0,0,0,0,0,0,0,-0.104973614170152,-0.0580837891362439
X2388.HK.EQUITY,0,0,0,0,0,0,0.147457528986509,0.030863058965288,0,0,0,0,0.210864272815568,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.356448141672619,0,0,0,0,0,0,0,0,0,0,0,0,0.220851553007714,0,0.039624618423784,0,0,0,0,0,0,0,0,0,0,0,-0.0317299413502994,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321865903835053,0,0.077868986294661,0,0,0,0,0,0,0.014031564132618,0,0,0,0,0.180446146155027,0.523605532601979,0,0,0,0,0,0,0,0,0,0,0,0,-0.088588473892971,0,0,-0.0732135264948953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433880386429
X601998.CH.EQUITY,0,0.0830426388043743,0,0,0.107796927635302,0,0,0,0.0211928698087528,0,0.125799394266896,0,0,0.122467241410299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182521401046339,0,0.0591359012508704,0,0,0,0,0,0,-0.029189321136719,-0.045265186148208,0,0.0392712916240957,0,0,0.411988190129736,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716881675113303,0,0,0,0,0.141686008465784,0.120417677443247,0,0,0,0,0,0,0.193180489508969,0,0,0,0,0,0,0,0.233445164438356,0.26482947677567,0,0,0,0,0,0,0,0,0,0,0,0.00246978274042732,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101543977361689,0.0498833017502821,0,0,0,0,0,0,0,0,0.0671243591143076,0,0,0,0,0.0834227502017824,0,0,0.370263993092723,0,0,0,0,0,0,0.0803376105606093,0,0,0,0,0,0.0252851028947386,0,0,3.46944695195361e-18,0,0,0,0,0.11556173851093,0,0,0,0,0
X601818.CH.EQUITY,0.12692451550096,0.0880106744834375,0,0.21245268306082,0,0,0,0.00283531246863633,0,0,0.0492180936287755,0.28721493527045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551222562927558,0,0,0,0,0.167188695538445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836296822299225,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0453895661679301,0,0,0,0,0,0,0,0,0.196386943251153,0,0.0114470256912468,0,0,0.0427070617853833,0.111636068879398,0,0,0,0,0,0,0,0,0,0,0,0,0.0534455872809075,0,0,0,0,0.0331485118591211,0.386948046139634,0.0904412045171771,0,0.00324738332363925,0,0,0,0,0,0,-0.0322480669919145,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11297697582151,0,0,0.0240797010519547,0,0,0,0,0,0.232362287623014,0,0,0.0651297437832114,0,0,0.0252000080541973,0.06365485443618,0,0.292477670185191,0,0,0,0,0,0,-0.0891962206623044,0.190134628014808,0,0,0,0,0,0,0,0,0.0127844745849049,0,0,0.0082422424252007,0.0679623256182495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130218892534,0.166681056621663,0,0,0,0.16480498320055,0.114215474937862,0,0,0,0,0.0761654723745819,0,0,0,0,0.0167437747630442,0,0,0,0,0,0,0.1798534546421,0,0,0,0,0,0,0,0.143538598391378,0,0,0.0586527346178047,0.131279737556419,0.0497021439960837,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440073471926,0.030312163177722,0,0,0,-0.0576308409970256,0.300120055888825,0,0,0,0,0,0,0,0.253095094463958,-8.67361737988404e-19,0,0,0,0,0,0,0.0353385217979637,0,0,0,0,0,0,-0.0175331238920945,0,0,0,-0.0111920194717134,0.0429737507842755,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049636660188036,0,0,0,0,0,0,0,0,0.309923582575482,0,0,0,0.418136916042363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570758691464,0,0,0,0,-0.130325162897304,0,0.22324916611351,0,-0.010880260217672,0.0735235904425996,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348426438252085,0,0,0,0,0.0713955418966229,0,-0.051715016424656,0,0,0,0.0855598373204499,0,0,0,0,0,-0.121395006028747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5879635777473,0.227022667811314,0,0.00381436810188873,0,-0.0925376315418064,0
X823.HK.EQUITY,0,0,0.277716514218135,0,0,0,0.247564115394624,0.043028841783855,0,-0.0482471498316053,0,0,0,-0.0217023976406711,0,0,0,0,0.455742426968396,-0.384996611170665,0,0,0.370654183954924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641185946785054,0.132468435390511,0,0,0,-0.317063490435797,0,0,0,0,0,0,0,0,-0.1171981108158,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326659943968593,0,0,0,0,0,0,0,0,0,0.0484034469338436,0,0.192036522639937,0,0,0,0,0,0,0,0,0,0,0,0.377433580023799,0,0,0.194491317758831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510744258834382,0,0,0.542880350352092,0,0,0,0,0,0,0.163854425566854,0,0,0,2.16840434497101e-19,0,0,0,-0.119431107154865,0,0,0,0.103807649078946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233417256450919,0,0
X601169.CH.EQUITY,0,0.0333992705540314,0,0,0,0,0,0,0,0.0881163665007138,0,0,0,0,0,0,0.0468802385761453,0.0917894174622194,0,0,0,0,0,0,0.0417672101981018,0,0,0,0,0,0,0.16836660107896,0,0,0,0.0191703642115554,0,0,0,-0.0566610230618013,0.225097929425022,0,0,0,0,0,0,0,0.445222072917322,-0.00978834048249963,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0511890682273389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235492848566384,0,-0.0151746336656231,0,-0.181641670000733,0,0,0,0,0,-0.0144435835753253,0,0,0,0.0278049875925847,0,0.596208038925678,0,0,0,0,0,0,0,0,0,0.344095913952517,0,0,-0.021820627653466,0,0.055126281163679
X2886.TT.EQUITY,0,0,0,-0.125281277856727,-0.0736978931914701,0,0,0,0,0.0880335123483376,0,0,0,0.145052852580476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380356089542755,0,0,0.214753104505708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196818417931424,0,0.173807470525849,0.280232556973653,-0.168442956472146,0,-0.0448969435874632
X600015.CH.EQUITY,0,0.141323092907208,0,0,0,0,0,-0.0277448842687679,0,0,0,0.301409904743131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119905708145872,0,0.125749392748694,0,0,0,0,0.258189477026207,-0.0544418483419552,0,0,0,0,0,0,0.179670105392679,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216910113118604,0,0,0,0,0,0,0,0,-0.0606144362715765,0,0,0,-0.135540799007479,0,0,0,0,0,0,0,0.0203427467248498,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0606954996659013,0,0,0.0803663009223338,0,0.0654250132180265,-0.0597376769294867,0,0,0,0,0,0,0,0.537031660027182,0.189670829994713,0,-0.0534285504134167,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,0,-0.159445873703739
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00589284517986462,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877666,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962574383714,0,0,0,0,0,0.21286129434336,0,0,0,-0.176906175543001,0,0,0.130233760289909,-0.188323884357229,0,0,0,0,0,-0.243330629792906,0.0638605823786891,0,0.0906648427197603,0,0,-0.192936918468014,0,0,0,0,0,0,-0.28428339807942,-0.404071141262885,0
