,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221993176642838,0,0.226834120652143,0,0,0,0,0.044285275126648,0.0756149494141586,0,0,0,0,0.0587138453933764,0,0,0,0,0,-0.0235357540753956,0,0,0,0,0,0,0,0,0,0.0881625468688303,0,0,0.0963230182723316,0,0,0,0,0,0,0.13990258988069,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223625493173408,0,0,0,0,0,0,0,0,0,0,0.0188959808979116,0.265849713754149,0,0,0,0,0,0,0,0,0,0,0,0,0.000934980748055351,0,0,0,0,0.0419119012584405,0,0.199363118179479,0,0,0,0,0,0,0,0,0.181308543790502,0,0,0,0.0410628988319734,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390452578426848,0,0,0,0,0.258411773656759,0,0,0,0,0,0,0,0,0.0344685604131725,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208498877394467,0,0,0,0.011063899131426,0,0,0.087164985017725,0.0251005493531267,0,0,-0.0116882540020252
X5.HK.EQUITY,0.0261678034934188,0,0,0,0,0,0,-0.0464879782246014,0,0,0,0,0,0,0,0,0,0,0.387011505469921,0,0.130472759378782,0,0,0,0,-0.0878800174792995,0,0,0,0,0.581030671116565,0,0,0,0,0,0,0,0,0.0582480421464377,0,0,0,0,0,0,0,-0.172480262595923,0,0,-0.0306459861285148,0,0
X601988.CH.EQUITY,0.104847869955964,0.181404631049626,0.234444152744427,1.38777878078145e-17,0,0,0,0,0.0281634418285294,0,0,0,0,0,0,0,0,0,0.101748863617906,0,0,0,0.0686860473778308,0,0,0,0,0,0,0,0,0,0.198487499439102,0,0,0.0443150366232278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07358606670924,0,0,0,0.412133383525545,0,0,0,0.115342990671564,0,0.0510993347041896,0,0,0,0,0,0,-0.033664639215662,0.39734593910878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122456080312348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642146690857883,0,0,0,-0.553976625235834,0.498422200532512,0,0,0.675216542777665,-0.509067046892788,0.337391022566052,0,-0.202286083773672,-0.0196231193908173,0,0.0454196575910816,-0.437098996314077
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509814428565518,0,0,0,0,0,0,0,0,0,0.174766821110864,0,0.0978296093204159,0,0,0,0,0,0,0,0,0,0.0845690049332199,0,0,0,0,0,0,0.016022604045966,0.0957278711686898,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824274354332,0,0,0,-6.93889390390723e-18,0.172291991036852,0,0,0,0,0,0,0,0.162834595040582,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136089313968846,0,0,0.0686166738547975,0,0.0995182694931477,0,0,0,0.0331221786659068
