,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.608339540814055,0,0.0373439947110686,0,0,0,0,0,0,0,0.0829649240399624,0,0,0,0,0.0978748402622355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177058498857132,0,0,0,0.0870236498956765,0,0,0,0.0325958045046113,0,0,-0.0043486117609744,-0.0191007949530554,0,0.0461380361283236,0,0.0271302971713443,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411228520390889,0,0.2317096092705,0,0,0,0.0281082214496214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168412851531378,0,0,6.93889390390723e-18,0.0116491838794482,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0208105780799766,0
X601288.CH.EQUITY,0.2127650391215,0,0.305067089065162,0,0,0.0653199752522205,0,0,0,0,0,0,0,0,0,0,0,0.188870568834172,0,0,0,0,0,0,0,0.0190977047750005,0,0,0,0.0496140249839976,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0825741985656162,0,0,0,0,0,0,0,0,0,0,0,-0.111201065087166
X5.HK.EQUITY,0,0,0,0,0,0.166421232332526,0,0.39622933726108,0,0,0,0,0,0,0,0.133941291236261,0.119418180810179,0,0.0786189592051258,0,-0.224660908722119,0,0,0,0,0.349647101412106,0,0,0,0.133094992890754,0,0,0,0,-0.0993104622276869,0,-0.132225583337701,0,0,0,0,0.0724832555633193,0,0,0,-0.465175907974603,0,0,0,-0.167078049597538,0,0
X601988.CH.EQUITY,0.0548035240374967,0,0,0,0,0,0,0,0,0,0,0,0,0.0209571948254487,0,0,0,0,0,0,0,0,0.612446228985464,0,0,0,0,0,0,0.0831107766849928,0,0,0,0,0,0,0,0,0.0759402501122719,0,0,0,0,0,0.0482117026641692,0,0,0,0,-0.0945606175700002,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208467070483691,0,0,0,0,0,0,0,0.188555253075535,0.2235994140381,0,0,0,0,0,0.115554282126222,0,0,0,0,0,0,0,0.0846742970552575,0.0438155499053253,0,0,0,0.176821252273987,0,0,0,0,0,0,0,0,0,0,-0.08064693114079,0,0.013833610422993,0,0,0,0,0,0.104754347322514
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130824822739667,0,0,0,0.158918875550184,0,0,0,0,0,0,0.171903469250939,0,0,0,0,0,0,0,0.288702402563783,0,0,0,0,0.0791915542703462,0,0,0,0,0,-0.00504929094149791,0.0686943159377204,0,0,0,0,0.257348993062766,0,0,0,0,0.0653891328238831,0,0,0,0,0.0213671086136934,-0.00940991218750714,0,0
X601166.CH.EQUITY,0.0209138596954637,0,0.211596614181617,0,0,0,0.167344463927295,0,0,0.0737117204175581,0,0,0,0.189546353961531,0,0,0,0,0,0,0,0,0,0,0.096856051051153,0,0,0,0,0,0.0135616345703345,0,0,0,0,0,0,0,0,0,0,0.0970361212264398,0,0,0,0,0,0,0,-0.0428229525561439,0.00636674697301599,-0.00884614347966607
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784972884760084,-0.199406243180988,0,0,0,-0.105297361308679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243046159692421,0,0.208309773874969,0,0.14519872056404,0.172451081386788,0.259300489791049,0.368935308949435,0,-0.0966479387891192,0,0,0,0,0,0.0586336502353555,0,0,0,0,0.0591979260201458,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.014261798297325,0,0,0,0,0,0,0,0,0,0,0,0,0.0990809101914514,0.388835041184497,0,0.0093738425963402,0,0,0,0,0,0,0.234131616747522,0,0,0.339397987734693,0,0,0,0,0,0,0,0,0,0,0,0,0.0518895093807909,0.239463732744287,0.0734186122077534,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341411742066,0.0710683183048092,0,0,0.287234000362519,0,0.109752810042198,0,0,0,0.0364201588197322,0.0207863736707783,0.0270161036205103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219468330944929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239752651966562,0,0,0,0,0,0.0186190469646879,0,0,0.00431556572021739,0,0,0,0,0,0.0738825747345054,0,0.0242747645335705,0,0.145937995784915,0,0,0,0,0,0.615724789805391,0,0,0,0,0,0,0.0401223046363163,0,0,0,0,0,0,0,0,-0.0855620012064523,0,0
X2388.HK.EQUITY,0,0,0,0,0.278128105555018,-0.50261115472958,0,0.319917894148677,0,0,0,0,0.0010655326442848,0,0,0,0,0,0,0,0.164031230972638,0,0,0,0,0.0759266599027221,0,0,0.376221155015103,0,-0.286740306519356,-0.0795185926263807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103826445345209,0,0,0.2127748457222,0.102402449287411
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0,0
X267.HK.EQUITY,0,0,0,0,0.0689189227111137,0,-0.248408021973536,0,0,0,0,1.73472347597681e-18,0,0.165731725453436,0,0,0,-0.34971546755455,0,-0.0445072218020808,0.0610745434627143,0,0,0,0,0,0,0,0,0.308587582706763,0.121280145421426,0,0.086336399257831,0,0,0,0,0,0.255782637453644,0,0,0,0,0,0,0.58830354539118,0,0,0.0999306373631696,0,0,0.138529477097651
X688.HK.EQUITY,0,0,0.0603248288787445,0,0,0,0,0.116811138237271,0,0.0880998349411334,0,0,0,0,0,0,0,-0.135934936036,0.022587419230563,0,0,0,0,0,0,0,0,0,0.356383622869857,-0.00299539106803232,0,0,0,0.113787440998772,0,0,0,-0.0194253026671616,0,0,0,0,0,0,0,0.112721599306126,0,0,0,-0.0368624807533865,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348010607692906,0.0258604786924432,0,0,0,0,0,0,0,0.227099498611478,0.136072148243411,0,0,0,0,0,0,0,0.139800902705762,0,0,0.052780074787732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076286685924085,0,0.0435605953259993,0,0.0169296843218562,0,0.370676754503553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247885645483765,0,0,0,0,0,0,0,0,0,0.206394473608343,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155043557031538,0.231882259867117,0,0,0,0,0,0,0.0116383753518026,0,0,0,0,0,0,0,0,0.0952208100466296,0,0,0.00449010343874046,0,0,0,0,0,0,0,0,0.0597951674096828,0,0,4.33680868994202e-19,0.344152704530079,0,0,0,0,0,0,0.00154397740785058,0,0
