,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.428433067774569,0,0,0,0,0,0.00289504984526754,0,0,0,0,0.36130810255442,0,0,0,0,-0.0451874458719431,0,0,0,0,0,0,0,0,0.0745401200906462,0,0,0,0,0,0,0,0.00135240830184835,0,0,0,0,0,0,0,0,0.00536763134005794,0,0.114165522739033,0,0,0,0,0
X601939.CH.EQUITY,0.319969032282792,0,0,0,0,0,0,0,0,0,0,0,0,0.504589671411409,0.0502409977488072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733162473769158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357477514068861,0.0412345698653099,0,0,0.353048111776377,0,0,0,0,0,0.109380342376523,0,0,0,0.0414255054525937,0.0561788049432834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0341963330780128
X601988.CH.EQUITY,0,0,0,0.177784663027341,0,0,0,0,0,0,0.240398532380856,0,0,0.0938182572584186,0,0,0,0,0,0,0,0.0235776130129036,0,0,0,0.102402264854534,0,0,0,0.0747091232805948,0,0,0,0,0.10287031644769,0,0,0,0,0,0,0.0654477348624585,0,0,0,0.0494665545214844,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153962834201178,0,0,0,0,0,0,0,0,0.371230559099637,0,0,0.109047290603336,0,0,0,0.462406163573089,0,0,0,0,0,0.648378846386114,0,-0.555865961647255,0,0,0,0.21382372495612,0,0,0,0,-0.0614912801109223,0,0,0,0,0,0.101719899252071,0,0,0,0,0,0,2.77555756156289e-17,-0.20039111967144,-0.0258777409189429,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012263641986946,0,0,0,0,0,0,0,0,0.176368665843261,0,0,0,0.205658875360037,0,0,0.117233846284445,0,0,0,0,0,0,0.247209438613209,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342104250160455,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155245486981413,0,0,0,-0.00210812609376107,0,0,0,0,0,0,0,0,0,0,0,0.135065009379779,0,0,0,0,0,0,0,0,0,0,0,0.64719121897406,-0.0582561806243821,-1.38777878078145e-17,0,0,0,0.826221486678641,0,0,-0.557634503512732,0,0,-0.125248990280408
X601328.CH.EQUITY,0,0,0,0.194698824227317,0,0,0,0,0,0,0,0,0,0.143340768053116,0,0,0,0,0,0,0,0,0,0.17508625567659,0,0,0,0,0,0,0,0,0,0,0.096385551495295,0,0.112030732996543,0,0,0,0,0,0.160830674973055,0,0,0.178479580210335,0,0,0,0,0,0,0
