,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711957895432876,0,0,-0.00823312281400654,0,0,0,0,0,0,0.355207758178347,0,0,0,-0.0524802049861147,0,0,0,0,-0.179360493324955,0,0,0.105177861567435,0,-0.234552279795881,0,0,0,0,0,0,0.888587784677369,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.127112294653163
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.2832763057789,0,0,0,0,0,0,0,0,0.0389887560777033,0,0,0,0,0,-0.0166891091164036,0,0,0,0,0,0,0.0756094527746566,0,0,-0.0847376977538596,-0.0642521390622215,0,0,0,0,0,0,0,0,0,0,0.0257132942264502,0,0.54631845238963,0,0,0,0,0,0,0,0,0,0,0.116584358835023,0
X601288.CH.EQUITY,0,0,0,0,-0.0251993121548059,0,0,0,1.38777878078145e-17,0,0.879235752497899,0,0,0,0,-0.495279467970528,0,0,0,-0.205563018947191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311787627360544,0,0,0,0,0,0,0,0,0,0.000935298849416507,0,0,0,-0.160238296339673
X5.HK.EQUITY,0,0,0,0,0,0.133394171160816,0.374188818296817,0,0,0,0.0471942089507691,0,0,0.187886518401287,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259048627272902,0,0,0.0343915244536441,0,-0.122562266254145,0,0,0,0,0,0,0,0,0,0.0785377406302345,0,0,0.131264100051877,0,0,0,0,-0.184127680050263,0,0,0.135647271283318,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336514634235791,0,0,0,0,0,0,0,0,0.112109089425307,0,0,0,0.179605101929893,0,-0.0568687466712088,0,0,0,0,0.18679771591162,0,0,0,0,0,-0.33234187792067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614942136489832,0,0,0,0,0,0,0.0196245415212836
X1299.HK.EQUITY,0,0,0,0,0.285410667190196,0,0,0,0,0,0,0,0,0,0,0,0,0.150368965991043,0,0,0.0475857198220813,0,0,0,0,0,0.0623891161070575,0.108643237691035,0,0.0938879355363845,0,0,0,0,0,0,0,0.315270720760731,0,0,0,0,0,-0.199120874440529,-0.016407377619906,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135854734765925,0,0,0,0.680490971036384,0,0,0,0,0,0,0,0,0,0,0,0.227664585254508,0,0,0,0,0,0.104973843007151,0,0,0,0,0,0,0,0,0,0,0,-0.0898915985010201,0,0,0,0,0,0.131033776867607,0,-0.135562583570259,0,-0.129770676028268,0,-0.0254455895034084,-0.0399122272116935,0
