,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138988051611905,0.0837030421201055,0,0,0,0,0,0,0.27709796171103,0.123284786252766,0,0,0,-0.16740060881445,0,0,0,0.0843627016035971,0,0,0,0,0,0,0,0.0487231888858069,0,0,0,0.0367336435399822,0,0.0545393338290164,0,0,0,0,0,0,0,0.257386195996474,0,0,0,0.0425613841746801,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468767572937227,0,0,0,0,0.189657184229203,0,0,0,0,0,0,0,0.0493336136350313,0,0,0,0,0.00907791926472259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478091735825,0,-0.125525127817635,0,0.0512408664881309,0,0,-0.039392920264387,0,0,0,0,0,0
X601288.CH.EQUITY,0.558533055560404,0.0315355909250547,0.106381891481925,0,0.0657195044553936,0.0110282710840877,0,0,0.0485894820161141,0,0,0,0,0,0,-0.0356287139093184,0,0,0,0,0,0,0,0,0,0.081544315942244,0,0,0,0,0,0,0.0509525981936743,0,0,0,0,0.158521489097063,0.180007717551276,0,0,0,0,0,0,0.0396634670221425,0,0,0,0,-0.0610090437557202,0
X5.HK.EQUITY,0,-0.0297691274929806,0.223482993470515,0.0484394900470184,0,0,0,-0.136688294118436,0,0,0,0.234858298052732,0,0,0,0,0,0.724741067646842,0,-0.0844356640500327,0,0,0,0.0579956350349644,0,-0.128748670538813,0,0,0,0,0,0,0,0,0,0.00939415864200157,0,0,0,0,0,0,0,0,0,0.175285348269561,0,0,0,0,0,0
X601988.CH.EQUITY,0.140220708226185,0.0175628102339943,0.197461649997419,0.1007909672276,0,0,0,-0.00879644794221124,0.113439969769086,0.0760435286051236,0.241432160660142,0,-0.406278717288889,0,0,0,0,0,0,0,0,0,0,0,0,0.163635493504297,0,0,0,0,0,0,0,0,0.0641857646784784,0,0,0,0,0,0,0,0,0,0.0970838866433675,0,0,0,0,0,0.0706914276724219,0.00843013428818139
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.068210829976183,0,0,0,0,0,0,0,0,0,0.223362672976021,0.296971670538164,0,0.215874602531464,0,0,0,0,0,0.0417413802664962,0,0,0.0358142083498242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.059656100259871,0,0,0.0948371076118804,0.00673850855687645,0,0,0,0.0225788574417558,0,0.236773952214412,0,0,0,0,0,0,0.228783825447316,-0.118580839316748,0,0.0651629443544818,0.119757779203998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023951696778878,-0.0332052331064238,0,0.185355851962965,0,0.0846696855468179,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179459196404,0,0,0,0,0.270373035718839,-0.0477076133865599,0,0,0.341563256307692,0,0,0.0424078254829178,-0.0340471272415347,-0.080585126167717,0,0,0,0,0,0,0,0,0,0,0,0.189401276433941,0.0691568235311585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205364414686955,0,0.175447737600739,0,0,0.0541674734364551
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0,0.0509900716072007
X16.HK.EQUITY,0.0143976511823086,0,0,0.206321936219817,0,0,0,0.201578083757265,0,0,0,0,0,0,0,0,0.0673084440816689,0.125569401645962,0,0,0,0.0326926442413921,0,0.166489510611101,0,0,0,0,0.00676238317117216,0,0.200190311379533,1.73472347597681e-18,0,-0.090518520464991,0,0,0,0,0,0,0,0.224726691943023,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,-0.130900749752216,0,0,0,0,0,0.335072001816682,0,0,0,0,0,0,0.0597409777874379,0.213443134004049,0,0,0,-0.0927668392182966,-0.10289117155574,0,0,0,0,0,0,0,0,0,0.221763312398174,0,0,0,0,0,0,-0.307666756015472,0,0,0,0.275676523519311,0,0.173083773365647,0,-0.0913957259979605,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508779563696749,0,0,0,0,0,0,0.0162534674916511,0.0743015855485895,0,0,0,0,0,-0.00722504800699539,0,0,0,0,0,0.183482301274182,0,0,0,0,0.0872682271657337,0.147110421128676,0,0.108201429405589,0,-0.134408975928292,0,0,0,0,0,0,0,0.0140981316918599,0,0.00215338967037723,0.306745072305498,0,0,0,0,0,0.0637263867631992,0,0
X267.HK.EQUITY,0.294320514302127,0,0,0,0,0,0,0.214308020352213,0,0,0,0,0,0,0,0,0,0.555767205736801,0,0,0,0.0404993679985763,0,0,0,0,0,0,0,0,0,0,0,0.0488943579375735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222255266286442,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001531365039,0,0,0,0.298607533692561,0,0,0,0,0,0,0.210105369805849,0,0,0,0,0,0,0,-0.0295925996537432,0,0,0,0,0,0.0474734707060843,0,0,0,0,0,0,0,-0.161926700156649,0.0191862085754734,0,0,0,-0.0171233069306016,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257133483711407,0.147498563089077,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616734751637035,0,0,0,0,0.0402603325152401,0,0,0,0.0500802959119485,0.137421438278725,0.0926131109255052,0,0.166374314647727,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304799303887,0,0,0,0.103030806754074,0,0,0,0,0,0.0814703487968839,0,0,0.384327955138435,0,-0.0936731266503707,0,0.297504716922129,0,0,0,0,0,-0.0324029190404651,0,0,0,0,-0.0242404377066746,0,0.0264965964186113,0,0,0,0,0,0,0,0.0204132145514616,0,0,0,0,0,0.115961826022273,0,0,-0.190332568380392
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.11286264593579,0.016383374027074,0,0.0377609784402532,0,0,-0.0365908568459844,0,0,0.488397815762198,0,-0.00497498541699661,0,0.0872148447087215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452505832819,-0.0736321519932855,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615361608702211,-0.0834876882587229,0,0,0,0,0.209879516807104,0,0,-0.162345735754104,0,0.213473377018063,0,0,0,0,0,0,0,0,0,0.240910045523375,0,0,0,0,0,0,-0.0181807521407984,0,0,0,0,-0.0619110649818215,0,0,0.270959397190648,0,0,0,0,-0.0618831737581765,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210584422172909,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,-0.0643446641591607,-0.0279623368588382,0.241554013860891,0,0,0.142903927507103,0,0,0,0.204547346117947,0,0,0,0,0,0,0.01920648823736,0.179793916164381,0,0.308459665310893,0,-0.0812164362113617,0,0,0,0,0,-0.089741039701437,0,0,0,0,0,0,0,0,0,-0.017496071592627,0,0.089327991149067
X823.HK.EQUITY,0,0,-0.0415501645274492,0,0,0,0,0,-0.155294502613882,0,0,0,0,0,0,0,0,0.396649660993889,-0.102419948968366,0,0,0,0.0161490874254328,0,0,0,0,0,0,0.208132832634706,0.187368313287177,0,0,0,0,0,0,0,0,0,-0.00412899774265659,0,0,0,0,0,0,0,0.0885542068904515,-0.178088456619852,0.0770330730165361,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0152765831024469,0,0,0,-0.0534110664144467,0,0,0,0,0,0,0,0,0,-0.306654064038238,0,0,0,0,0,0.852623958648882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400892081089785,0,0,0,0,0,0,0,0,0,-0.0932101637233875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243819415991411,0.157115613073132,0,0,0,0,0,0,0.0053899001453734,0,0,0,0,0.0201510385851721,0,0,0,0,0.424229128267568,-0.10377630073928,0,0,-0.0252777749096356,0,0,0,0.189252857661245,0,0,0,0,0.103848679613271,0,0,0.0371009845960605,0,0,0,0,0,0.280102977675379,0,-0.051731292958201,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264207428389053,-0.0903798567018511,0,0,-0.000401641156860748,0,0.0600963223299089,0,0,-0.0399871404780177,0,0,0.0610323389518017,0,0,0,0.0699723290605518,0,0.0434175867755382,0,0.413498298576854,0,0.0590347491352013,0,-0.166837517553047,0,0,0
X601229.CH.EQUITY,0,0,0.194285296847538,0.347373327530048,0.159320648367278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016089717585832,-0.0330878864162968,0,0,0,0,0,0.279378708813449,0,0,0,0.114972011435042,0,0,0,-0.0851427875170654,0,0,0.117257837280923,0,0,0,0,0,0,-0.134953679986807,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427422235613832,0,0,0.0719700126122839,0,0,0,0,0,0,0,0.0122492647869254,0,0,0,0,0,0,0,0,0.0363771610873592,0,0,0,0,0.0543981544473525,0,0,0,0,0,0,0,0.273251575352154,0,-0.0448240387908053,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136636990510184,0,0,0,0.129726705126051,0,0,0,0,-3.46944695195361e-18,0.237042867131307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614414784806236,0,0,0,-0.059579708451905,0,0,0.00697753934763499,-0.00190964949233997
X600015.CH.EQUITY,0,0,0.0351184272397924,0,0.0577459348900222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119470671576798,0,0,-0.0560151182022503,0,0.302028110082474,0,0,0,0,0,0,0,0,0,0.0609271170345297,0,0.161468708145916,0,0,0.312025617441774,0,0,0.0548719706324125,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251237529527476,0,0,0,0,0,0,0,0,0,0.0155271126730439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694319200939,-0.0455755073977861,0,0.0310204866064555,0,0.0105401320181249,-0.0266110417089922,0.0730873906593645,0,0,0,0,0,-0.0191801981587661,0.554836333212359,0,0,0,-0.0132152972671777,0
X2881.TT.EQUITY,0.0819525595289348,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676699248546,0,-0.155346674451342,0,0,0,0,0,0,0,0.0996390899033113,0,0,0,0.11492019454276,0,0,0,0.148304295279852,0,0,0.0318565127278569,0,0,0,0,-6.93889390390723e-18,0.674366258795942,0,0,0,0,0,0,0,0.0994996988301649,0,-0.229095552693374,0.0324371007825478
X600999.CH.EQUITY,0,0,0,0,0.138369539638497,0,0,0,-0.0577930918121452,0,0,0.118328522636185,0,0,0,0,0,0,0,-0.0969853526824034,0,0,0.17208849615155,0,0,-0.107034269789324,0.0893575538033647,-0.021176545715417,0,0,0,0,0,-0.0966655300456041,0,0,0.437421395451529,0.148647782635935,0,0,0,0,0,0,0,0,0,0,0.0360578441386545,0,0,0.075454759421848
X601916.CH.Equity,0,0.0051705935597995,0,0,0,0,0,0,0.0175324458261164,0.0267316620704042,0,0,-0.00880323768422087,0,0,0.00671510190977426,0,0.0275328532062553,0,0,0,0,0,0,0,0,0,0,0,-0.00336841242500893,0,0,0,-0.0150506433054724,0,0,0,0,0,0,0,0,0,-0.0328139795613754,0,0,0,0,0,0,0,0
