,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.191571882661175,0,0.443389527382682,0,0,0,0,0.152587548625372,0,0,0,0,0,0,0,0,0,0,0.0263656083145501,0,0,-0.134344695589431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168434885951764,0,0.0128412559099269,0,-0.0541243052212269,0,0
X601939.CH.EQUITY,0.359115862115956,0,0,0.288300207294489,0,0,-0.0972050116169406,0,0,0,0.00283760247255693,0,0.141253329130767,-0.0661308208707659,0,0,0,0,0,0,0,0,0,0,0,0.0320021326261551,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.200138586863944,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.4542451196924,0,0,0,0.200296251921078,0,0,0,0,0,0,0,0.0262719295240771,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168817458397497,0,0,0,0,0,0.0184353241589263,0,0,0,0,0.0292368597921391,0,0,0,0,0,0,0.00677042739564186,0,0.0636710137253573,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971055555066044,0,0.379667512946429,0,0,0,0,0,0.272377098791533,0,0,0,0,0,0,0,0.198280656969956,0,0,0,0,0,0,0,0,0,0,0,0.0158290036108345,0,0,0,0,0,0,0,0,0,0,0.0477890985126593,0,0,0,0,0,0,0,0,0,0,0.0285809417546493,-0.0725116710720307
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0,0
X601658.CH.Equity,0,0,0,0.514512650239813,0,0,0,0,0,0,0,0,0,0,-0.259558324919069,0,0,0,0,0,0,0,0.1077368916681,0,0.1434409108068,0,0,0,0.733248206010666,-0.0671504263133474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837380833553232,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.348280705635286,0,0,0,0,0,0,0,0,0.166862590878154,0,0,0,0,0,0,0,0.150734666884003,0,0,0,0,0,0,0,0,0,0.116745704565799,0,0,0,0,0.080411982178368,0.106631930078337,0,0.0267042994584924,0,0,0,0,0,0.0346768123709906,0,0,0,0,0,0,-0.0235803511208078,0.0183615203516364
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041510830646,0,0,0,0,0,0,0,0,0,0.21497477693073,0,0,0.0241477499091268,0,0.211637750485878,0,0,0,0,0,0,0.033532624076914,0,0,0,0,0,0.0146888875100494,0,0,0.0189593446317463,0,0.0317192206000346,0.0824449850658281,0.047165852254909,0,0,0,0,0,0,0.0151506306930057
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902346206562077,0,0,0,0,0,0,0,0.0143040694765178,0,0.267571467781745,0,0,0,0,0,0.233529921539978,0,0,0,0,0,0,0,0.102359323292546,-0.0633966131565785,0,0,0,-0.0654488549638064,0.202730479240668,0,0,0.249369432018678,0,0,0,0,0,0,0,0,0,0,0.0222485314389202,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219409821642355,0,0,0.0204493320505606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223669440732145,0.248577756831307,0.208045538197256,0,0,0,0,0,0,0,0.0894252155435451,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.099145527992134,0,0,0,0,0,-0.100657873023198
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118192520445064,0,0,0,0,0,0,0.283299580138028,-1.38777878078145e-17,0.163169600384871,0,0,0.052364856170377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379312613654507,0,0,0,0,0,0,0,0,0,0,0.158064668241542,0,0,0.174365916691478,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242460107850471,0,0.174313717770966,0,0,0,0,0,0.0091411561981071,0.111234488662623,0,0,0,0,0,0,0.0376521284416399,0,0,0,0,0,0,0,0,0.282214053742686,0.0275272460255317,0,0,0,0,0,0,0.041770758613715,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
