,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313518261312941,0.148073531173051,0,0.314774943716083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110506681678283,0,0,0,0.0677648264319836,0.00410217723045608,0,0,0.0540958595637108,0.0421637374170232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0,0
X601939.CH.EQUITY,0.65973467417903,0.0183852023612607,0,0,0,0,0,0,0.203349070547044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911075371349562,0,-0.0546556504293725,0,0,0,0,0,0,0.143615713958845,0.0319043650065792,0,0,0,0,0,0,0,0,0,0,0.127466890985113,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.178014121091651,0,0,0.44995006856977,0,0,0,0.0253622293369235,0.0118312559003747,0,0,0,0,0,0.111895114988685,0,0,0,0,0,0,0.049236352044617,0,0,0.0402799733836401,0,0,0,0,0.0700109332266775,0,0,0,-0.00309672374206623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551935074198105,0.00568638481980364
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684213422151166,0,0,0.316308440743288,0,0,0,0,0.049334207588929,0,0,0,0,0,0.0967680344516885,0,0,0,0,0,0.0191473072020866,0,0,0.019859991314532,0,0,0.0524011867088148,0,0,0,0,0.0322409008314799,0,0.229432589969809,0.236630757469392,0,0,0,0,0,0,0.04121026804219,0,0,0,0,0.160804062537377
X601988.CH.EQUITY,0.0930172471185988,0,0,0,0.356362880941344,0,0,0.11444832246288,-0.0170873769516922,0,0,0,0.0583011102133873,0,0,0,0,0,0.178789638358649,0.0078443429031781,0,-0.0150636801156225,0,0,0.105796862790444,0,0,0,0,0,0,0,-0.157673186702161,0,0,0,0,0,0,0.0703194766327112,0,0,-0.0183948497597963,-0.0255525929958082,0,0.114184243281417,0,0,0,0,0,-0.116284062713024,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271602074649436,0,0.0586536899198225,0,0,0,0,0,-0.0290724736346328,0.0239649914824537,0,0.0734202212347029,0,0,0,0,0,0,0,0,0,0,0.267601660409834,0,0,0.0902053247419655,0,0,0,0,0,0,0,0,0,0,0.194810410185668,0,0,0,0,0,0,0.115499732754733,0,0,0,0,0,-0.0514971685462474,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971748048350356,0,0,0.318998273288707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318088786186662,0,-0.204579843278654,-0.150443641434973,0,0,-0.150321185123987,0,0,0,0,0,0,0.137554447047166,0.180933326493496,0,0.051810542282799,0,0,0,-0.480841306557303,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0.400169662991078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437259295642688,0,0,0,0.0504683434557759,0,0.155781873156243,0.283782427380843,0,0,0,0,0,0,0,0,0,0,0,0.134282996282712,0,-0.0967063716725292,0,0,0,0,0,0,0,0,-0.225284420579021,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453701082335493,0,0,0.14300515328271,0.06894846922046,0,0,0,0,0.102247046435231,0,0.0921369251147362,0,0,0.248132338961253,0,0,0,0,0,0.0333353366591491,0.00972720256006916,0.0470559569235774,0,0,0,0,0,0,0,0.100282143380047,0,0.0369637690020218,0,0,0,0,0,0,0.097622217266236,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00883846506907788,0,0,0.0611123537476745,0,0,0,0.0533889911198087,0,0,0.0230423641919769,0,0,0,0,0,0,0,0,0,0,0.0148045505386532,0,0,0.0544871610616978,-0.0655422340860592,0,0,0,0,0,0,0,0,0,0.290329244957796,-0.01227412556614,0,0.503020117727983,0,0,0,0,0,-0.504203589420038,0.0745730208121864,0,0.134476896547261,0,-0.0640744076965955,-8.67361737988404e-19
