,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143011305689288,0,0.0165204236154234,0,0,0,0,0,0,0.280902515599205,0.241914781238241,0,0,0,-0.0939108693581712,0,0,0,0,0,0,0.0185610620759848,0,0,0,0,0,0,0,0,0.262715725992351,0.0247302653233252,0,0,0,0,0,0.0399688969795302,0,0,0.0608885146927136,0,0,0,0.0206382104394097,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477450329972992,0,0,0,0,0.184476849968301,0,0,0,0,0,0,0,0.0591368599455456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355999524243,0,-0.117497920548837,0,0.0488070007717681,0,0,-0.0455961282643525,0,0,0,0,0,0
X601288.CH.EQUITY,0.532583996421167,0,0,0,0.07012375620145,0.160258642040411,0,0,0,0,0,0,0,0,0.0496789913110763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229072827320749,0.255232603027825,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235573672515714,0.0056764315888532,0,0.135654334870382,0,-0.0675899727243982,0,0,0,0.282380450262056,0,0,0,0,0,0.643529514246498,0,0,-0.127262362713882,0,0,0,0,0,-0.202605862097651,0,0,0,0,0,0,0,0,0.0266933327510818,0,0,0,0,0,0,0,0,0,0.134831960025898,0,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0.0281518441205447,0,0.144402454071064,0.181018346040626,0,0,0,0,0.115202618886997,0.151693301108893,0.0323980799943988,0,-0.285686468981809,0,0,0,0,0,0,0.353008715993973,0,0,0.00115479490117163,0,0,0,0.0488583964472952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906444200378041,0.171696858513795,0,0,0.047801844430716,0,-0.0729766733900999,0,-0.0833785806860174,0,0,0.335548289235831,0.27850254628037,0,0,0,0,0.108506673652558,0,0,0,0.0547800240688646,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774666276780025,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411852917984625,0,0,0.079843933119426,0.0574049866044899,0,0,0,0,0,0.241114403696078,0,0,0,0,0,0,0.201729176361878,0.131433751907488,0,0.064818483747726,-0.136612214138397,0,0.081964117543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189186190890374,0,0,0.162783637046372,0,0,0,0,0,0,-0.0434025305843797,0,0
X600000.CH.EQUITY,0,0.0254458390798643,0,0,0,0.037171629843585,0.186023350141022,0,0,0,0.320810663478895,0,0,0.111873771369569,0,-0.0670216371928816,0,0,0,0.0771750660547411,0,0,0,0,0,0,0,0.155384183544924,-0.0234359881110738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202606814469939,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178262488534877,0,0,0,0.195145862242077,0,0,0,0,0,0,0,0,0.166280783653051,0.18134888647873,0,0,0,0.00285929382238336,0,0.184374898605936,0,0,0,0,8.67361737988404e-19,0.0278251981986346,0.148100023431164,0,-0.0649305274384957,0,0,0,0,0,0,0,0,0.185218990632344,0,0,0,0,0,0,0,0,0,0.0783916464163293
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262586984581448,0,0,0,0,0,0,0.00170878443239099,0,0,0,0,0,0,0,-0.0270898820777386,0,0,0,0,0,0,0,0.147953706221057,0,0,-0.0589505761097624,0,0,0,-0.387074675266834,0,0,0,0.47860081830406,0,0.232130769553676,0,-0.100991994422898,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575971373973739,0,0,0,0,0,0,0.0345198491155668,0,0.0744489054448718,0,-4.33680868994202e-19,0,0,-0.0633244441154569,0,0,0.184110676642843,0,0,0,0,0,-0.105866729593708,0,0.0156402872479873,0,0.190825063736211,0.148918347923436,0,0,-0.0272346041785869,0,0,0,0,0,0,0,0,0.0505041683202272,0.356603107255331,0,0,-0.0192628258472766,-0.0332781932125783,0.0660022165925411,0.0723074049625545,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22672318491251,0.00831768936883995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811401843312319,0,0,0,0.237136889372792,0,0.146636420608594,0,0.271549091241055,0,0,0,0,0
