,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0433388104945892,0.17277677895172,0,0.0308729276909404,0.00978574325804238,0,0,0,0,0,0,0,0,0,0,0.226111997055366,0,0,0,0,0.0708198498942339,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614202100236564,0.0125198627552835,0,0.0285304050732318,0,0,0.0714515824428258,0,0,0,0.0372224122134916
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764757612396907,0,0,0,0,0,0,0.109038197957022,0,0,0,0,0,0,0,0,0,0,0,0.640828484142527,0,0.1500961833472,0,0,0,0.0821402058920533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108590574972621,0.118300108831525,0.0374466644072332,0,0,0.133348980669417,0,0.377049127661107,0,0,0.0618252889948172,0,0,0,0.0267015806080482,0,0,0,0,0,0,0,0,0,0,0,0,0.0883330473215966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361791994551817,0,0,0,0,0,0,0,-0.0362607812329473,-0.0753673834531811,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956092474026796,0,0.114031399140146,0,0,0,0,0,0,0.192423801354523,0,0,0,0,0,0,0,0,0.138984933761034,0,0,0,0,0,0.164628537139731,0,0,0,0,0,0.0493222468446906,0,0,0,0,0,0,0.0329903060477914,0.132630457638457,0,0.0862728096529027,0,0.0489738355075247,0.118278656109016,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663355113287038,0.158382351258769,0,0,0,0,0,-0.00368061548026304,0,0,0,0,0,0,0,0,0,0.0841918685546676,0,0,0.237464935841066,0,0,0.00781258297983905,0,-0.0239083606350725,0,0.100481669727287,0,0.13267952603779,-0.0108236403041662,0,0,0,0,0,0,0,0,-0.0188292749441958,0,-0.0324591449530933,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00851414419417993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13026484752868,0,0,0,0,0,0.0852819614297397,0.179402610566092,0,0.0145111547869041,0,0,0,0,0,0,0,0,0,0,0.345854342763942,0,0,0,0,0,0.152170227759841,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850487862015154,0,0.0419117775563959,0.0376632655130173,0,0,0,0,0.0348510429313324,0,0.123162590973063,0,0,0.0439818052101687,0,0,0,0,0,0,0,0.158186448475783,0,0,0,0.391090079645492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0.10762397913679,0,0.131372058179983,0,0,0,0,0,0.386437571887109,0,-0.0506000688385215,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.063553940987145,0,0,0,0,0,0.091025112051484,0.165107010598012,0.281936235013971,0,0,-0.0253727268242091,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900932890232543,0,0,-0.15213598852741,0,0,-0.00721208837975072,0,0
X388.HK.EQUITY,0,0,-0.0152127315151815,0,-0.159273368501492,-0.040275907411971,0.0810689720324523,0,0,0,0,0,0,0,-0.146020547110293,0.0222968093178697,0,0,0,0,-0.0382179569292038,0.624378036019659,0,0,0,0,0.284262408302669,0,0,0,0,0,-0.111617695008538,0,0,0,0,0,0.139249973152079,0,0,0,0,0,0.0720368984408398,0,0,0,0,0,-0.0357693194686774,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191455997990419,0,0,0.00956883903682163,0,0,0,0,0,0.0148924975833252,0,0,0,0.0454772142953775,0,0,0.220517834617962,0,0,0,0,0,0,0.302786839108074,0,0,0,0.0594594908251295,0,0,0,0,0,0,0,0,0.0312199306765569,0,0,0,0,0,0,0,0,0,0,0.0026037255777626,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.0452036971910878,0,0,0,0,0,0,0,0.0934993195950191,0,0,0,0,0,0,0,-0.0516252205318214,0.0273687903955957,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.349901035787907,0.135037229845589,0,0.0388157737705859,0,0,0,6.93889390390723e-18,0,0.050549488163809,0,0,0.439217011455743,0,0,0,-0.0371872382708994,0,0.0280594041773811
X16.HK.EQUITY,0,0,0,0,0,0.131769350347771,0,0.135359470868728,0,-0.0678498116446326,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310426591728366,0.0057569164763906,0,0,0,0.257883155558356,0,0,0.0627406307833802,0,0,0,0,0,0,0.120127022267305,0.193437204193167,0,0,-0.0964386067800405,-0.526110019999553,0.101607584410808,0,0.0783580003650045,0,-0.0907502233600114,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428726474057612,0,0,0.275796214798907,0.0131811265401684,0,0,0,0,0,0,0,0.162974320043132,0,0,0.0945025133634133,0,0,0,0,0,0,0,0,0.474443299704189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500002229789525,0,0.0950248210032258,0,0,0,0,-0.0189349368666408,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112367385485807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205300364999357,0,0.166406305222793,2.16840434497101e-19,0,0,-0.0347353195257868,0.0129898737564663,0.129041351532559,0.0956455401372189,0.0428613696501352,0,0,0.678949847687168,-1.73472347597681e-18,0,0,0,0,0,0,-0.490908527004261,0,0,0,0,0,0.202156629557541,0,0,-0.0261756073380964,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578338915123937,0,0.201626925063062,0,0,0,0,0,0,0,0,0,0.0588137688045951,0,0,0,0,0,0.378281004737062,0,0,0,0,0,0,0,-0.156884231580094,0,0,0.0223732292104439,0,0,0,0,0,-0.128601385608322,0,0,0,0.308081269578647,0,0,0,-0.068225135104959,-0.0905577935673866
X11.HK.EQUITY,0,0,0,0.121274486772558,0,0.0135620670216965,0,0.0387935714335461,0.576624848094454,0,0,0.0705820601996093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256418126191442,0,0,0,0,0,0,0.102769459449149,0,0,0,0,0.0702762378470203,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.043800753953612,0
X601818.CH.EQUITY,-0.0379780336136793,0.162541143422463,0,0,0,0,0,0,0,0.223456320759283,0,0,0,0,0,0,0,0,0,0,0,0,0.24016418912387,0.258988603880459,0,0,0,0,0,0,0.124368412261578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129950346711199,0,0,0.1595175111324,0,-0.109574575220842,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237667841138341,0,0,0,0.410656444436799,0,0.0790660775852352,-0.131457862646989,0,-0.143278233864364,0,0,0.129147356325658,0,0,0,0,0,0,0.0840022113828281,0,0,-0.0605769509081764,0,0,0,0.254825760525337,0,0,0,0,0,0,0,0.127409089710873,0,0.204265696905859,0,0,0,-0.130685697489798,0.0779786171519199
X1109.HK.EQUITY,0,-0.187560498170792,0,0,0,0.123596869645643,0,0.0153871892388277,0,0,0,0,0,0,0,0,0,0,0,0,0.0810686827814962,0.173590913184385,0,0.1801720622072,0,0.0986079027436556,0,0,0,0,0,0,0.203369360743573,0,0,0.0169084543047657,0,0,0,0.188011178868786,0,0,0,0,0,0,0,0,0,0,0,0,0.0176095074092059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297200937391622,0,0,0,0,0,0,-0.177266481236041,0,0,0,0,0,-0.242970449053154,0.0565939836800553,0,0,0,0,0,0,0.211531997202546,0,0,0,0.491932086154317,0,0,0,-0.12459652932628,0,-0.0294010523212536,0.146124449374642,0,0,0,0,0,0,0,0.188172225326198,0,0,0,0.373076527857117,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0490007119912201,0,0,0,0,0,0,0,0,0,0,0.0881530180019138,0,0,0.078437196043132,0,0,0.119422191849722,0,-0.182390329922341,0.291956066954521,0.471267747373293,0,0,0,0,0,0,0,0,0,0,-0.145853338875795,-0.154602016220747,0,0,0,0,0,0,0,0,-0.131724579393571,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,0,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242618256052542,-0.0318443079180768,0,0,0,0,0,0,0,0,0,0,0.0835806234613005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533974520837224,-0.0269432856883095,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0337168822153329,0.311187245591877,0,0,0.0574747114056391,0,0.0987384617419459,0,0,-0.00754423041278342,0
X267.HK.EQUITY,0.0385232400350106,0,0,0,0,0,0.0781027441573579,0,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0.161616644392748,0,0,0,0,0,0,0,0,0.198679419906956,0,0.19738638050573,0.0235087917989354,0,-0.152309634263562,0.0286043465085828,0,0,0,0,0,0,0.0269471715524599,0.141810806285306,0,0,0,0,0.00829516030056325,0,0,0,0.148923310538059,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201018645833967,-1.38777878078145e-17,0,0.107569377023435,0,0,0.154898111475991,0,0,0,0,0,0,0,0,0,0,0,0,0.0141318977964084,0,0,0,0,0,0,0,-0.121449636615963,0,0.279464595444184,0,0.245425691929308,0,-0.315707258555061,0,0,0,0,0,-0.0188883828676592,0.0630735255711637
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213346066094937,0,0.107682390834115,0,0,0,0,-0.157373293851648,-0.0419080932491365,0,0,0,0,0,0,0,0,0,0,0.0951246581775947,0,0,0,0,0,-0.0391794877853094,0,0,0,0,0,0,0,0,0,0,0.0901384988512339,0,0,0.153073505627464,0,0,0,0.150197762289097,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357387388099701,0,0,0,0,0,0,0,0.0896877163752804,-0.244651769519418,0,0,0,0,0,0,0,0,0,0.360150398153599,0.0190062288469638,0,0,-0.121394319839892,0,-0.174255362268286,0,0,0,0,0,0,0,0.319989331903935,0,0,0,0,0,-3.46944695195361e-18,0,-0.0671743846595585,0,0,0,0,0.00725541832740335
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225732475082537,0,0,0,0.0796752069252111,0,-0.00478764727113803,0,0,0,0,0,0,0,0,0.0958965911364486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090920679415,0.401812491454381,0,0.275690271039388,0,0,0,0,0.127426619669426,0,0,0,0,0.0644888484136915,-2.16840434497101e-19,0.184714882243376,0,0
X2882.TT.EQUITY,0,0.127616106482037,0,0,0,0,0.130526571689976,0,0,0.0343753140082719,0,0.0878091713567736,0,0,0,0,0.0697214040752841,0,-0.115797179837346,0,0,0,0,0,0,0,0,0,0.0164879373877263,0,0,0,0,0,0,0,0,0.173468014999394,0,0.0444675472598277,-0.0372982555862924,0,0,0,0,0.0543959581188506,0,0,0,0.633790193504065,0,-0.0262561816216389,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226809749988493,0,0,0,0,0,0,0,0.0700273773256975,0,0,0,0,0,0,0.0814292718462202,0,0,0.178056720257273,0,0.0479198754458955,0,0.214584413852843,0,0,0.051753226178068,0,0,0.0202027952350912,0,0,0,0,0,0,0,0,0,0,0.0231295616857642
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103531036356378,0,0,0,0,0,0,0.171875013515302,0,0,0.478682322276309,0,0,0,0,0,0,0,0,0,0,-0.0507429947529674,0,0,0.204173001879509,0,0,0,0,0,0,0,0,0,0,0,-0.0640502026397381,0,-0.0270311573856935,-0.0260323358443893,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020231240788557,0.0525794812234807,0,0,0,0,0,0,0,0,0,0.341372380243867,0,0,0.0461347657634345,0,-0.0164562930602234,0,0,0,0,-0.280586993175277,-0.10253215885252,0,-0.239317903658818,0,0,0.0309944769093914,0.146423966483036,0,0,0.325052825005062,0,0.0799604691105495,0,0,0,0,0.177939526130562,0,0,0,-0.301280676876949,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256862169297486,0,0,0,0,0,0,0.117196852916054,0.331179279453235,0,0,0,0.105347392747763,0,0,0,0.328955460391604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206585161735769,0,0,0,0,0,0.132361958215241,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473810595621645,0,0.241975441502645,0,0,0,0,0,0.28446279897557,0,0,0,0,0,0,0,0,0,0,0,0.023736849910529,0,0,0.135015391833377,0.0400021053606667,0,0,-0.00397403878877046,-3.46944695195361e-18,0,0,0,0,0,0,0.336415985055935,0.000728743781482466,0,0,0,0,0,0,0,-0.151745790029403,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538488882684737,0,0,0,0,0,0,0.299771994776777,0,0,0,0,0,0.063569152892212,0,0,0,0,0.077008054562251,0,0,0,0.0510785136285136,0,0,0,0.00473937860539858,0.0106120231557934,0,0,0,0,0.0728476431461311,0,0,0,0,0.255712560926242,0,0,0,0.0433824475670931,0,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0417070585228179,0,0,0,0,0,0,0,0,0,0,-0.00285400190377633,0,0.118493366442377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594961536584,0,-0.0261525916874566,0,0,0.534232561047361,0,0.052315945728716,0,0,-0.0819522960321286,0,0,0,0.0699818773303973,0
VXFXI.INDEX,0.246429316041182,-0.00948973900611213,0.235552619356988,0,0,0,0,0,0,0,0,0,0,0,0,-0.63265309769542,0,0,-0.103025995209762,0,0.0737017884252437,0,0,0,0,-0.106367962478797,0.222840558222245,-0.028643023679161,0,0,-0.202971603483011,0,0,0,0,0,0,0,-0.228042265583662,0,0,0.376933430768262,0,0,0,0,0,-0.210808466537287,0,-0.038255913808491,0,0,-0.0799526125000305
CN2YR,0,0,0.163173375348518,0,0,0,0,0,0.157461829182583,0,0,-0.242080283663596,0,0,0,0,-0.255494951400494,0,0,0,0,0,0,0,-0.1162211650626,0.00568189308715978,0,0,0,0,0,-0.208641022048737,0,0,0.139085463273412,0,0,0,0.158019720130195,0,0.139233757891466,0.310639279866837,-0.0691633001479359,0,0,0,0,0,0,0,0,0,-0.649727052986299
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370817,0,0
