,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.463330592397776,0,0,0,0,0,0,-0.0153378801767784,0,0,0,0,0,0.0407367037013435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435114172813392,0,0,0,0,0.021826161296157,0.177852439572562,0.0506199398342463,0,0,0,0,0,0,0,0,0.236317614430933,0.0600782422539595,0,0.0378634944591124,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372795677088891,0,0.228133514199847,0,0,0,0,0,0,0,0,-0.0227563904205302,0,0,0,0,0,0,0,0,-0.206510180789478,0.779008547390178,0,0.0839611152998468,0,0.0427944023990244,-0.110035972256324,0,0,0,0,0,0,-0.0576374905035594,0,0,0,0,0,0,0,-0.111593832471515,0,0,0,0,0,0,0,-0.0548400875346749,0.0342729529385812,0.0804874746253468
X601288.CH.EQUITY,0.205776792946052,0,0,0,0,0.0367734666482558,0.361006790765492,-0.0578112650360576,0,0,0,0,0,0,0,0.0815299894461866,0,0,0,0,0,0,0.045529592403667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197514215429773,0,0,0,0,0,0,-0.0853884418483,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261534686786947,0.257438155450486,0,7.43388486431416e-05,0.283055513108522,0,0,0,0,0,0,0,0,0,0,0.0982804586996893,0,0,0,0.0682610338482816,0,0,0,0,0,0,0.109299608977819,0,0,0,0,0.043620765687492,-0.0959605539710155,0,0,0,0.0128866526509914,0,0,1.0842021724855e-19,0,-0.071919236966631,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,-0.0452237497758518,0,0,-0.00228468994403354,0,0,0.128667874305427,0,0,0,-0.183858210819236,0,0,0,0,0,0,0,0,0,0,0,0.226996436183475,0,0.0279756011219653,0,0,0,0,0,0,0,0,0,0,0,0.140057320993777,0.114851538116647,0.0573797481310131,0,0.0671361403303065,0,0.0247513101636428,0.180622537110887,0,0.136624439955026,0,0,0,0
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0229117537646184,0,0.147572302869549,0,0,0,0,0.190382367181075,0,0.15197328984299,0,0,0,0.069964853574492,-0.0560476831722398,0.453456690993307,0,0.0967805590383939,0,0,0,0,0,0,0,0,0,-0.11335461863275,0,0.203263661757125,0,0,0,0,0.118088423195121,0,0.27645679227964,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0625045600067333,0,0,0,0,0,0.0143096996017433,0,0,-0.0521831266120337,0,0,-0.169678556458454,0,0.401443038221443,0,0.311721364838467,0,0,0,0.274967174920608,0,0,0,0.15467972599186,0.294294779416099,0,0,0,0.127457065225155,0,0,0,0,0,0,0,-0.450771116626978,0,0,0,0.0645033728489431,0,0,-0.0456492489652059,0
X601658.CH.Equity,0.192436329774116,8.67361737988404e-19,0.112328099366409,0,0,0,0.0221662218209693,0,0,0,0,0.0345147862319927,0,0.010134731561311,0,0,0,0,0.37282407065419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166385262783347,0,0,-0.145548430975093,0,0,0,0,0.000518108078829273,0,0.0989735918611626,0,-0.0600449011938894,0,0
X601166.CH.EQUITY,0,0,0,0,0.155907641932624,0.0172363973516042,0,0,0,0,0,0,0,0.101862563460464,0,0,0,0.00994746459838493,0,0,0,0,0,0,0,0,0,0,0.15453680170516,0,0.275449324706511,0,0,0,0.0593569666673658,0,0,0.0255155555637252,0,0,0,0,0,0,0.117340599851911,0.0199662197037476,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0223978789363773,0,-8.67361737988404e-19,0,0,0.0555379727766526,0,0,0,0.0150971509114283,0,0,0,0,0,0,0.0396062784120267,0.343786567137516,0,0,0,0,0,0.0609252075630969,0,0,0,0,0.20602099832261,0,0,0,0,0,0.0283429065245015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134844685661277,0,-0.0146621173527519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092967969784639,0,0,0,0,-0.345262168004094,0,0.224772789452687,0,0,0,0,0,0,0,0.082116169375359,0,0.195447414975462,0,0.122245734064011,0,0,0.197479908958689,0,0,0,-0.157264888590543,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.10019150442391,0.204406307178104,0,0,0,0,0,0,0.0151518003117797,0,0,0,0,0.081281409531419,0.220985175122242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390936168279606,0,0,0.0525937239064404,0.0909553079342525,0,0,0.346459247369088,0,0,0,0,0,0,0.0717216894401385,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886131133446,0,-3.46944695195361e-18,0,0.0529220249253435,0,0,0,0,0,0,0,0.12353736867979,0,0.15917569660094,0,0,0,0,0,0,0,0,0,0,0,0.0868396916386221,0,0,0,0,0.173756692872627,0,0,0.0509792949872785,0,0,0,0,0,0,0,0,-0.022796129792901,0,-0.0548838700870149,0.0265801732624003,0
X600016.CH.EQUITY,0,0,0.18187647370314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132740198892785,0,0,0,0.0851104444500733,0,0,0.0321332951976073,0,0.121260919174962,0.105919911847033,0,0,0,0.649641435229352,0,0,0,0.00597981476442508,0,0,-0.473973485456904,0,0,0.193794304249985,0,0,0,0,0,0,-0.102984338705676,0,0
X2388.HK.EQUITY,0.00703600807586954,0,0,0,-0.0287680889160008,0,0,0,0.177393273949073,0.124267038384136,0.0386032611046592,0,-0.272530395606816,0,0,0,0,0.199096285966994,0,0,0,0,0,0,0,0,0,0,0,0,0.259410957148625,0,0,0,0,0,0.151591373856987,-0.172274963692879,0,0.127305809372085,0,0,0.197938405879653,0,0,0,0,0,0,0,0,-0.0172511620731334,-0.0196116487255958
X2007.HK.EQUITY,0,0.186920236610258,0,0,0,0,0.0724126865126829,0,0,0,0,0,0,0,0,-0.587789309563908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122668255947348,0,0.166525498172426,-0.0509782379154783,0,0,0,0.391523922732924,0,0,0,0,0,0,0.250985150958484,0,0,-0.0797394316278942,0,0,-0.103258576452288,0,0.0613342775399332,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441830043125056,0.0676446453426502,-0.180162731196558,0,0,0.114790651990824,0,0,0,0,0,0,0,0,0,0.0663018711284343,0,0.17459239865343,0,0,0,0,0,0,0,0,0,0,0.209186422960294,0,0,0,0,0,0,0,0,0,0,0,0.0703433952293609,0,0,0.048227447572192,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157956780086851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517821464202607,0,-0.0331267354611701,0,0.0217280883610457,0,0,0,0,0,0,0,0.0746130857738703,0,0.142434421925265,0,0,0,0,0,0,0,0.12303194660181,0,0,0,0,0,0,0.053957011158879,0,0,0.234151522709871,0,0,0,0,-1.73472347597681e-18,0.287078752081197
X601818.CH.EQUITY,0.172094773671732,0.0994875871595647,0,0,0,0,0,0,0,-0.0121849022803351,6.93889390390723e-18,0.128220981675497,0,0,0,0,0,0.0162547603375138,0,0,0.00767548960688011,0,0,0,0.0547715918143097,0.0813957032527035,0,0,0.072237615833988,0,0,0,0,0.0583251676059268,0,0,0,0,0,0,0,0,0,0,0.197144064618703,0,0,0.105788563653541,0,0,0,0,-0.0162031885635784
X688.HK.EQUITY,0,0,0,0,0,0,0.142591472211585,0,0,0.248029008522657,0.00994603891153511,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166888167128167,0,0,0,0.0108821266550758,0,0,0.584525274470249,0,0,0,0,0,0,-0.0192997506464546,0,0,0,0,0,0,0,0,0,0,0,-0.381580356091948,0,0,0.031676162842182,0,-0.00841587299953656,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203890862397964,0,0.0218115305607246,0,0,0.128942720784679,0,0,0,0.185997170903825,0,-0.108879820138584,0,0,0,0,0,0,0,0,0.0476985388218721,0.214901634566561,0,0,0,0,0,0,0,0,0,0,0.0234144190298758,0.066597784447013,0,0,-0.00427577285678754,0.0416777397449144,0,0.0584719585436281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.30339238950983,0,0,0,0,0,0,0.207591112333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426232581130922,0,0,0,0,0.179533936111014,0,0,0,0,0,0,0,0.107726944466602,0,0,0,0,0,0,0.112939747889292,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,0,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100463353611001,-0.0428600558782645,0,0,0,0,0.366768597185227,-0.0299760547601082,-0.0853957100744059,0,0,0,0,0,0,0,0.260761879260343,0,0.527100380815903,0,0,0,-0.0356205483477019,0,0,0,0,0,0,0,0,-0.0375601380927086,0,0,0,0,0,0,0,0,0.135104287467016,0,0,0,0,-0.151343375847041,0,0,0,0,0,0
