,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534373480345769,4.33680868994202e-19,0.0436983557024192,0.0373909215040106,0,0.0437880510420085,0,0,0,0,0,0,0,0.0386017466302677,0,0,0.0203415591348499,0.0690338649126893,0,0,0,0,0,0.114218734144324,0,0,0,0,0,0,0.00902961765637776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339810731672929,0,0,0.144259054621368,0,0.19112070418733,0.00059430564574757,0,0,0.0488898171566138,0.0952000223274819,0,0,0,0,0,0,0,0,0,0,0.00145124776260089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618964152314775,0,0,0,0.0116560470691602,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.387974020663805,0.0455050374391792,0,0,0,0,0,0,0,0.109881803564637,0,0,0,0,0,0,0,0.151513820550596,0,0,0.0966477006296753,0,0,0,0,0.0270650032756304,0,0,0.105458542695971,0.0640047355475502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625641007821322
X5.HK.EQUITY,0,0,0,0,0,0.586061895831155,0,0.0632956280336162,0,0,0,0,0,0,0,0,0.484744683437115,-0.28074439980051,-0.33163123558739,0,0,0,0,0,0,0.285642900662883,0,0,0,0.0830368792040878,-0.397876013775777,-0.208740272075562,0,0,0,0,0.441423807591008,0,0,0,0,0,0,0,0,-0.122401608836125,0,0,0,-0.255254865171555,0,0
X601988.CH.EQUITY,0,0.331764796371832,0,0,0,0,0,0,0.0421372021595599,0,0,0,0,0,0.0538018709611966,0,0,0.0548216891135449,0,0,0,0,0.488675281754493,0,0,0,0,0,0,0,0,0,0,0,0.0177274384640715,0,0,0,0,0,0,0,0.0620110806387291,0,0,0,0,0,0,-0.0363424491656959,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369304053514696,0,0,-0.0789443656944794,0,0,0,0,0.19264412584583,0,0,0,-0.0161512190457513,0,0,0.269613590143016,0,0,0.0557106697769884,0.0460628335283647,0,0,0,0,0.0375729623849028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739023761211266,0,0,0.229381699313769,0,0,0,0.165308992796016,0
X601628.CH.EQUITY,0,0,0,0,0.0207968395608499,0,0,0,0,0,0.170080229489782,0,0,0,0,0.0119267903384507,0.00807477170273948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.050673372978392,0,0,0,0,0,0,0,0.249383987262696,0,0,0,0,0,0.136662842492291,0.172502910804296,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457726770482845,0,0,0,0.0982763729729941,0,0,0,0,0,0.111539175816648,0,0.00519478964841673,0,0,0,0,0,0.179338766825306,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555668284546028,0,0,0,0,0.0260217415568868,0,0,0.192550298717754,0.251787338523305,0,0,0,0,0,0,0,0,0,0,0
