,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238408419935186,0,0,0,0.342687269667191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263290461001118,0,0,0.0170171064375729,0,0,0,0.0119342343596477,0.0790342873396156,0,0.0778355363112818,0,0,0,0,0,0,0,0,0,0,0,0,0.0107705858419426,-0.0922625260847179,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.52570108667359,0.109523951597778,0,0,0,0,0,0,0.129888694365277,0,0.199391626380442,0,0,0,0,0,0,0.147279720342778,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161631060114902,0,0,0,0.0152849196326848,0,0,0,0.00285373902929438,0,0.0805463769267751,0,0,-0.109340401145895,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0181917539966286,0,0.139700711202482,0,0,0,0.564834981299669,0,-0.0377017193823315,0,0,0,0,0,0,0,0,0,0,0,0,0.0776068112018783,0,0,0,0,0,0.0634430018988151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373678450818616,0,-0.0103913124487125,0,0.0598796602106682
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682949874506075,0,0.154645242230022,0,-0.0313474210406378,-0.0291793707790583,0,0,0.101518207566849,0,0,0,-0.0656969875302459,0,0,0.110021790794831,0,0,0,0,0,0,0,0,0,0.0487793387266264,0,0,0,0,0.0299120507421775,0,0.175662921528919,0,0.169725828399484,0.135445352948039,0,0,0,0,0,0.258710792037005,0,0,0,0.0564078879263455
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104537044909818,0,0,0,0.410382801846276,0,0,0,0,0,0,0.0769453681520676,-0.0165795844602691,0,0,0,0,0.150796454527543,0,0,0,0,0,0,0.0386383476868198,0,0,0,0,0,0,0,-0.131039971558788,0,0,0,0,0,0,0,0,0.120233195629098,0,0.15158416504191,0,-0.0295401671722341,0,0,0,0,0,-0.0625020391551519,0
X5.HK.EQUITY,0,0.156539069348873,0,0.0416302694727991,0,0,0,0,0,-0.0949646331763126,0.0596972105092623,0.0691826552171529,0,0,0,0,0,0,0,0,0,0,0.108986749646234,0,0,0,0.175428908977683,0,0,0.0853315710577336,0,0,0.0209165259190984,0,0,0,0,0,0.301417789544203,0,0,0,0,0,0,0,0.0401811206478554,0,0,0,0,-0.120015920920886,0
X388.HK.EQUITY,0,0,-0.173101747018894,0,0.062575003984859,0,-0.129997617460317,0,-0.142535158916702,0,0,0,0,0,0,0,0,0,0,0,0,0.0876489851646865,-0.0407512923639141,0,0,0,0,0,0,0,0,0,-0.242398449489347,0,0,0,0,0.242941639998753,0,0,0.135246037334548,0,0,0,0.291722013422061,0,0,0,0.166348055762014,0,0,0,-0.0139683399416031
X601166.CH.EQUITY,0,0,0,0.0143356021188843,0,0,0,0,0,-0.0886333630254209,0,0,0.44680410101709,0,-0.13142544736473,0,0,0,0,0,-0.128782491209297,0,0,0,0,0,0,-0.0184818927237031,0.274118704751467,0,0.0702080137224666,0.158648341499272,0,0,0,0,0,0.0125861851170063,0,0,0,0,0,0,0,0,0.0448471026734269,0,0,0,0,-0.109775542975511,0
X601658.CH.Equity,0,0,0,0,0,-0.01744229527656,0.164142962937379,0.432429236396382,0.0552647772515878,0,0,0,-0.0190914784830018,0,0,0.143572475536995,0,0,0,0,0,0,0,0,0,0,0,-0.401951675584438,0.0233300512936184,0,0,0,-0.0757453022291507,0,0,0,0,0,0,0,0,0.0693755845907249,0,0,0,0.20764737596633,0,0,0,0,0,-0.0173587128985433,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327172187416424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011077371697,0,0,0,0,0,0,0,0.0230554725953409,0,0,0,0,0,0,0,0.173323877910828,0.177518478657546,0.0114745300580667,0,0,0,0,0,0.174495215745971,0,0,0,0.0475182452590221,0,0,0,0.0176899113861232,0
