,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136307125508554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280046504933288,0,0.0158532835171435,0.365235313525638,-0.180984523145547,0.445499600655454,0.249781399015783,0,0,-0.101774367862682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197553372542668,-0.0254970269083443,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.040086054196064,0,0.80936949251735,0,0,0.00505066001614758,0,0,0.0357955541177661,0,0.0118892535558408,-0.0572220989405815,0,0,0,0,0.0999584720439615,0,0,0,0.00777415698030968,0,0,0,0,0,0.0263665756954625,0,0,0.0245214699885274,0,0,0,0,0,0,0.0821317796997804,0,0.0219053614302739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959106364393769,0,-0.103939565127636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246091354120253,0,0.0367924905523667,0,0,0,0,0,0,0.0546327300779033,0,0,0,0.0114916548624137,0,0,0,0.0269957474626707,0,0,0.00422762443776696,0,0,-0.0814195660853285,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334996007398354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346720900087295,0,0,0,0,0,0,0.0340338289958779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387243856525451,0,0,0,-0.0833293150225915,0.0248988156717184,0,1.01004953801412,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100948385070078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3546777974307,0,0,0,0,0,0,0,0,0,0.118868112580262,0.257274123477483,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399561374827081,0,0,0,0,0.0493045018793135,0,0.0113365493444921,0,0.0879040973523825,-0.0457344273539455
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170595587351038,0,0,0,0,0,0,0,0,-0.325041345724708,0,0,0,0,0,2.16840434497101e-19,0,0,0.0806826655768346,0.517069248576514,0,0.0149795298131853,0,0,0,0,0,0,-0.0355747988360983,0.115499739132755,0,0,-0.158007361897307,0,0.0486927499791988,0.171596607262793,0,0,-0.185038677189923,0,0.109148185687667,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.143276123211778,0,0,0.148174079038536,0,0,0,0,0,0,0,0,-0.0528779139147646,0,0,0,0,0,0.347314713412295,0,0.224623651294263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671297834799,0,0,-0.244793973501485,0,0.272756342509521,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156467901389396,0.237572358844625,0.0119683428359506,0,0,0,0,0,-0.0191388857936217,0,0,0,0,0,0,0,0,0.107121453774397,0,-0.228630533490285,0,-0.0857530426709186,0,0,0,0,0,-0.0133165212476745,0.0056845273575592,0,0,0,0,0,0,0,0,-0.0475796276706374,0,0,0,0.814207372725846,0,0,0,-0.222383197618067,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.129220253759847,0.255541065893942,0.0108677260934072,0,0,0,0.0536240759210015,0,0,0,0,0.0402880212563644,0,0,0,0,0.0650672500080384,0,0,0,0,0,0,0,0,0,0.0928086112133586,0,0,0,0,0,0.0189312221280471,0.0220671737292451,0,0,0,0,0,0,0,0,-0.020611567551569,0.374876784936118,0,0,0,0.0252446884427949
X601328.CH.EQUITY,0.161827994113743,0,0,0.0878285835283109,0,0,0,0,0,0,0.057050956726865,0,0,0,0,0,0.097253262129347,0,0,0,0,0.36841407192247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170279493822637,0,0,0,0,0.0824871170197458,0,0,0,0.00679217315638876,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382436697626682,0.0502108593314195,0,0,0,0,0,-0.107723044608177,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.108076849777928,0,-8.67361737988404e-19,0.0945229930577682,0,0,0,0.0221512704129358,0,0,-0.178860540080072,0.0266488630655817,0,0,0.343285051188791,0,0,0,0,0,0,0.623118380178485,0,0,0,0,0,0,0,0.100045408286029,0,0.151325787614504,0
X000001.CH.EQUITY,0,0,0,0,0,0.36748584569672,0,0,0,0,0,0,0,0.00536840336232303,0,0,0.0306812315618056,0,0,0,0,0,0,0,0,0,0,0,0,0.092736467977323,0,0,0,0,0,0,0,0,0,0.211365120063847,0,0,0,0.0890724787656939,0.0310224255683695,0,0,0,0,0.0454024651674277,0,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536383810169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399467679386879,0,0.145502379222234,0,0,0,0,0,0.0240461486772578,0,0,0,-0.0513403507204514,0.0602125106635035,0,0,0,0.290979524486,-0.0871421629097818,0,0,0.143532854668529,0,0,0,0,0.111711596223766,-0.0291684513255796
X600016.CH.EQUITY,0,0,0,0.0371585127518615,0,0,0,0,0,0,0,0,0,0.0636662389173617,0.107043518325636,0,0,0,0,0,0,0,0,0,0,0,0.127330678207613,0.0499906792620967,0,0,0.0225925641324293,0.198711704440659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785339831477682,0.056195208501956,0,0,-0.0315501577275743,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272173235192615,0,0,0.000904202157150768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640336739944852,0.411555835966136,0,0,0,0,0,0,0,0.0464407224903299,0,0,0,0,0,0,0,0,0.232054028449218,0,0,0,0.0416250180788776,0,0,-0.0353166228199483,0,0,0
X601998.CH.EQUITY,0.247203662649039,0,0,0,0,0,0,0.0297638139174811,0,0,0,0,0,0,0,0,0,0.0302185359043186,0,0,0,0,-0.0224328874125183,0,0,0,0,0,0,0,0,0,0,0,0.0365010941885388,0,0,0,0,0,0,0,0,0,0,0.136002976119653,0,0,0.527823114889118,0,-0.120990327211785,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0533080617929972,0,-0.0197511452517016,0,0.273570063516159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578696426424005,0,0,0,0,0,0,0,0,0,0.538255724120603,0,0,0.0790830814796994,0,0,-0.0109203608623065,0.0115439128974894,0.0772758946532796,0,0,0,0,0,0,0.0801372067716649,0,0,0.097040467679778,0,-0.0517089576106767
X688.HK.EQUITY,0.353515590905908,0,0,0,0,0,0,0,0,0,0,0,0.0820927807709647,-0.133925262148659,0,0,0,0,0,0,0.496748365358717,0,0.193544356497008,0,0,0,0,-0.033515684124543,0.00947385497079399,0,0.0913112350775429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256156401878476,-0.000636610780648094,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524066826383663,0.0444876727022032,0,0,0,-0.142151110053459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402783724080627,0,0,0,0,0.181363753041763,0,0,0,0,0.128633636745488,0,0,-0.136367801677685,0,0,0.118269065604864,0,0.354647058689367,0,0,0,0,-0.0556294822120532,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608197473931698,0.429531218499466,0,0.0934368628009417,0,0,0,0,0,0,0,0.0424072373395511,0.0236062152227168,0.0673806330129343,0,0.0488008341294158,-0.129573422869082,0,0.032087663288589,0,0.11130086327255,0,0,0,0,0,0,0,0,0,0,0.0173025320665655,0,0,0,0,0.00718302635819382,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.1037290313765,6.93889390390723e-18,0,0,0,0.0814715900047747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22959830954733,0,0,0,0.0899493117536563,0,0,0,0.0309655859922305,0,0,0,0,0,0.10501741367438,0,0,0,0,0,0,0.306067373022555,0,0,-0.0750768140739474,0,0,0
X601818.CH.EQUITY,0,0,0,0.175207353228558,0,0,0.0947235612809398,0,0,0,0,0,0,0,0,0,0.0924508820690653,0,0.138872820065505,0,0,0,0,0,0.0411173676290809,0,0,0,0,0,0,0,0,0.0813513609388677,0,0,0,0,0,0,0.040021803341083,0,0,0,0,0.0726571991442219,0,1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0,0
