,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478312168586328,0,0,0,0,0,0,0,0,0,0,0,0,0.535895728468303,0.671380085304927,-0.112727902735443,0,0.0136999719573981,0,0,0,-0.194511474848893,0,0,0.237866098184242,-0.307962346651171,0,0,0,-0.00798181932549269,0,-0.0604005761084699,0,0,0,0,0,0,0,0,0,0,0,-0.00841698446556839
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0,0
X601939.CH.EQUITY,0,0,0,0.828655751012723,0.0253455664901406,0,0.010700784006362,0,0,0,0,0.00168308644364229,0,0,0,0,0,0,0.062732801536428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460394186053045,0,0,0,0.00510856383977539,0.00314481789944722,0,0,0,0,0.068324374914031,0,0,0,0,0.0199312724153262,0,0,0,0
X601288.CH.EQUITY,0,0,0.851707316179826,0,0,-0.095810912497962,0,0,0,0,0,0,0,0,0.0233836456069173,0.018129721161437,0.0739330045753411,0.139131662506206,0,0,0,0,0,0,0,0,-0.0596954214905991,0.0253086192389876,0,0,0.0211012391682778,0,0,0,0,0,0.0149390525898914,0,0,0,-0.177860621208805,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378377035616959,0,-0.0647901113570568,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012150699594334,0,0,-0.0781126566132097,0,0,0,0.0813711627382849,0,0,0,-0.112511420816535,1.00800606734112,0,0.113045395315737,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0,0,0,0,0.187923871766698,0,0,0,0.250290228404441,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.129170142637087,0,0,0,0.299243826367292,0.243588036724497,0.0998756451138807,0.127953709871418,0,0,0,0,0,0,0,0,0,0,0.125943852739433,0,0,-0.115347207812621,0.0231789323962212,0,0,0.0621311857254572,0,-0.0920610572024343,0,0
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.162685417384257,0,-0.0986288923290767,0,0,0,0.159972441395983,0,0,0.152720507628026,0,0.207654728491302,0,0,0,0,0,0,0,0,0.0636874116904704,0,0,0,0,0,0.137423214166721,-0.0880213392548742,0.0884118114363354,0,0,0,0,0,0,-3.46944695195361e-18,0.257070747820934
X388.HK.EQUITY,0,0,0,0,0,0.215474417132426,0,0,0,0,0,0,0,0,0,0,0,0,-0.218408054145448,0,0,0,0,0,0.145891593033324,0,0.419194938382581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258613172321307,0.0382644463981416,0,0.189680895993722,0,0,0,0,0,0.0368597936621233,0
