,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196082938379445,0,0,0,0,0,0,0,0,0,0,-0.0551968918733928,0,0,0,0,0,0,0,0,0.0815612908233849,0,-0.202793748905547,0,0,0,0,0.530700308918754,-0.166331711360828,0,0.0048938950632887,0,0,-0.0165371926112135,0,0,0,0,0,0.180501463028964
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306325130463754,0,0,0,0,0,0,0,0,0.0431522568221558,0,0,0,0,0,0,0,0,0,0,0,0,0.101445499269972,0.0498936347963021,0,0,0,0,0.198767394580646,0,0.0878680407373422,0,-0.00858474250656143,0,-0.117544040394507,0,0,0.420200669033418,0,0,0,0,0,0,0,0,0,0,0,0,0.161609290274137,0
X601288.CH.EQUITY,0,0,0,0,0,0.3515081443264,0,0,0.182566922342316,0.0215501056449378,0,0,0,0,0,0,0,0,0,0,0.0395202742400904,0,0,0,0,0,0,0.27198477946638,0,0,0,0,0,0,0,0,0,0,0.0488529930357617,0,0,0.0771147356177487,0,0,0,0,0,0,0,0.0307715506757922,0,0.0851890266789329
X5.HK.EQUITY,-0.0930288347489557,-0.0474477126284875,0,0,0,0,0,0.118081538180572,0,0,0.0783503206254772,0,0,0,0,0.21826671631836,0,0,0,0,0.286770528337826,0,0,0.402422885210955,0.00173876951134347,-0.0337146865758624,0,0,0,-0.305538950650491,0,0,0,0,0,0,0,0,0,0,-0.0751773427650442,0.239377749941481,0,0,0,-0.138667038245589,0,-0.233491426904788,0,0,0,0.107784530867446
X601988.CH.EQUITY,0.175374687559324,0,0,0.516963107382368,0,0,0,0,0.028495388675456,0,0.140712972635512,0,0,0,0,-0.0286281642260795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916488478143,0,0.036177966645025,0,0,0,0,0,0.104508095086149,0,0,0,0,0.0878718105803059,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190965442496884,0,0.18204103405274,0,0,0,0,0,0,-0.0485510714059071,0,-6.93889390390723e-18,0,0,0.172458538596059,0,0.0125750624344377,0,0,0,0.0373169289279562,0,0,0.259475253235731,0,0,0,0,0.187408318431761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347560773843415,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119,0
X601328.CH.EQUITY,0,0,0.0654929738256333,0.306059575711857,0,0,0.281780959352253,0,0,0,0,0.0368780587091281,0,0,0,0,0,0.242723133367165,0,0,0,0,0,0,0,0,0.0592621337563643,0,0,0,0,0,0,-0.160628086499295,0,0,0,0,0,0,0,0,0,0.0369068029686673,0,0,0,0,0,0,-0.43391417875099,0
