,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299958859069225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143740336174,0,0,0.268308210261384,0,0,-1.38777878078145e-17,0.210470318730745,0.300424849745021,0,0,-0.0668009890282168,0,0,0.513516913785843,0,0,0,0,0,0,0,0.0192049511789303,0,0,0.0223026588673483,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422311891793468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477931197129,0.0830153130654157,0,0,0.0962703371105658,0.0201865514224107,0,0,0,1.38777878078145e-17,0,0.0267515731044783,0,0,0,0.059122459497839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445547816553523,0,-0.0528902943391264,0.22163041885565,-0.370833374726813,0,0,0,0,0,0,0,0,0,0,0,0.586920215126775,0,0,0,0,0,0,0,0.15933166056212,0,-0.00416904565572418,0,-0.272479955516491,0,0.206200038616521,0,-0.277772287780288,0,0,0,0,0,0,0,-0.10000070364725,0,0,0,0,0,0,0,0,0.205901458179398,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201770303768789,0.0307963920404864,0,0,0,0,0,0,0.0911845865911919,0,0,0,0,0,0,0,0.357676931645691,0,0,0,0.148732360970728,0,0,0,0,0,0,0,0.0331387222015499,0,0,-0.270959209923237,0,0,0,0,0,0,0,0,0,0,0,0.00756467465285606
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186678408533,0,0,0,0,0,0,0.212136195701975,0,0.0359906565139634,0,0,0.0561471722826536,0,0.217261632268322,0,0,0,0,0,0.163295356294292,0,0,0,0,0,0,-0.201618007238437,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180949803055811,0,0,0,0,0,0,0,0,0.110539768283405,0.217452286767946,0,0,0,0.164093760560711,0.0539425212990478,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102501912752634,0,0,0,0,0,0.178294743624404,0,0.0809147958072158,0,0,0,0,0,0,0.109282556405896
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074764683834869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207287459464877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333464537397,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606134668316437,0,0,0,0,0,0,0,0,0.184683947455565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237968221346684,0,0.169690761519402,0,0,0.302867998529104,0,0.02156538332565,0,0,0,0,0,0,0,-0.112108178136768,0,0,0,0,0,0,-0.142376311067378,0.00753895033428241,-0.0166706772029813,0
X1109.HK.EQUITY,0,0,0,0,0.116336356768726,0,0,-0.0330331635685948,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328900985316023,0,0,0,0,0.19012602160017,0,0,0,0,0,0,0,0.204721698090265,0,0,0,0,0,0,0.15128073655867,0,-0.15423262683672,0,0,0.0814883705394932,0.118554946811826,-0.167641499680749,0.0398505322407425,0.198272113063484,0,0
X601818.CH.EQUITY,0,0,0,0.271484349982591,0,0,0.221354745117361,0,0,0,0,0,0,0,0,0,0.171749832155972,0,0,0,0,0,0,0,0,0,0,0,0.145653055339144,-0.0891191001984189,0,0,0,0,0,0,0,0,0,0,0.107716769387714,0,0,0.106927466779441,0.207915855323676,0,-0.156427276168424,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322150760201549,0,0,0,0,0.197637340309498,0,0,0,0,0,0,0,0.223372393108496,0.1557760487571,0,0,0.0690466074061631,0.0346630620862745,0,0,0,0,0,0.384320279656527,0,0,0.0812429270569169,0,0.107428131616692,-0.06841748903456,0,0,0,0,0,-0.0253552971212666,0,0,-0.0981885604050199,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326259208800555,0,-0.220419758470262,0.0815213847679777,-0.00721452801997658,0,-0.0531372151763274,0,0,0,0.139712334841157,0,0,0,0,0.022787203034536,0,0,0,0,0,0,0,0.0388091606720848,0,0.27672522025559,0,0,0,0,0,0,0.454096565875666,0,0,0,0,0,0,0.00148478847045108,0,0,0,0,0,-0.188938857070695,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554443997133949,0,0,0,0,0,0,0,0,0,0,0,-0.18507412487394,0,0,0,0.0106515361130767,0,0,0,0.0144192343178419,0,0.340007382521098,0,0,0,0,0.281760082122905,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.189117131805453,0,0,0.105624785271451
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.023092337459626,0.0156839708312305,-0.126134827056077,0,0.0464060906721687,0,0,0,0,0,0,0,0,-0.0833893126888709,0,0.106499279176082,-8.67361737988404e-19,0,0,0.0936536359427638,0,0,0,0.0514127190297995,0.287194925459284,0,0,0,0,0,0.674387147859152,0,0,-0.129705650854218,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191174143670798,0,0,0,0,0,0,0,0,0.164971107877846,0,0,-3.46944695195361e-18,-0.129263577527681,0,0,0,0,0,0,0.0252057278517102,0.124132459674813,0,0,0,0,0.14622009830989,0,0,0,0,0,0,0,0,0,0,0.550587135001614,0,0,0.13304824063888,0,0,-0.131322981250464,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852975193798963,0,0,0,0,0,-0.049711475561433,0,0,0,0,0.0603917807617787,0.0508117193677789,0.0763490211298644,0,0,0,0,0,0,0,0,0.0761889552668195,0,0.181410023737571,0.409895902566352,0.333026917913751,0,0,0,0,0,0,0,0,0,0,-0.0839188324714897,0,0,0,0,0,0,0,-0.00979358754617951,0,-0.0148175170700195
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344084127456562,0.267045348099391,0,0,0.0951665734917946,0,0,0,0,0,0,0,0,0,0,-0.0120821978968225,0,0,0,0,0,0,0.14804690260474,0,0,-0.0838071359824831,0,0,0,0,0,0,0,0,0,0.0417687337259037,-0.0454122624662746,0,0,0,0,0,0,0,0,0,0,0,0,0.203015635823342,-0.0478453015448856
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116564613409488,0,0,0,0,0,0,0,0,0,0,0,0.0197060393014701,0,0,-0.0676570995418522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710016467486725,0,0,0,-0.0974002705411888,0,0,0,0,0,0.121580137342001,0,0,0,0,1.08314153825778,0,-0.0602657129272448,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.20382257470629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964000279207145,0,0,0,0.413343988112172,0,0,0,0,0,0,0,0.0145854292095362,0,0.94707247378085,0,-0.0739559188610129,0,0,-0.00304256222940135,0.0276718231715605,-0.0366682885098803,0
X600015.CH.EQUITY,0,0,0.00325346834255966,0,0,0,0,0,0,0,0,0.0511044029099321,0,0,0.095762540663187,0,0,0,0,0,0,0.126229744533782,0,0,0.214470570013977,0,0,0.173222234701978,0,0,0,0,0,0,0,0,0.01764043893638,0,0,0,0,0,0.441803781550071,0,0.014125395655443,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.010964362710266,0,0,0,0,0,0,0,0,0,0.146650607006594,0,0,0,0,0,0,0,0,0,0,0,0,0.0620224072613839,0,0.00988725130264084,0,0,0,0,0,0,0,0.126219490296742,-4.33680868994202e-19,0,0.237525500422078,0,0,0,0,0.0526371883869533,0,0.12058275161853,0.231312115471794,0,0,0.0785433728755338,0,0
X002736.CH.EQUITY,0,0,0.0914782947539527,0,0,0.009864863408039,0,0,0,0,0,0,0,0,0,0,0.22565811781594,0,0,0.0123594809864678,0,0,0,0,0.0347626065848388,0,0,0,0,0,0,0.101664940185303,0.242964237555389,0,0,0,0,0,0.041383268439598,0,0,0,0,0,0.0536614954176761,0,0,0,0.00505719388939622,0,0,0.161031322633721
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197516429621108,0,0.225876582514694,0,0,0,0,0,0.311283154630847,0,0,-0.434668096710244,0,0,0,-0.0888780243809226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27992154621247,0,0,0.0433577565445242,0,0.251956994110018,0,0,0,0,0,0,0,0,0.183646719629964,0
X2886.TT.EQUITY,0.0518088541061608,0,0.144167352063079,0,0.0370860699551597,0,0,0,0,0,0,0.17256294596014,0,0,0,4.33680868994202e-19,0.172800951488495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991219105413271,-0.588528074174236,-0.137913254039522,0,0,0,0.432240321023089,0,0,0,0,0,0,0,0,0,0.00819628434901959,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,0,-0.0308394431747775
CN2YR,0,0,-0.0810398294678667,0,0,0,0,0,0,-0.0409687004682917,0,0,0,0,-0.0872497790698737,0,0,0.116120739395549,0,0,0,0,0,-0.175693984586716,0,0,-0.15772144464533,0,0.209153406920284,0,0,0,0,0,0.196427744495882,0,0,0,-0.011827073995175,0.343109709141582,0,-0.163398141155393,0,0,0,0,-0.0573445083659116,0,0,-0.297211011157628,0,-0.261957673053355
CN210SLOPE,0.0520791399406849,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,0,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205988,0,-0.0438574527937225,0,0,0.059069102776114,0,0,0,0,0.108161353138887,0,-0.0761634446242593,0,0.17186659023113,0,0,-0.103658361146543,0,0,0
