,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138678320187932,0.50058973507844,0,0,0,-1.38777878078145e-17,0,0,0.006511333815389,0.113443904821249,0,0,0.170049494831125,0,0,0,0.00828391739639965,0,0,0,0,0,0,0,0,0,0,0,0,0.00574896470681737,0,0,0,0,0,0,0,0,0,0,0,0.0408672433692144,0,0,0,0,0,0,0,0.0491484295080631,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.131473010889775,0,0,0.515857457123425,0.0865253516201423,0.0810628832548465,0,0,0,0.0718078784023805,0,0,0,0,0,0,0,-0.0470460886196522,0,0,0,0,0,0,0,0,0,0.178791975170889,0,-0.0077185850255382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639775624370137,0,0.0471379608556749,0
X601288.CH.EQUITY,0,0,0.232048936946558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224312382476953,0,0.0987547456199836,0,0,0,0.04810741295785,0,0,0,0,0,0,0,0,0.0339915286770092,0,0.181190179995042,0,0,0,0,0,0,0,0,-0.0137979859256965
X5.HK.EQUITY,0,0,0.0307261794172606,0,0,0.197211372756117,0,0.223573574716114,0,0,0,0,0.165123852490068,0,0,0,0,0,0.171254700534336,0,-0.238184141489518,0,0,0,0.0463428365398109,0,0,0,-0.0874652300979224,0,0,0,0,0,0.183420405021066,0,0,0,0,0.152253316196907,0,0,0,0,0,0,0,0,0.146125111690781,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.35954566237647,0,0,0,0.124545001127087,0,0,0,0,0,0,0,0,0,0,-0.00385029022777798,0,0,0,0,0,0.106537559388373,0,0,0,-0.245172509013296,0,0.0603514725191931,0.0588608579450256,0,0,0,0,0,0,0,0,0.0690204297427345,0,0,0,0,0,0,0,-0.14439870603584,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991680662819825,0,0,0,0,0,0,0,0,0.00389903488579784,0,0,0.16685128157774,0,0,0,0,0,0,0,0.165416696988437,0,0.117539039222307,0,0.138291698530312,0,0,0.0371014120108465,0,0,0.0281598583105248,0,0,0,0,0,0,0,0,0,-0.0673346762637682,0.0848660152033156,0,0,0,0,0,0.0832556251158675
X601628.CH.EQUITY,0,0.167831472303574,0,0.0165066196117786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110770737781648,0,0,0,0,0,0,0,0.13971096276455,0,0,0,0,0,0,0,0,0,0,0,0.394343552972636,0,0,0.173381811113956,0,0.0210366512814192,0,0.0394828678233915,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391973791130076,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.400686161178868,0,0,0,0,0,0,0,0.00892579956941405,0.0570817152273023,0.0848897669709274,0,0,0,0,0,0,0,-0.0114710514624593,0,0,0.0256099992530439,0,0,0,0,0,0.104002375907266,0,-0.0139616554086499,0.227257633093601,0,0,0,0,0,0.0693179902438868,0,0,0
