,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22645677593629,0,0,0,0,0,0,0,0,-0.0347132889525068,0,0,0,0,0,0,0,0,0,0,0,-0.252256236348726,0.0978725076633677,0,0,0,0.528405803515619,0,0,0,0,-0.202076143934407,0,0,0,0,0,0,0,0.262842681336119
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202059304833073,0,0,0,0,0,0,0,0.0571220204055331,0,0.0417835216836293,0,0,0,0,0,0,0,0,0,0,0.277308504683664,0,0,0,0,0,0,0,0,0,0,0.0426702517595641,-0.101467156806187,0,0.282101070242059,-0.21305967959101,0,0.147204318518725,0,-0.0458264512732311,0,0,0,0,0,0,0,0.261310714531559,0,0,0
X601288.CH.EQUITY,0,0.0514309726780308,0,0,0,0.260676075066936,0.0873661801962369,0,0.0375122090909967,0,0.00788082445633374,0,0.0926132833363882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254316682730852,0,0,0,0,0,0,-0.0104265966492404,0,0,0,0.066225308628856,0,-1.73472347597681e-18,0,0.00919416885623897,0,0,0,0,0,0.130082107061362,0,0,0,0.141953057804286
X5.HK.EQUITY,-0.138356086215782,-0.136987821993035,0,0.110681224013301,0,0,0,0,0,0,0,0,0,0.237681928798252,0,0,0,0.23831927286652,0,0,0,0.066291776923437,6.93889390390723e-18,0,0.364760365475766,-0.0581820966598368,0,0,-0.0939293287645839,0,0,0,0,-0.234460073311647,0,0,0,0,0,0,0.251281662259127,0,0,-0.143028955854821,0,-0.0275703502559966,0,-0.0534431063866157,0,-0.0309341117129071,0,1.73472347597681e-18
X601988.CH.EQUITY,0.232866566452488,0,0,0.57244183462449,0,0,0,0,0,0.120168544793053,0,0,0.130886567591549,-0.092434313616498,0,0,0.00971715243433255,0.0989623985128123,0,0,0.015342925677522,0,0,0,0,0,0,0,0.0218946745451569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478903022721946,0
X600036.CH.EQUITY,0,0.686489308724363,0,0,0,0,0,0,-0.118847474940238,0,0,0,-0.03191216415778,0,0,0,0,-0.06078425648081,0.142292549282433,2.16840434497101e-19,0,0,0,0,0,0.0313452360419853,0,0,0.0621015167940323,0,0,0,0,0,0,0,0,0,0,0,0.200414333959435,0,0,0,0,0,0,0,0,0,0.0479146471743758,-0.180135231652816
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811775317528278,0,0,0,0.0480170066481327,0,0.0309190570068712,-0.0604429033102722,0.307595374242009,0.0583347171688162,0,0,0,0,0,0.23808089221503,0.255411520207911,0,0,0,0,0,0,0,0,0,0.0531243273824971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566057505586863,-0.169598690771694
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571927,-1.73472347597681e-18,0,0,0,0,0.0303925338246201,0,0,-3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
