,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182886532256682,0,0,0,0,0,0,0.177973262556906,0.138022454692959,0,0,0,-0.214769534750599,0,0,0,0,0,0.306682793429595,0,0,0,0,0,0.249136040771506,0,0.0421963504738086,0,0.123526461575574,0,0,0,0,0,0,0,0,0,0,0.110090485988578,0,-8.67361737988404e-19,-0.0412128883843411,0,-0.099729478387736,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473535703898176,0,0,0,0,0.183908295779516,0,0,0,0,0,0,0,0.0324221533128998,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917525656507,0,-0.157250571535626,0.0868812306622659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451535794103476,0,0.177830193378727,0,0.155901102371288,0.0362872147893757,0,0,0.0654500447583395,0,0,0,0.0168741814794036,0,0,-0.0512159288688721,0,0,0,0,0,0,0,0,0,0,0.0936618796433659,0,0,0,0,0,0,0.0244061599588552,0,0,0,0.139002944324278,0.160136937056075,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.052313473962352,0.0217605545750978
X5.HK.EQUITY,0,-0.133640885611963,0,4.33680868994202e-19,0,0,0,-0.357240951846821,0,0,0.142994115487595,0,0.082712673281998,0,0,0,0,0.533414039267209,-0.0536567078288777,0,0,0,0,0.0356039834902395,0,0,0,0,0,0,0,0,0,0,-0.0727145247251825,0,0,0,0.0131469236778023,0,0.194976946577952,0,0,0.234241913077084,-0.112480660366819,0,0,0,0,-0.359493255455665,0,0
X601988.CH.EQUITY,0.100292649569026,0,0.213238545708446,0.116142167151726,0,0,0,0,0.118702691784792,0.0860742879612943,0.221659199507141,0,-0.365124433513131,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274154691582382,0,0,0,0.140226115869779,0,0,0,0,0.0251107326945808,0,0,0.0429684027549818,0,0,0,0,0,0,0,0,0,0.0953253263510891,0,0,0,0,0,0.0743038076911745,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427816250022615,0,0,0.0563021414475369,0,0,0,-0.0197935042002419,1.73472347597681e-18,0,0.193142294074816,0.252925641047753,0,0,0,0.16025083987301,0,0,0,0,0.166969181857502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224770739332,0,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
