,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266912288613134,0.169450042589806,0.0392359145036753,0,0,0,0,0,0,0,0,0,0.179875217373338,0,-0.0403119321051703,0,0,0,0,0,0,0,-0.321505467134689,0,0,0.885247358565107,0,0,-0.183449363528828,-0.0566183617441799,0,0.0541402107926209,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306285417695155,0,0,0,0.161927346433218,0,0,0,0,0,0,0,0,0,0,0,0,0.0467853231334593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143341219148681,-0.109074071840948,0,0.11412017179222,0,0.428357587993196,0,0,0.0732274651192324,0,0,0,0,0,0,0,0,0.00829365754006516,-0.0157633992955872
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554004697356362,0.21675104339063,0,0.422847181263845,0,0,0,0.433924816022097,-0.149350437620693,0.138335763134479,0,0,0,0,0,0,-0.228777655750515,0,0,0,0,0,0,0,-0.609298327433376,0,0,0,0,0,0,0,0,0,0,0,0,0.119641803619814,0,0.161439596873239,0,0,-0.110429920770824,0,0
X5.HK.EQUITY,-0.0310717399779478,-0.0895869090864469,0,0,0,0.0654825370708855,0,0.0293747605746164,0,0,0,0,0,0,0.0845643322713517,0.112353841898022,0,0,0,0.832076163138984,0,0,0,-0.218151929765062,0,0,0.0589392775368945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551807297757,0,0,0,0,0.123103813677639,0,0,0,0.0150544306595268
X601988.CH.EQUITY,-0.293292506706078,0,0,0,0.416296454584684,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.649975017897176,0,0,0,-0.0990296348481849,-0.0461938035819506,0,0,0,0,0,-0.446052920255405,0,0,0,0,0,0,0,0,0,0.147212190081514,0,0,0,0,0,0.0978432439114811,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176286097619813,0,0,0,0,0,0,-0.0566042900894224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166020353705876,0,0.138804707932693,0,0,0,0.108477785560495,0,0,0,-0.058097671281265,0,0,0.0566660190875163,0,0,-0.0484046466118123,0,0,0,0,0,0,0,-0.0127764026967496,0.0554481818794317
X601628.CH.EQUITY,0,0.0579862731466454,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859081,0.000159942468286695,-0.0178288911316,0,0,0,0,0,0,0,0,0,0,-0.0662135821509572,0,0,0,0,0.109443443966127,0,0.135925786806528,0.065339307633707,0,0,0,0,0,0,0.0417305103788556,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225261531177882,0.0313446753362876,0,0,0.538329377056835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144781913660043,0,0,0.249780966252268,0,0,0.226786890901982,0,0,0,0,0,0,0,-0.156525314130167,0,0,0,0,0,-0.0145970382512556,0.109762912380163,0,0,0,-0.144024719470418,0,0,0,-0.0420954547053771,-0.171843286030308,0
