,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405102564134827,0,0.12394251489262,0,0,0,0,0,0,0,0.428754849946002,0,0,0,0,-3.46944695195361e-18,0,0,-0.0918043394523533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126069859322701,0,0.153454930540377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.192726256433307,0.041657017737472,0,0,0.12208752631682,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626775200960804,0,0,0,0.0224857944970624,0,0,-0.0336093633975117,0,0,0.172649742428859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359708080442915,0,0,0,0,0.0324254576209672,0,0,0.27723958579589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321073900529569,0,0.102553061886561,0,0,0.339835973516717,0,0,0,0,0,0,0,0,0,0,0,0.0889725819024606,0,0.0223210885907403,0,-0.0482184085828153,0,0,0,-0.0689598419298739,0,0,0,0,0,0,0,0,-0.0474743745198589,0,0,0,0,0,0.209906853245575,0,0,0,0,0,0,0.073535062926165,0,0,0,0,-0.0419147393261655
X5.HK.EQUITY,0,-0.0792099151003334,0.0372098280772597,0.226008941926127,0,0,0,0,0,0,0,0,0.0708559951598538,0,0,0,0,0,0,0,0.431019988817203,0,0,0,0,0,0,0,0,0,0.376314989118571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160819249561617,0,-0.159499557998774,-0.0677186691073871,-0.0488632274205537,0
X601988.CH.EQUITY,0.225898083466392,0.0686857334727874,0.214581690814978,0,0,0,0,0,0.161594734371695,0,0,0.0871323683873793,0,-0.178819917364203,0,0,0,0,0,0,0.0777032282607055,0,0,0,0,0.0562268769581938,0,0,0,0,0,0,0,0.087721818115034,0,0,0.0143363859326896,0,0,0.0615774589669566,0,0,0,0.0938559656155186,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106378225755266,0,0,0,0.112570434939668,0,0,-0.112151940922883,0,0.0234853679174335,0,0.236124489580257,0,0,0.0263459550404615,0,0,0,0.047158894120825,0.0658685722023589,0.0910120024745523,0,0,0,0,0,0.0121295762727417,0.21286478448487,0,0.0313600735316047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116112016482638,0,0,0,0,0,-0.142193964918663,0,0,0,-0.0426562114287114,0,0,0,0,0,0,0,0,0,0.422369727183477,0,0,0,0,0,0,0,0.0145319257753667,0.20802773337199,0,-0.309184221484724,0,-0.542074678253042,0.461059764552525,0,0,0,0,0,0.456252552891895,0,0,0,0,0,-0.36501083124998
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
