,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.309346323784774,0,0.382592481094167,0,0.0532815043115235,0,0,0,0,0.113365889610153,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.017553460276766,-0.0617062661832956,0,0,0,0,0,0,0,0.0196982963831461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497647070196247,0,-0.10486573356859,0,0
X601939.CH.EQUITY,0.371076574516554,0,0,0.268530049943028,0,0,-0.0811504472440406,0,0,-4.33680868994202e-19,0.0292829991944184,0,0.154018048223017,-0.0741885402644974,0,0,0,0,0,0,0,0,0,0,0,0.00878344076160353,0,0,0,0,0,0,0,0,0,0,0,-0.0119224246598912,0,0,0,0,0,0,0,0,0.197048000083691,0,0,0,0.0156216929958705,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313483109972375,0.138078608696127,0,0,0.131892135010323,0,0,0,0,0,0,0,0.012302302508161,0,0,0,0,0,0,0,0.160691568946624,0,0,0,0,0,0,0,0,0,0,0,0.0367790190428379,0,0.0172139830760808,0,0,0,0,0,0.10003666713032,0,0.0734586518535784,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738947661554461,0,0.438322693673276,0,0,0,0,0,0.271065598870346,0,0,0,0,0.100115579870192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020679355611,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177021855306565,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849337957293324,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554130559315104,0.245366894187869,0,0,0.130142693311251,0,0,0,0.13449450773987,0,0,0,0,0,0,0,0,0,0,0,0.146786890646936,0.0446222924143227,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894206617033803,0.274946264801316,0.0710298675922139,0,0,0.332371762689687,-6.93889390390723e-18,0,0,0,0,0,0,0.0803840332207298,0,0,0,0,0.132876878564489,0,0,0,0,0,0,0,0,0,0,0,0
