,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327485073407559,0,0,0,0,0,0,0,0,0,0,-0.0505444328567716,0.565223112785812,0,0.859042902669709,0.0697878741306231,0,0,-0.121678693520761,0,0,-0.195040362574345,0,0,0,0,0,-0.00298923449532306,0,0,-0.314358770565848,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223614977491,0.009947847197199,0,0.0583690458776389,0,0,0,0,0,0.0218885964772222,0,0,0,0.00643931340385895,0,0,0,0,0,0.0161298729407582,0.00162198044510556,0,0,0,0,0,0,0,0.0757231929633329,0,0,0,0.0158233612431772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445605541693754,0,0.0174114105103963,0
X601288.CH.EQUITY,0,0,0.879120517742081,0,-0.0706264658611036,0,0,0,0,0,0,0,0,0.0340670942186926,0.0221688833080809,0,0.0360531151123849,0.127136695044369,0,0,0,0,0,0,-0.114060995583501,0,0.0313559291427289,0,0,0,0,0,0,0,0,0,-0.104559109927986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120549101267345
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.085165862487146,0,0,0,0,0,0,0,1.05643557905214,0,0,0,0,0,0,-0.259377626305026,-0.158965838803473,0,0,0.149595574671653,0,0,0,0,0,-0.00356047800615003,0,0,-0.0378468792568328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300893397930202,0.127615531975463,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150679927794828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24648916953102,0.0017452147127274,0,0.124484562802554,0,0.138102076438251,0,0.347295791100986,0,0,0,0,0,0,0,0,0,0,0,0.102027810586839,0,0,0.434983118364251,0,0,0,0,-0.0948367896472832,0.0804658149029278,0
X5.HK.EQUITY,0,0,0,0,-0.105205103462217,0,0,0,0,0,0,-0.00926711455454886,0,0,0,0,0.205640790878165,0,0,0,0,0.182388600122403,0,0,0,0.45015696392632,0.185685786081524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643667418054783,0,0,0,0,0,0,-0.0291768060660612,0.198456617484603
X388.HK.EQUITY,0,0,0,0,0.216718432116255,0,0,0,0,0,-0.124930507813854,0,0,0,0.0776907399178099,0,0,-0.051818353938901,0,0,0.0245451538632883,0.0457439385882897,0,0,0,0,0,0.446149134724344,0,0,0,0,0,0,0,0,0.210138178611674,0,0,0,0,0,0,0,-0.222981649644727,0.0457325999520721,0,0,0,0,0,0.0721516509915305,0
