,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158065588765288,0.535277440247297,0,0,0,0,0,0,0,0.0869319416833756,0,0,0,0.192902574728523,0,0,0.0193305094646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0303359459239742,0,0,0,0,0,0.056918689116256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661931807734246,0,0.0545578271043071,0,0,0,0.261798252760303,0,0,0,0,0,0,0,0,0,0,0.0587716882051045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158117315097541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364173866080493,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178055486063337,0,0,0.667482847806377,0,0,0,0,0,0,0,-0.0633139985205863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438212176400991,0,0,0.148527945137932,0,0.00655767455186355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590677757634
X5.HK.EQUITY,0,0,0,0,0,0.154172949608429,0,0.306775305452807,0,0,-2.77555756156289e-17,0,0.0445087728375656,0,0,0,0,0,0,0.0211663622423269,0,0,0,0,0,0.0149504595331921,0,-0.144300037302329,0,0,0,0,0,0,0,0,0.112304279135446,0,0,0.291269913340686,0,0,0,0,0,0,-0.0588666020579442,0,0.0602267873657041,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324219389566959,0,0,0,0.199198538864801,0,0,0,0,0,0,0,0.0286932836740839,0,0,0,0,0,0,0,0.0604469173258323,0,0,0,0,-0.166727476305316,0,0,0.089204719400479,0,0,0,0,0,0,0,0,0.108594998133761,0,0,0,0,0,0,0,-0.151566154363312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213276889198732,0,0,0,0,0,0,0,0,0,0,0,0.194350360832293,0,0,0,0,0,0,0,0,0.067272335323172,0,0.0940823257842417,-0.0749649069068699,0.000601948833402883,0.0999849345845524,0,0,0,0,0,0.41459691501137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475441369253741,0
X601628.CH.EQUITY,0,0.167040334955414,0,0.00497502818715003,-0.107354833386615,0,0,0,0,0,0,0.00755374325865454,0,0,0,0,0,0.184750526530502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207005444771262,0,0.344214939116063,0,0.0375176962297533,0.157977378235519,0,0.0810549638357824,0,0.0983242928590043,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179047046059065,0,0,0,0.374856805897437,0,0,0,0,-0.00355171055797913,0.459800139180363,0,0,0,0,0,0,0,0.0481046224484833,0.186586017220736,0,0,0,0,0,0,0,0,0,0,-0.0389718382088068,-0.0920234127621392,0,0,0,0,0,0,0,-0.0433074559473782,0,0,0,-0.0970395865295861,0,0,0,0,0,0
X601166.CH.EQUITY,0.197789811412383,0,0.00493320544591608,0.231923548724543,0,0,0,0,0,0,0,-0.0695231463319292,0.193731807631533,0,0,0,0,0,0,0.0505770585555558,0,0.0986871603088738,0,0,0,0,0,0,0,0,0,0,0,0,0.0260886561246977,0,0,0,0,0,0,0.111325733204691,0,0,0,0,0,0,0,-0.080733829059604,0,0
