,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143957194392655,0,0.0166212175992833,0,0,0,0,0,0,0.283008512624638,0.244515268588799,0,0,0,-0.0962300204073556,0,0,0.0178987260448402,0,0,0,0,0,0,0,0,0,0,0,0,0.265300421839412,0.0253119748115149,0,0,0,0,0,0.0408378088492684,0,0,0.0614788185198165,0,0,0,0.0203386187440632,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473984830784826,0,0,0,0,0.184216690535624,0,0,0,0,0,0,0,0.0612274795463538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370527663376554,-0.115393400927291,0,0,0.0490397652327163,0,0,-0.0446084648299666,0,0,0,0,0,0
X601288.CH.EQUITY,0.523606377434328,0,0.151919875845754,0,0.126359092521179,0.0102407880877951,0,0,0.0836000066617347,0,0,0,0,0,0,-0.0555171536277768,0,0,0,0,0,0,0,0,0,0,0.0934124992175129,0,0,0,0,0,0,0.00579835260993525,0,0.0461419571792068,0,0.0699117247367281,0.178643710945238,0,0,0,0,0,0,0.0120863281358615,0,0,0,0,-0.0578927219292672,0
X5.HK.EQUITY,0,0,0.208584363658493,0.056816924394204,0,0,0,-0.119943394527757,0,0,0.103067230240273,0.215714637178509,0,0,8.67361737988404e-19,0,0,0.653519853676647,0,0,0,0,-0.116630617945267,0.029782652135562,0,0,-0.154619646857146,0,0,0,0,0,0,0,0,0.0279052858396347,0,0,0,0,0,0,0,0,0,0.181300446924639,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922870341240439,0,0.165697266934061,0.11214839641447,0,0,0,0,0.113737471155571,0.111138544346068,0.133913189696436,0,-0.290150779326315,0,0,0,0,0,0,-0.0377739148732425,0,0.291104908422444,0,0,0,0,0.130922687250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132062891489746,0,0,0,0,0,0.0227559795150293,0.0224041142342482
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129123250009041,0,0,0,0,-0.0165967445453852,0,-0.0323959205238094,0,0,0.22568362845419,0.259457192007727,0.197258484009741,0,0,0,0,0,0,0,0.0957943540532345,0,0,0.0238138965866655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
