,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687635541705703,0,0.669828052162033,0,0.0156829290533378,0,0,-0.0127546649680582,0,0,0,0,0,0,0.00720484655413025,0.125602651928938,0,0,-0.00121453602761992,0,0,0,-3.46944695195361e-18,0,0,0,0.056159408824738,0,-0.0163389736984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192067017350364,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441074098504325,0,0,0,0,0.11407113463835,0.25541568494559,0,0.0385166986421642,0,0,0.168497577134803,-3.46944695195361e-18,0.00816769928891893,0,0,0,0,0,0.00660672212551044,0,0.0419311023014578,0.0349465285977896,0,0,0,0,0,0,0,0.0531084466574866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846388951102402
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.33950653007736,0,0.232977648815037,0,0,0,0,-0.135322144691153,0,0,0,0,0,0,0,0,0.0203610595270994,0,0,0,0,0,0,0,0,0,0,0,0,0.150347601708483,0,0,0,0,0,0,0.016466826297406,0,0,0,0.105975560561907,0,-0.0175189579506898,0,0,0,0,0,0,0,0,-0.000408923752034223,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.26632173332125,0,0,0,0,0,0,0,0,0,-0.0742503545135368,0,0,0,0,0,0.0348486699109665,0,0,0,0,0,-0.0641028529387319,0,-0.0348431113650004,0,0,0,-0.16980074901599,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0064223786334441,-0.0445504512344729,0.942346245991635,0,0.0821249191785896,0,0
X1299.HK.EQUITY,0,0,-0.193327320929401,0,0,0,0,0,0,0.232679288904959,0,0,0,0,0,0,0.0154396004726316,0,0,0,-0.143375104406046,0.211427640587296,0,0,0,0,0.318728725540693,0,0,0,0,0,0,0,0,0,0.0730100018140623,0,0,0.0907228348011185,0,0.0613330866695988,0.0906172539839722,0,0.136046135461581,0,0,0.0201783586032034,0,0,0,-0.0861800152173955,-0.0592375635066184
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897304268212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610618516541544,0.0224076740616719,0.3679150765739,0,0.11556347931666,0,0,0,0,-0.0627659329386524,0,0.0828439788919856,0,0,0,0,0.147107379439529,0,0.322998045379651,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835505165042486,0,0.0280573459994436,0,0,0,0.0211969028053643,0,0,0,0.0988071991897291,0,0,0,0,0,0,0,0,0.0765630803253524,0,0.0298630154842155,0,0,0,0,0,0,0,0.148113792769184,0,0,0,0,0,0.0750452360964774,0.117517570272653,0.248098188774577,0,-0.245765716579783,0,0,0,0,0,0.325251325184444,0,0,0,0,0.0118215125338814,0
