,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.15934328448095,0,0,0,0,0.353123983668218,0,0,0,-0.091364664738622,-0.0572902856772401,0,0,0,0,0,0,0,0,0,0.0545341622987497,0,0,0,0,0,0,0,0,0,0.0972202406015114,0,0,0.0664819609793383,0,0,0,0,0.0215232077904299,0,-0.0515849882464315,0,0,-0.135817762149748,0,0,0.0840956062825293
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.308887895300318,0,0,0,0.0468862950762974,0,0,0,0,0,0,0,0,0.124494421200639,0,0,0,0,0,0.137741786541468,0.00443149129112337,0,0,0,0,0.182955476881796,0,0,0,0,0,0,0,0.175324019045892,0,0,0,0,0,0,0,0.00574565950314588,0,0,0,0,0,0,0,0,0,0.0379212529976943
X601288.CH.EQUITY,0.045264389081366,0,0.084079519034401,0,0.0200038225733491,0.254334096597042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121907071776575,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0316410327392711,0,0,0,0.229961522969407,0.111834464778268,0,0,0,0,0,0,0.0257618229207604,0.135364087536203,0,0,0,0.139005609382912
X5.HK.EQUITY,0,-0.154545289225791,0,0.383858024340701,0,0,0,-0.258654532050887,0,0,0.0218427483208798,0,0,0,0,0,0,0,0,0.113204457916012,0,0,0.514914611208879,0,0,0,0,-0.0525397940622956,0,0,0,-0.117584184860243,0,0,-0.10336201317564,0,0,0,0.02181663853906,0,0,0,0.174839347521075,0,0,0,0,-0.15742921209941,0,-0.119171699281508,0,0
X601988.CH.EQUITY,0,0,0,0.274445147661199,0,0,0,0,0.0221891387612405,0.132834632858229,0.30065577179372,0,0.086264671391231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125582855509725,0,0,-0.0245338950076105,0,0,0,0,0,0,0,0,0,0,0,0.0388296371446985,0,0,0,0,-0.0223640082307187,0.163434183970149,0.0944606607602179
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237129210529228,0.152618791534074,0,0.217767793698884,0.137746661376298,0.0224034142581342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06672222603014,0,0,0,0,0,-0.0340364192571333
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139872540269024,0,0.047207296452437,0.292142998899583,0,0,0,0,0,0.172062520622937,0,0,0,0,0,0,0.0230092298592126,0.18437500385184,0,0,0,0.165167587223789,0.113541440207565,0,0,0.0403076464093813,0,0,0,0,-0.00362274720327611,0,0,0,0,0,0,0,0,0.0926073908813234,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565744028259,0,0,0,0.130651010432367,0.24218079506311,0,-0.0353109681370118,0,0.16025035583356,0,0,0.0679329017464126,0,0,0,0,-0.0119992239114027,0,0,0,0,0.234433075366116,0,0,0,0,0,0,0,0.0225516250527041,0,0,0.0598159308408197,0,0,0,0,0,0,0,0,0,0,0.00694144163427509,0,-0.108830769045528,0,0.0576381524731392,0.0110435852735579,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110288877224831,0,0,0,0.0160472702492962,0,0.380836311209939,0,0,0,8.67361737988404e-19,0,0.0248063931750994,0,0,0,0.0513814043843418,0,0.34258794406221,0,0.0882596796783728,0,0,0,0,0,0,0.174543271926607,0.124132709333786,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
