,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285903785740977,0.137647504894771,0,0.309232176219843,0,-0.138887129337864,0,0,0,0,0,0,0,0,0,0.0246569465728153,0,0,0,0,0,0,0,0,0,0.144393371324957,-0.113066800977911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603198091143122,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356971735224566,0,0,0.0932984859439112,0,0,0,0,0,0,0,0,0,0.103432001368269,0.0624997964485106,0,0,0,0,0.18913474119736,0.0138732628325794,0.0414569150369811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310890697981119,0,0,0,0,0,0,-0.0770841988660646,0,0,-0.0278160614992487,0,0,0.105370884183743
X601288.CH.EQUITY,0.45869374571098,0,0.0885981311599608,0,0.0299810156579928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475761802854875,0,0,0,0,0,0,0,0,0,0,0,0,0.0884101116453294,0,-0.0370751963593612,0,0.109635779883411,0.0896051786986575,0.0304245100882794,0,0,0.0774686724392911,0.133921248767414,0,0,0,0,0.0589779872453794,0,-0.0315094097357484,0.0335375863038411
X5.HK.EQUITY,0,-0.223308319225936,0,0,0,0,0,0,-0.375658229870828,0,0.207599911282326,0,0,0,0,0,0,0.026138048936404,0,0.0237953783606545,0,0.658773589483937,0,0,0,0,-0.0178424531294004,0,0,0,0,0,0,0,0,0,0,0,0.0508179288858578,0,0.0804161490557133,0,0,0,0,0,0,0,0,-0.359124136148247,0,0
X601988.CH.EQUITY,0,0,0.116355492784975,0.320518203541117,0,0,0,0.0438703366766081,0,0.127932041552949,0.245555754402514,0,0,0,0,-0.0960746227530534,0,0,0,0,0,0,0.0717743074559029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325746953032202,0,0,0,0,0,0.113757545520479,0.0793746114384875
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101824937605189,0,0,0,0,0,0,-0.0761143203200653,0,0,0,0.202147689747508,0.312665494955211,0,3.46944695195361e-18,0,0,0.0589338936807851,0,0,0.0150435290626063,0,0.20842418363494,0,0,0,0.0714498107203393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588669602254523
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
