,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133502402279107,0,0.0869335647904204,0,0,0,0,0,0,0,0.318958127019414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740324977183468,0,0,0,0,0.174701191822615,0,0,0,0,0,0,0,0,0.0218104004441318,0,0.0202665633542077,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481066122010085,0,0,0,0,0,0,-0.0465063011065394,0,0,0,0.119831477854053,0,0,0.143980377221807,-0.0668019895175523,0,0,0,0,0,0,0.0122597937010392,0,0.116533839183631,0,0,0,0,0,0,0,0,0,0,0,0,0.116349107605085,0,0,0.328078339946605,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306612369664885,0,0.121601125490546,0,0,0.328973046306658,0,0,0,0,0,0,0,0,0,0,0.0854516115470638,0,0,0.0192878827966352,-0.0460574762979148,0,0,0,-0.070966800933057,0,0,0,0,0,0,0,0,-0.0460642212888178,0,0,0,0,0,0,0.217360085801889,0,0,0,0,0,0,0.0756246880051573,0,0,0,0,-0.0385992603899791
X5.HK.EQUITY,-3.46944695195361e-18,-0.0295381593812719,0,0.188050308241805,0,0.044156180810129,0,0,0,0,0,0,0.0488573896113997,0,0,0,0,0,0,0,0,0.4121341356948,0,0,0,0,0,0,0,0,0.369333636171346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123133167858969,-0.133405397078232,0,-0.0671218472384898,0,0
X601988.CH.EQUITY,0.175259753348304,0.080554472367723,0.103842439912079,0.0528543068708469,0,0,0,0,0.226408228052797,0,0.0220439414128928,0.253749336290653,0,0,0,0,0,0,0,0,0,0.0216356395263729,0,0,0.0449386232988437,0,0,0,0,0,0,0,0,0,0.172039324873855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483926844192444,0,0,-0.131871933240874,0,0.175551611910048,0.256207984057197,0,0,0,0,0,0,0,0,0,0,0.205050199958541,0,0,0,0,0,0.0833989871835881,0.0891010934275326,0.000815035683061971,0,0,0.0619452745008385,0,0,0.0943092302227042,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381529464694336,-0.430021694508575,0,0.070793937059416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488511120970556,0,0,0,0,0,0,0.197380009899888,0,0,0.095944181505453,0,0.235274982395113,-0.0777825934381963,0,0,0,0,0,-0.0826681523037065,0,0,0,0,0,0,-0.0416981796070307,0,0,-0.567317193055564
