,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885321301782855,0.00809707097445413,0.225837157507265,0.0528375628314041,0.0272554394899735,0,0,0,0,0,0,0,0,0,0,0,0.343253340725577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116936032151553,0,0,0.0641124531126431,0,0,0,0.028465963831249,0.146223856919847,0,0,0.0486447862583419
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369551031839642,0,0,0,0,0,0,0.221093020337492,0,0,0.0003276175661638,0,0,0.125750435844264,0,0.0757876636952719,0,-0.0945160062330901,0,0,0.244583009408353,0.236689974531297,-0.0667389042015049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494818371819696,0.0126710846795176
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751028432079691,0,0.0792369414840504,0,0,0.0903874824031737,0,0.392551015926524,0,0,0,0,0,0,-0.0339729885077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171745432448988,0,0,0,0,0,0,0,0,0,0,0,0,0.0780939496012522,0,0,0,0.124917671819242,0,0,0,0,-0.0610881921547565,-0.0650154375831699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146021593788449,0,0,0,0,0,0,0,0,0.0299373465843798,0,0,0,0,0,0,0.110782203132434,0,-0.190468075824318,0,0,0,0.0104207296927081,0,0,0,0,0,0.0784014904105344,0,0.238975154803265,0.122445784544771,0.0562862727394141,0.0457871997940578,0.10460075946799,0,0,0,0,0,0,0,0.0346106385968467
X601988.CH.EQUITY,0,0,0.0927900222109124,0.106131666772006,0.166153970449622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230450550542979,0,0,0,0.211046281218835,0,0.0441119370998298,0,0.331401449774096,-0.0298416375817518,0,0,0.142513489991181,-0.0742448789046763,0,0,0,0,0,0,0,0.0902058467346839,0,0,0,0,-1.73472347597681e-18,0.0286957353362384,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.08262134441365,0,0,0,0,0,0.241496859522885,0,-0.0787808262709407,0.0642180627875729,0,0,0,0,0,0,0,0,0,0.107636542266153,0,0,0.142373772559447,0,0,0.216610651645545,0,0,0.0608500523040017,0,0,0,0,0,0,0,0,0.234930171146258,-0.101579296074176,0,0.107802250890561,0,0,0.0606680565674705,0,0,0.1085605957877,0,0,0.0433266423783181,0,0
X601166.CH.EQUITY,0,0,0.0336029529869995,0.101198166647759,0,0,0,0,0,0,0,0.0325851655047833,0.0871287512697966,0,0.0510108149678323,0,0,0,0,0,0,0,0.165957392794657,0,0,0,0,0,0.362186220186126,0,0,0,0,0,0,0.0254698733592972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
