,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148909543587062,0,0,0,0,0,0,0.261673187278311,0.161510985204193,0,0,-0.217001461282718,0,0,0,0,0,0.274718457451847,0,0,0,0,0,0,0.247511121932895,0,0,0,0.109696749069703,0,0,0,0,0,0,0,0,0,0,0.134046696669406,0,0,-0.0592404227704587,0,-0.0796031940322572,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499245766074994,0,0,0,0,0.16865970610697,0,0,0,0,0,0,0.0338073747773483,0,0.0125996399803452,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367556557375989,0,-0.155848396071828,0.0833511196799693,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449057239500791,0,0.179312450195234,0,0.154026019647353,0.0354751696237447,0,0.0643284053320834,0,0,0,0,0,0.0162864929804398,-0.0549047959948845,0,0,0,0,0,0,0,0,0,0,0,0.0958007454957127,0,0,0,0,0,0,0.0234146980180138,0,0,0,0.135555050179913,0.162422847266918,0,0,0,0,0,0,0,0,0,0,0,-0.0554522320391271,0.0239933049743654
X5.HK.EQUITY,0,-0.0639414133643858,0,0,0,0,0,0,-0.318662199987822,0,0.220495819982095,0,0,0.0341649502606156,0,0,0,0.493108481300368,-0.0678512633748518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844093113745396,-0.0492563442711834,0,0,0,0.0326211464698409,0,0.183780944013257,0,0,0.153860988342147,-0.0717395572231409,0,0,0,0,-0.479686380337449,0,0
X601988.CH.EQUITY,0.0525899491155972,0,0.178567383979729,0.176387899464458,0.0187957406600251,0,0,0.0759045093025738,0,0.145214252001239,0.268967270197723,0,-0.0445866533296627,-0.310799016845886,0,0,0,0,0,0,0.0389814065915056,0,0,0.00714714423615116,0,0,0.0386827924637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510942245170999,0,0,0,0.152946335261558,0,0,0,0,0,0.074288897760601,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318233164693178,0.212597367488847,0,0,0.060804202019942,0,-0.0380968656169257,-0.0856725076244676,0,0,0,0.349574515350522,0.231565993543317,0,0,0.108369061335994,0,0,0.058074811036122,0,0,0.144253302832494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545092094708503,0,0,-0.100938023414796,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822411666327132,0,0,0.092885134841465,0.0337737437032862,0,0,0,0.0126578856903037,0,0.0871781609780396,0,0,0,0,0,0,0,0.231503553577123,-0.144242304261089,0.0552464754182882,0.239133972284507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291842240946091,0,0.172617823008171,0,0,0,-0.00921797554715546,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807403526397,0,0,0,0,0.241556727459204,0,-0.00257266593805053,0,0.389170384803311,0,0.0600205151941807,0,0,0,0,0,0,0,0,0,0.0763733197283997,0,0,0,0,0.0920910058764605,-0.0244894378359354,0,0,0.0265751378811867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503373183224389,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103352257636759,0,0,0,0,0,0,0,0.13992860033068,0,0,0,0,0.0339946781167205,0,0.423676962087685,0,0,0.0602282506646599,0,0.0117050038351013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360458117649,0,0,0,0,0,0.226812892218007,0,0,0.0320482216328434
X388.HK.EQUITY,0,-0.0266658871145404,0,0,0,0,0,0,0.268446941144598,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0472997945064184,0,0,0,0,0,0,0,0,0,0.0848626516321795,0,0,-0.0732827713319601,0,0,0,-0.354788166188101,0,0,0,0.0384199624288487,0.475925046073262,0.140177445243913,0,-0.0648239544033872,0,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.03793792040279,0,0,0,0.000398266732355599,0,0,0,0,0,0.132628394184848,0,0,0,0,0,0,0,0,0,0,0,0.0972691780423807,0,0,-0.043807548601288,0,0,0,0.117753031869956,0.104706432581058,0,0,-0.117777426167775,0,0,0,0,0,0,0.0829970548804785,0.0865328248987868,0,0.304924523091526,0,0,0,0,0,0,-0.0164460614829698,0
X267.HK.EQUITY,0.148605584276857,0,0,0,0,0,0,0.0243495873658924,0.305371933906872,0,0,0,0,-0.0538653174080082,0,0,0,0.508191102748712,0,0,0,0.0018435927794666,0,0,0,0,0,0,0,0,0,0.0977756651195907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402022764058054,0.0728854659891716,0,0.02152509502139,0
X688.HK.EQUITY,0,0.0552315203558244,0,0,0,-0.129796437467833,0,0,0,0,0,0,0,0.193752680218663,0,0,0.367933278505609,0,0,0.184162915532506,0,0,0,0.109294948880777,0,0,0.189717983831161,0,0,0,0,0,-0.0337894723757784,0,0,0,0,0.0837280762281666,0,0.0519584299831762,0,0,0,0,0,-0.251555332221202,0,0,0,0,-0.0624957901795006,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269068120137638,0.16397591204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825324199100798,0,0,0,0,0,0,0.0415932794942993,0,0,0,0,0.179445885332702,0.0953919162045638,0,0.15119938192636,0,0,0,0.0093810898899808,0
X2388.HK.EQUITY,0,0,0,0,0.332813131019773,0,0,0.0922572287288444,0,0,0,0,0,0,0,0.0571340431036687,0,0.401333538955527,0,0,-0.122071565534164,0.305229395453076,0,0,0,0,0,-0.0107377858559096,0,0,0,0,0,0,0.0144609669565596,0,0,0,0,0,0,0,0,0,0,0,0,0.121700581209435,0,0,0,-0.195717433779532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.097528655563071,0,0,0,0,0.0204811996624168,-0.0648842671488609,0,0.510717080848646,0,0,0,0,0.0704984987473254,0,0,0,0,0.0770729001233362,0,0,0,-0.0109595911821341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389227859530723,-0.0965431676957051,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883451483576,0,0,0,0.242859972012456,0.162349688765705,0,0,0,-0.247863937481692,0,0,0.333391982497392,0,0,0,0,0,0,0,0,0,0.137801399945955,0,0,0,0,0.0749375027812678,-0.0316435129229136,0,0,0,0.0205674052322889,-0.118439139719513,0,0,0.0843247154880315,0,0.0180297138747507,0,0,0,0,0,0
