,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126243627589728,0.0775224920661261,0,0,0,0,0,0,0,0,0,0,0.122171516386136,0,0,-0.219183978616531,0,0,-0.150037032766085,0,0,0,-0.157753661748006,0,0,0.856899285692042,0,0,0,0,0,0,0,0,0,0,0,0,0.032098290041533,0,0.0943518994947061
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.32210719889717,0,0,0,0.151888389479058,0,0,0,0,0,0,0,0,0,0,0,0,0.0578959720305847,0,0,0,0,0,0,0,0,0,0,0,0.0249791251725904,0,0,0,-0.174854047805823,-0.162931781427151,0,0.162571617315228,0,0.47554644169932,0,0,0,-3.46944695195361e-18,0,0,0.068576503067154,0,0,0,0,0,-0.0132009261595259
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398881982884614,0.0654353025232999,0.605654719489436,0,0,0,0,0.534283944297888,-0.381209527516173,0.192374791162915,0,0,0,0,0,0,-0.108103573656502,0,0,0,-0.265243856061421,0,0,0,-0.445378569087346,0,0,0,0,0,0,0,0,0,0,0,0,0.154638067096019,0,0,0.182220221226263,0,-0.13735744047766,0,0
X5.HK.EQUITY,-0.0375822299027238,-0.105115483371239,0,0,0,0.0634135589850518,0,0.0793388865213686,0,0.0324028493220865,0,0,0,0,0.0490563789794781,0.171056042501708,0,0,0,0,0,0.790660599974703,0,-0.234797528018345,0,0.0542616080725312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319443805590098,0,0.0907005068335361,0,0,0,0,0.13953806874069,0,0,0,0,0
X601988.CH.EQUITY,-0.408211161024341,0,0,0,0.469971468380859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845554600675891,0,0,0,-0.155950809567101,-0.0537656265138173,0,0,-0.125589679212714,0,0,-0.646793008069404,0,0,0,0,0,0,0,0,0,0.21342267074514,0,0,0,0,-3.46944695195361e-18,0.144970971918247,0,0,0,0,0,-0.0772146192329402
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225223332070547,0,0,0,0,0,0,-0.0747058816502303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155203538815725,0,0,0.133458957911787,0,0,0,0.103298565930264,0,0,0,-0.0457063806166206,0,0,0.0387296568608647,0,-0.0668177400035555,0,0,0,0,0,0,0,0,-0.00909433364450958,0.0451042192961445
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178,0
X601166.CH.EQUITY,0.0226027041148993,0,0,0.261929820428288,0.0122020424695729,0,0,0,0,0,0,0.22183793202939,-0.0219126809431294,0,0,0,0,0,0,0,0,0,0.294197528831871,0,0,6.93889390390723e-18,0,0,0,0,0.0972169393653332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302437534077592
X601328.CH.EQUITY,0,0,0.0390563798363106,0.0226458158199597,0,0,0.562925044507051,0,0,0,0,0,0,0,0,0,0,0,0,0.0227187451137103,0,0,0,0.233206685524499,0,0.195778032584194,0,0,0,0,0,0,0,0,-0.0527862799890434,0,0,0,0,0,-0.0352639303553741,0,0.078625698550513,0,0,-0.202285109401763,0,0,0,0,-0.149668991711715,0
