,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238798289096021,0.271988598935637,0,0.150322101245056,0,-0.0949371873226371,0,0,0.0784292965535863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129751830659412,0,0,-0.0683242938538197,0,0.0103333696357094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216767860614425,0,-0.0727762415528327,0,0.0375583456615858,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.42759604619052,0,0,0.0715720854803187,0,0,0,0,0,0,0,0,0.247621766228995,-0.0362707780705749,0,0,0,0,0,0.142922230842745,0.0491693662244813,0,0.0802052658170679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271169773400511,0,0,0,0,0,0,0,0,0,-0.0305153291072474,0,0,0.099639661256809
X601288.CH.EQUITY,0.436032560418883,0,0.137789824252076,0,0.032758883245035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276206398535088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977355032468916,0,-0.0375483929101704,0,0.0537254462138174,0.0842580250361671,0,0,0.194925573100069,0,0,0,0,0,0,0.137239889594125,0,0,0.0285864614335013
X5.HK.EQUITY,0,-0.220389262540895,0,0,0,0,0,0,-0.381122155767109,0,0.202008765061491,0,0,0,0,0,0,0.0286763656152368,0,0,0.0229225138418677,0,0.650894507319973,0,0,0,-0.0164747091717504,0,0,0,0,0,0,0,0,0,0,0,0.0505252815709822,0,0.0816309147671806,0,0,0,0,0,0,0,0,-0.352889273337951,0,0
X601988.CH.EQUITY,0,0,0.263473523442074,0.142216503234831,0,0,0,0.0442557757635993,0,0.142881460742305,0.126891610081264,0,0,0,0,-0.137460266866477,0,0,0,0,0,0.21090695879432,0,0,0,0,0,0.13624763614036,0,-0.0268455101906043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496227057121542,0,0,0,0,0,0.111676151401631,0.0731438133643938
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390991657010134,0,0,0,0,0,0.190701620748533,0.13455162546192,-0.0103791243869997,0,0,0.18126124947607,0,0,0,0.0194641532957765,0.385546232022021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558601014367834,0,0,0,0,-0.00088864331154312,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
X601328.CH.EQUITY,0,0,0,0,0,0.167929057023952,0,0,0,0,0,0.248671365335453,0,0.0698644177105705,0,0,0,0,0,-0.131996865462563,0.258023943808126,0.147400221638397,0,0.0706377981516262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303707312266,0,0,0,0,0,0,0.0211022289389436,0,0.0413649290753315,0
X600000.CH.EQUITY,0,0.0904882847795409,0,0,0,0.0872014328183048,0.299885010656739,0,-1.73472347597681e-18,0,0.251735555970912,0,0.20899570276345,0,0,0,0,0,-0.05934110836516,0,0,0.0258704034870732,0,0,0,0.131090999563167,0,0,0,0,0.00180322298518049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302044496473577,0,0,0,0,0.0959440072286777,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187081681237781,0,0,0,0,0,0,0,0,0.101951365701424,0.0818335572803049,0,0,0,0.421133877135431,0.0501650181770372,0,0,0,-1.73472347597681e-18,0,0,-0.0300964367277103,0.0293561253254109,0,0,0,0,0,0,0,0,0,0,0,0.296741895809856,0,0,0,0,0,0,0,0.000872822372277054
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410556113293447,0,0,0,0,-0.119671453008164,0,0,-2.77555756156289e-17,0,0,0,0.0506392447831517,0,0,0,0,0,0,0,0,0,0,0.075116758669404,0,-0.0720051878127719,0,0,0,-0.230867026435901,0,0,0,0.0775898058781578,0,0.422972279938114,0,-0.0565109887030782,0,0,0,0.0280910080418201,0.0142272699899198,0
X267.HK.EQUITY,0,0,0,0,0.303070891221469,0,0,0,0.0412179356122648,0,0,0,0,0,0,0,0,0,0.128097776717205,0,0,0,0.133265785527274,0.109934379925655,0,0,0,0,0,0,0,0.0751423431643804,0.0212794460559613,0,0,0,0,0,0,0,0,0,0,0.161332401049303,0,0,0,-0.00342177451212946,0,0,0,0.0642645454686151
X601998.CH.EQUITY,0.0794124746696566,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.25131376418332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443999275973527,0,0,0,0.0375562086289569,0,0.153732848739418,0,-0.0188780797526179,0,0,0,0,0,0,0.0258400395203433,0.0279256710030092,0.107442424716785,0,0,0.112266738029565,0,0,0,0,0,0
