,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00712102267918949,0,0,0.132505989619998,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646086382609944,0.429770611981609,0,0.728084867064668,-0.0732535056891694,0,0.163885746029035,0,0,0,0,0,0,0,0,-0.247571663975802,0,0,-0.000185398620906107,0,0,0,0,0,0,0,-0.358381041905053,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866222242234423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460153288896841,0,0,0,0,0,0.0116518760303755,0,0,0,0,0,0.118919552234534,-0.0418962516134275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511079392551881,0,0,0,0,0,0,0,0,-0.0403227115813306
X601288.CH.EQUITY,0,0,0.870667432348398,0,0.0650572960995316,-0.0822489722584911,0,0,0,0,0,0,0,0.00943576313911478,0,0,0.0501138539040233,0.105559104391781,0,0,0,0,0,0,0,0,-0.0925160474071569,0.00807468256744413,0,0,0.014122398600031,0,0,0,0,0,0,0,-0.111219861793615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369129079433678,0,0,0,0,0,6.93889390390723e-18,0,0,0.323492092986649,0,0,0,0,0,0,0,0,0,0,0.221664707938805,0,0,0,0.0358675585006605,0,0,0,0,0,0,0,0,0,0,-0.0842374794884159,0.0583369421043337,0,0,0,0,0.145451567768172,0,0,0,0,0,0,0.247220414930851,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.202092583336144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195310452242232,0.0367198091863671,0,-0.0748688354247779,0,0,0,0,0,0,0.177528557234248,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101391873700404,0.0394196352330382,0,0,0,0,0.517693839855675,0,0,-0.0237437485568506,0.102070122850755,0
X5.HK.EQUITY,0,0,0,0,0,-0.141038502103569,0,0,0,0,0.0834496428255546,0,0,0,0,0,0.342808193949801,0,0,0,0,0.130137416904947,0,0,0,0.390496501530429,0,0,0.0155572689790458,0.147095250948896,0,0.022483089723636,0,0,0,0,-0.106001153049216,0,0,0,0,-0.0306747514471707,0,0.166579273224013,0.133626070841995,0,0,0,0,0,0,0,0.0958215790462821
X601658.CH.Equity,0,0,0,0.225237558434956,0,0,0,0,0,0,0,0,0.0345259374031437,0,0,0,0,0.16804488519299,0.138377563249058,0,-0.222768076220043,0,0,0,0,0,-0.141708603952223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467195653926624,0,0,0,0.0491331051420049,-4.33680868994202e-19,0,0,0,0,0
