,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127870601015756,0,0,0,0,0,0,0,0.153389771347718,-0.0786322030006825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745401695947394,0.155390933495631,0,0,0,-0.213866480415157,0,0,0,0,0.569928133093806,-0.0623482263490863,0.0766484502759862,0,0,0,0,0,0,-0.0329094796049314,0,0,0.104167862425194
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323672607785903,0,0,0,0,0,0,0,0,0.0151920622705332,0,0,0,0,0,0,0,0.131745752307001,0,0,0,0,0.0246577214963435,0,0.0224252893647889,0,0,0,0.13865965753393,0.0996774829103353,0,0,0,0,-0.174256897944045,-0.0172612504887782,0,0,0.444484760728407,0,0,0,0,0,0,0,0,0,0,0,0.108934868106345,0
X601288.CH.EQUITY,0,0,0,0,0,0.000146768823953997,0,-0.197387972792292,0.112001288152227,0.00655092182081466,0.371282082527351,0.128285515124871,0,0,0.145861242973502,0,0,0,0,0,-0.0751220294431998,0,0,0,0,0,0,0,0,0,-0.553981939436053,0,0,0,0,0,0,0,0,0,0,0.137205083265087,0,0,0,0,0.266458485395728,0,0,-0.114751725687746,0,0
X5.HK.EQUITY,-0.215830108045415,-0.154316374262739,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.28702684489015,0,0,0,0.237524505751122,0.0749289498872642,0,0,0,0.435669990914527,0,0.00627302444713727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941727400639,0,0.232721585249348,0,0,0,-0.0300918099069776,0,-0.0274538327210996,0,0,0.0533624185581615
X601988.CH.EQUITY,0.0400943328665512,0,0.0919678649090491,0.3320668623903,0,0,0.0472453082392056,0,0,0,0.181272670777265,0,0,0,0,0,0.114703574321354,0.110593737985572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128940439126769,0,0,0,0,0.143130349785705,0.172036531722087,0,0,0,0,-0.0320891638906247,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923780854961831,0.0139367971383031,0,0,0,0,0,0.0248288005990037,0,0,0,0,0.144014496264691,0.222468049333741,0,0,0,0,0,0,0,0,0,0,0.0237276589261657,-0.0025418050493357,0,0,0.0207292553773168,0,0.304968209408866,0,0,0,0,0,0,0,-0.104679417653407,0,0,0,0,0,0,0.0778018354874712,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323387674739189,0.006067063269331,0.0454419743228441,0,0,0,0,0,0,0.0157559288449759,8.67361737988404e-19,0,0.326613881208959,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0763864838902103,0.00737388991081457,0,0,0,0,0,0,0,0,-0.0460526698360709,0,0,0,0.0556468509104637,0.230341709036046,0,0,0,0,0,0,0,0.131477582103947,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299868608142725,0,0,0,0,0,0.191354334223454,0,-1.73472347597681e-18,0,0,0,0,0,0.254993864757131,0,0.0542202700792131,0,0,0.0881856748077704,0,0,0,0,0,0,0,-0.172542351790047,0,0,0,0,0,0,0,0,0,0.0875337210648891,-8.67361737988404e-19,0,0,0,0,0,-0.230112785463403,0
X601166.CH.EQUITY,0,0,0,0.24141799679343,0,0.104178316718682,0,0,0.101261762989418,0,0,0,0,0.353010088779837,0,0,0,0,0,-0.0547979653488183,0,0,0,0,0,0,0.0953548519860536,-0.0567767935701939,0,0,0,0,0,0,0,0,0,0,0.164992037453277,0,0,0,0,-0.0423281537812688,0,0,0,0,0,0,-0.1667306972164,6.93889390390723e-18
