,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479520147282129,0,0.294669569977154,0,0.188356691997964,0,0,-0.0475908718611719,0,0,0,0,0,0,0.020153449820937,0,0,0,0,0.0679073104289657,0,0,0,0,0,0,0,0,-0.00833440867476021,-0.028285845915581,0.0786115659395207,0,0,0,0,0,0.0684594965798822,0,0,0,0,0,0,0,0,0.230016233719925,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183164926284091,0,0.189018405604885,0,0,0,0,0.184298374093763,0,0,0.0519592498489675,0,0,0,0,0,0.0530415800583799,0,0.552333331839757,-8.67361737988404e-19,-0.210425156953731,-0.077918414941669,0,0,0,0,0.134786334518961,0,0,0,0,0,0,-0.0561173514550761,0,-0.0420779412761965,0,0,0,0,0,0,0,0,0,0,0,0,0.0370370758001439
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274313103677545,0,0.0418850060190345,0,0,0,0.187865457803867,-0.121617372215161,0,0,-0.0405519047751092,0,0,0,0,0.188431421604438,0,0.135129630568095,0,0,0,0,0.00147665768224325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330047026327878,0,0,0,0,0,0,0.123989238319865,0,0,0,0,0,0,-0.0754164685742079,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323757911262608,0,0,0,0,0,0,0,0,0,0.476668692538406,0,0,0,0,0.00693062640354849,0,0,0,0,0,0,0,0,0,0.021060333106685,0.137299341523001,0,0,-0.0843888729479176,0,0,0.0324279636326646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326740304563507,0,0,0,0,0,0,0.0811525745405459,0,0,0,-0.0131715047641147,0,0,0,0,0,0.0536810033946087,0.101312113668514,0,0,0,0,0,0,0,0,0,0.057676431513508,0,0,0.131061070725186,0.108420775949844,0,0,-0.0538963704553511,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510885648935631,0,0,0.0755893360649882,0,0,0,0,0.573441514277798,0,0.0171187144298831,0.0973082968141735,0,0,0,0,0,0,0,0,0.0260903875959869,0,0,0.193095543033457,-0.0621096655081219,0.162430383402438,0,0,0,0.115700691814363,0,0,0.133750530361893,0,0,0
X388.HK.EQUITY,0,0,0,-0.127493261744915,0,0,0,0,0,0,0,0,0,0.0541490239048221,0,0,-0.149444512718216,0,0,0,0,0,0,-0.0105063017492169,0.455210769778087,0.146521266247751,0.0310535420070037,1.73472347597681e-18,0,0,0.308970116312181,0,0,0,0.47013092023026,0,0,0,0,0,0.164267944112649,0,0,0,-0.372924535976396,0,0.0363948552744261,0,0,0,-0.0792241053963934,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0,0
X601658.CH.Equity,0.172748976065149,0.235387801943165,0,0,0,0,0,0.0507016938335625,0,0,0,0,0,0.167265355333325,0,0.164146206118446,0,0,0,0,0,0,0.012235961975605,0,0,0,0.0667632701757432,0,0,0,0,0,0,0,0.0155040559425102,0,0,0,0,0.0353611729126903,0,0,-0.117199781984372,0,0.132507417776981,0,0,0,0,0.0657754732346381,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114285680896136,0,0,0.0782744029026132,0,0.0823528866887332,0,0,0,0,0.0411879036816347,0,0,0,0,0,0,0.254495096878576,0,0,0.0918131991335816,0,0,0,0,0,0,0.161656564183575,0,0,0,0,0,0,0,0.106568100421851,0,0,0,0,0,0,0,0,0,-0.0159401850200333,0.0708290518377242,0,0,-0.0324607105503618,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164548008647713,0,0,0,0,0,0,0.0500019127695038,0,0,0,0,-0.26215117936777,0,0.375275054900465,-0.0495682818238313,0,0,-0.172490557801831,0,0,0.111656436686693,0,0,0,0.115442975303021,0.183929966727663,0.0658842346565137,0,0,0.284799246377974,0,0,0,-0.0553767703067385,0,0.0441413431030666
X600016.CH.EQUITY,0,0,0,0.0306221283475674,0,0,0,-0.070984487592859,0,0.000367515157495996,0,0,0,0,0,0,0,0,0,0,0,0,0.556187444647582,0.00886453493704555,0,0,-3.46944695195361e-18,0,0.34732289468987,0,0.0506520041139874,0,0,0,0,0,0,0.119417473722324,0,0,0,0,0,0,0.0153835591344048,0,0,0.058918799517553,0,0,0,0,0
