,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113838823311121,0,0.0858271154797594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293092642018,0,0.499633685443142,0,0,0.151183941484122,0,0,0,0,-0.14887001359249,0,0,0,0,-0.166681878658463,0,0,0,0,-0.808350131805495,0,0,0,0,0,0,0.0905750110843704,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.343392797188678,0,0,0,-0.0143112902627893,0.10630076717574,0,0,0.0433800698955569,0,0.238101611905193,-0.0358695013766451,0,0,0,0,0,-0.032130867358124,0,0,0,0,0,-0.0772818373596114,0,-0.0768624218098802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176029096025622,0.376653543547716,0,0,0,0,0.0559503246226204,0.12790242978813,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675287138653234,0,0,0,0,0,0,0,0,0,0.034737261810415,0.151174818605701,0,0,0,0,0,0,0,0,0,0.109625640384248,0,0,0,0,0,0,0,0,0,0,-0.040686913381829,0,0.00648229043232103,0,0,0,0,0,0,0,-0.059623406361166,0,0,0,0,0,-0.0511034243281783,0,-0.0375912494466591,0
X601988.CH.EQUITY,0,0.215592036730851,0,0.247147316592636,0,0,0,0,0,0,0.0528458310591047,0,1.38777878078145e-17,0,0,0,0.124026205902793,0,0,0.106484743586153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562109474186551,0,0,0,0,0,0.15234294989578,0,0,0,0,0,0,0,0.274991531049593,-0.0478441971148373
X600036.CH.EQUITY,0,0.123280379114823,0.00877312828042358,0,0,0,0,0.121262100753447,0,0,0,0,0.0788316263425574,0,0,0,0,0,0.0358990479522007,0.0418312432512048,0.0842083835087614,0,0,0,0,0,0,0,0,0,0,0,0,0.361228621972398,0.103613631567135,0,0,0,0,0,0,0,0,-0.0614212447121762,0.045067871774684,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987720145521198,0,0,0,0.0330376818166999,0,0,0,0,0,0.193564179404561,0,0,0.083445535111559,0,0,0,0.273599832337101,0,0,-6.93889390390723e-18,0,-0.122993424042399,0,0.014959431486688,0,0,0.122706262734867,0.0598077971327634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343520113051372,0.0279112683034159,0,0,0,0.0105275609068395,0,0.115905490868443,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457185247312002,0,0,0,0,0,0,0.0419310156071748,0.536719858765757,-0.338880676979232,0,0.593087514667206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469991398248791,0,0.213743763052633,0,0,0
X388.HK.EQUITY,0,0,0.273879449547857,0.0279675168469664,0,0,0,0,-0.0291757489659281,0,0,0.0103691134188138,0,0,0,0,0,0,0,0,0,0.196079936999086,0,0,0,0,0,0,0,0,0,0,0,0,0.14221798215172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
