,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248583525398518,0,0.246510837899744,0,0,0,0,0,0,0,0,0.261082950115698,0,0,0,0,0.0345402476823818,-0.134768472153984,0,0,0,0,0,0,0,-0.0566485796520448,0,0,0,0,0,0,0,0,0,0,0,0,0.0652439844535026,0,0,0,0,0,0,0,0.0688499837343283,0,0,0,0,-0.0111645270465349
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659600456169403,0,0,0,0,0,0,0,0,0,0.0833082550087629,3.46944695195361e-18,0.0332524593261829,0,0,0,0,0,0,0,0,0,0,0,0.00170982874111954,0,0,0,0,0,0.0561527396863681,0,0,0.241403223746378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496537972785354,0,0.0157449134255044,0,0,0.256070036834769,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741444307164938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179676538395989,0,0,0,0,0,0,0,0,0,0,-0.0591870464893053
X5.HK.EQUITY,0,-0.209987514756276,0,0.242768706626143,0,0,0,-0.0531648988546497,0,0,0,0,0.196491227560003,0,0,0,0,0,0,0,0.489125565401578,0,0,0,0,0,0,0,0,0,0.308396782400966,0,0.0388379922623847,0,0,0,0,0,0,0,0,0.0476175260574395,0,0,0,0,0,0.212379353385319,0,-0.0736231659319905,-0.0783355684077897,0,0
X601988.CH.EQUITY,0.184977922751768,0.0381115329644874,0.209923794650815,0,0,0,0,0,0.143301871905104,0,0,0.017108072727364,0,-0.202479416034916,0,0,0,0,0,0,0.0785807737723286,0,0.154361788296382,0,0,0,0,0,0,0,0,0,0,0.0526720493338824,0,0,0.0295564439881271,0,0,0.194883270955815,0,0,0,0.0828917384878199,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135280381336461,0,0,0,0.120736388155716,0,0,-0.0793505895032401,0,0,0,0.23123375979966,0,0,0.0624410551583727,0,0,0.0307327220129823,0,0.0316544784461971,0,0.0585908594117782,0,0,0,0,0.018719378098416,0.250634957917575,0,0.00377695225687596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262269638779533,0,0,0,0,0.0962502405717096,0,0,0,0,0,0,0,0.502172926149201,0,0,0,-0.451850006846878,0,0.266231082950922,0,0,0,0.252902345219903,0.0879532245192163,-0.141784734704168,-0.351419513141106,0,0,0,-0.309016491370779
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
