,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00736287393230009,0,0,0,0,0,-0.0290292054881004,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848840797325,0.499451898781655,0.73775081187462,0.038629342231168,0,0,0,0,0.160741370311313,-0.218434913308284,0,0,-0.297653023388794,0,0,0,0,0,-0.010451120775624,0,0,0,0,0,0,0,0,0,0,0,-0.0137829473686573
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323680639973,0,0,0.0330604698035025,0,0,0.0235547401917128,0,0,-0.0638081557492113,0,0,0.0597209534217375,0,0.0721283782848059,0,0,0,0.000865321765279948,0,0,0,0,0,0.0602926902072569,0,0,0.0216759330238108,0,0,0,0,0,0,0,0,0,0,0,0.0218370890659308,0,0,0,0,0,0,0.0305477660665213,0,0,0
X601288.CH.EQUITY,0,0,0.851747570745907,0,-0.0829922774561629,0,0,0,0,0,0,0,0,0,0.00720806857586346,0.0621497486739585,0.0683754996355221,0.141226021308157,0,0,0,0,0,0,0,-0.0894822214002338,0,0.0250807204614915,0,0,0,0,0,0,0,0,0,0,0,0,-0.155013819054503,0,0,0,0,0,0,0,0,0,0,0,-0.00102062195980864
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,-0.0195723319546958,0,0,0,0,0,0,0,0,0.894021399924955,0,0,0,-0.403521005250137,0,0,0,0,0,0,0.368147378109348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0702729577838821,0,0,0,0,0.0175325680155053,0,-0.0380487139921859,0.086003003646234,0
X1299.HK.EQUITY,0,0,0,0,0.269627005767759,0,0,0,0,0.265250743410024,-0.0500338232674354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175998730387988,0,0,0.331009819645201,0.146824591980003,0.184399852996869,0,0.173492316718542,0,0,0,0,0,0,0,0,0,0,0,0.00239656254419221,-0.0590060342331522,0,0.138057239944963,0,0,0,-0.0412076425956489,0.0714021777843881,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317837856880415,0,-0.232420025650494,0,0,0,0,0.0455385411873568,0,0,0.37468365387011,0.253731640745164,0,0,0,0,0,0,0,0,0,0.0728964581590849,-0.241965136368874,0,0,0,-0.0925491022164845,0.0937890593164842,0,0,0,0,0,0,0,-0.0784459362379157,0
X388.HK.EQUITY,0,0,0,0,0.352758755784725,0,0,0,0.0936781402442446,0,0,0,0,0,0,0,0,0,-0.410770678065522,0,0,0,0.0239840816412632,0.328535154619788,0,0.198789894722222,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121982562487668,-0.187436253854506,0,0,0,0,0,0.041258812417933,0,0.0777441885589969,0
X601658.CH.Equity,0,0,0,0.229281192059979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28164743783709,0,0,-0.0974958625078775,0,0,0,0,-0.0707379472790194,0,0,0,0,0,0.0811708742188724,0,0,0,0,0,0,0,0,0,0.32662630586003,0,0,0,0,0,0,0,0,-0.00534001630893471,0,0
