,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238130645322538,0.0833887445140722,0,0,0.240498068237983,0,0,0.0333549250682229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131371274937549,0,0,0,0.0692426919695171,0.0147282449758827,0,0,0.0535434661153577,0.0867363595502794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0,0
X601939.CH.EQUITY,0.622521804509917,0.163121967860262,0,0,0,0,0,0,0,0,0.0637372093963498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103910069711985,0,0,0,0,0.0109097866653974,0,0,0,0,0,0.177396617399776,0,0,0,0,0,0,0,0,0,0,0.0949004273786881,0,0,0
X601288.CH.EQUITY,0,0,0,0.17780834426475,0,0,0,0.439959348704827,0,0,0,0.00551426373569601,0,0,0,0,0,0,0,0,0,0,0,0,0.0559851443696463,0,0,0.0698118216979883,0,0,0,0,0.104751629017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357363636272217,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750520631290152,0,0,-0.0797168469644912,0,0,0,0,0,0,0,0,0,0,0.0744165365040697,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1061909886037,0.102216841664847,0.150342599402965,0,0.184555104363146,0,0,0.0424306789397254,0,0.196256340823958,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513524244732565,0,0,0,0.450761320777335,0,0,0,0,0,0,0.0689573739956253,-0.0345698099248981,0,0,0,0,0.222058495548667,0,0.0472921092998812,0,0,0,0,0.0169996708433751,0,0,0,0,0,0,0,-0.104961376889797,0,0,0,0,0,0,0,0.116098640311779,0,0,-0.0473025627400983,0,0.12388350427143,0,0,0,0,0,-0.0836704065344575,0
X5.HK.EQUITY,0,0.227181490846387,0,0.0747120490439344,0,0,0,0,0,-0.098342093926757,0.0514577008934562,0.0612794671781837,0,0,0,0,0,0,0,0,0,0,0,0.23078519875803,0,0,0.118084570468894,0,0,0,0,0,0,0,0,0,0,0,0.251495055554597,0,0,0,0,0,0,0,0.0538063178787179,0,0,0,0,-0.0524237521665362,0
X388.HK.EQUITY,0,0,0,0,0,0.0316146323644372,0,0,-0.0951592259162609,0,0,0,0,-0.0222202390008902,0,-0.105450124966454,0.306712947509474,0,0,0,0,0,-0.0542857170015299,0,0,0,0,0,0,0,0,0,-0.278145048935875,0,0,0,-0.123300866489399,0.346213307164986,0,0,0.128937633800873,0,0.0707079795646385,0,0.0668545739054924,0,0,0,0,0,-0.420698254807248,0,0
X601166.CH.EQUITY,0,0,0.0112857585419,0.0530246235265059,0,0,0,0,0,-0.102727235755898,0,0,0.442402044527384,0,0,0,0,0,0,0,-0.110271102080359,0,0,0,0,0,0,0.167377009159045,-0.0227327091600089,0,0.0926914828756901,0.189625341620014,0,0,0,-0.113475153675332,0,0.00618809415370958,-0.0062410774076896,0,0,0,0,0,0,0,0.0511965995756981,0,0,0,0,-0.0565553804118098,0
X601658.CH.Equity,0,0,0,0,0,0,0.14928051460915,0.46446278827166,0.0713819066169448,0,0,0,-0.00554458533394256,0.166422981968402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382419879415508,0,0,0,-0.0821605451151894,0,0,0,0,0,0,0,0.0261328182688351,0,0,0.142761886473402,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.180066212502742,0.2734659972172,0,0,0,0,0,0,0,0.3103128012452,0,0,0,0,0,0.0583945413906822,0,0,0,0,0.0352823474743469,0,0,0,0,0,0,0,0,-0.129722780642922,0,0,-0.125008909650274,0,0,0,0,0,0,0,0,0,0.0821133204960013,0,0,0,0,-0.0817626835185805,0,0,0.133908418658237,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572103314908702,0,0,0,0,0,0,0,0,0,0,0,0.139724814114033,0,0,0.123362401457424,0,0,0.19832773940828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212024176389506,-3.46944695195361e-18,0,0,0,0,0,0.129851545658468,0,0,0,0.235384402610987,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338055822504771,0,0,0,0,0,0.0620186437065256,0.0951770583267586,0,0,0,0.0692173179514164,0,0,0,0,0,0,0.23846493379489,0,0,0,0,0,0,0.0912917052282014,0,0,0,0,0,0,0,0.000870624669925813,0,0.0189455112399776,0.00301074064465776,0,0,0,0.0173329561322781,0,0.054910936091894,0.157295813338441,0,0,0,0.0450442020627094,0,0,0,0,-0.0564277069507512
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337088961912636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742958274487692,0.0159025927277277,0,0,0,0,0,0,0,0,0,-0.0959567802340266,0,0.38645482780427,0.536105431785401,0,0,0,0,-0.439619134794388,0,-0.0989665172561988,0,0.00875642329485521,0,0,-0.000935891871101336,0.0485454426844862
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605136412042058,0,0.0685261022784309,0,0,0,0,0,0,0,0,0,0,0.283183994137933,0,0,0,0,0.201314905474564,0,0,0,-0.0339742039123098,0.0624522392134947,0,0,0,0,0,0,0,0,0,0,0,0,0.0265478180990977,0,0,0,0,0.129598356439538,0,0,0.0219887552189505,0,0,0,0.139607910676228,0,-0.0328531830602738,0
X11.HK.EQUITY,0,0,0,-0.0518268678213819,0,0,0.223961761657049,-0.0106106941782702,0.56860465316974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376857812772349,0,-0.172652352431873,0,0,0,0.216667366025705,0.0850866353788673,0,0,0,0,0,0,0.111740179984476,0,0,0,0,0,0,0,0,0,0.0890059810263413,0,0
X601998.CH.EQUITY,0.133216758084296,0,0.0042194293852458,0,0.340218038904027,0.08991586204175,0,0.196570651691596,0,0,0,0,0,0,0,0.0125488722991409,0,0,0.107985472761211,0,0,0,0,0,0,0,0,0.162753175209019,0,0,0,0,0,0,0,0,0,0,-0.0493280107654924,0.0174767525548535,0.0289565323165055,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0478745804958768,0,0,0,0,0,0,0.460716434826816,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0564308796368962,0,0,0,0,0,0,0,0.621968577664753,0,0,0,0,0,0,0,0,0,0,-0.29512743455616,-0.0476231076054132,0,0,0.230906228435953,-0.164212523581836,0,-0.135170553266372
X2388.HK.EQUITY,0,0,0,0,0.103238759845121,0,0,0,0.153440072556816,0,0,0,0.0422663760397581,0,0,0,0,0,-0.210147580534085,-0.00736962489778105,0.0054131778885953,0,0,0.391173871674201,0,0,0,0,-1.73472347597681e-18,0.0447208158141412,0,0,0,0,0,0,0,-0.0378611956688438,0.265126905272986,0,0,0,0.0675821588096757,0,0,0,0,0,0.00791038872004248,0.210478357269616,0,0,0
X601818.CH.EQUITY,-0.0103999442092477,0.0795293570750364,0.0881232679766085,0,0,0,0,0,0,0,0.0985440939315556,0.0420716090337113,0,0.262475458075672,0,0,0,0,0,0,0,0.206385535111984,0,0,0.202704483668967,0,-0.0876033534446735,0,0,0,0.0353246163689467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156759935061939,0,0,0,-0.103117465011426,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295068704240793,0,0,0,0,0,0,0.0171347916322896,0.0281034409579059,0,0,0,0,0.0758888999406114,0,0.115842420142402,0,0.270940679580506,0,0.184897902137903,0.0298629157887936,0,0,0,-0.0635297967584662,0,0.0189861229042385,0,0,0,0,0,0,0,0,0.0698434590223472,0.0403944501199373,0,0,0.0539041453654918
X2007.HK.EQUITY,0,0,0.0382051760543358,0,0,0,0,0,0.0828264772555788,-0.147461291041127,0,0,0,0,0,0.211704847895112,0,0,-0.0038814278250179,0,0,0,0,0,0,0,0,0,0,0.275625150096083,0,0,0.0222586777730329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111829848736983,0,0,0,-0.141929006133846
