,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389306029755741,0.221425742399596,0,0.156712475002462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395608980410572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943032755877,0,0,0,0,0,0,0,0,0,-0.151266679961185,0,0,-0.229832159726247,0,0,0.00568408030675058
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296302361542008,0,0,0,0.0883507961162172,0,0,0,0,0,0,0,0,0.113523574984213,0,0,-6.93889390390723e-18,0,0,0,0.0382156282165008,0,0,0,0,0.294129280965286,0,0,0,0,0,0,0.131673390008567,0,0,0,0,0,0.00151287779855302,0,0,0,0.0301029042866301,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00581375197058276,0.241327341921107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116446554394728,0,0.00341798565544922,0,0,0.0139666355147913,0,0,0,0,0,0,0,-0.0105187754210387,0,0,0,0,0,0.20623305549286,0,0,0.0560336283618819,0.179877669225154,0,0,0,0,0,0,0,0.0989560791287321
X5.HK.EQUITY,0,-0.119752722870872,0,0.210845150801106,0,0,0,-0.115382801469002,-0.0732850919437152,0.10348568833751,0,0,0,0,0,0,0,0.0973020872699833,0,0.177673951279189,0,0,0.498146765627194,0,-0.137845677336412,0,0,0,0,0,0,0,0,-0.12571074350299,0,0,0,0,0,0,0,0.190586805710919,0,0,0,0,-0.240075171184338,0,0,-0.236540662550452,0,0
X601988.CH.EQUITY,0.0754836108949142,0,0,0.246587534705585,0,0,0,0,0,0.255472651178023,0.183704465177852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888609714051012,0,0,0,0.0430289367968308,0,0,0,0,0,-0.00714295562102968,0.163579504836588,0.0497386795710752
X600036.CH.EQUITY,0,0.326845061341837,0,0,0.0223088624485466,0,0,0,0,0,0,0.136605097847856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237452074465368,0,0,0.0459141587067343,0.118329457775256,-0.170600247834178,0,0.0997287637255341,0.0413843321774353,0,0,0,0.199033245841898,0,0,0,0,0,0,0,0,0,-0.171220642723533,0,0
X1299.HK.EQUITY,0,0.00385637728511507,0,0,0,0,0,0,0,0,-0.0537343425392569,0,0,-0.0404443721764294,0.0864609240217256,0,0,0.349965220543782,0.221578432627208,0,0.304504847478165,0,0,0,0.113171217071423,0,0,0.0175884807656301,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.14485900749335,0,0,0,0,0,0,0,0,0,0,0,-0.174088875596697,-0.0545159328031374
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521409445264122,0.0282490941632411,0.0531930155349412,0.0137759731107494,0.110151398892741,0.382750689760312,0,0,0,0,0,0.152907425940102,0.0941578993469997,0,0,0,0,0,0,0,0,0.0217351182028179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077612664581699,0,0,0.094749739794287,0,0,0,0
