,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367311973615989,0,0,0.078919692720739,0,0.274601077718413,0,-6.93889390390723e-18,0,0,0,0.136808852742938,0,0,0,0.126860585444454,0,0,-0.0091997159100667,0,0,-1.38777878078145e-17,0,0,0,0,0.0303645410703663,0.25719797119154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0421932869040487,0,0,0,0,0
X601939.CH.EQUITY,0.00632140557094047,0,0,0.184065041909403,0,0,0,0,0,0,0,0.372930205439296,0,0.252169822681396,0,0,0,0,0,0,0.0692660349362795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661226915912103,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.34534598869101,0.0242139363775917,0,0,0.492576439246267,0,0,0,0,0,0,0,0,0,0.0318962406688315,0.0078435441474184,0,-0.0303201358556991,0,0,0,0,0.0141529177567212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100746122464651,0,0,0,0
X601988.CH.EQUITY,0,0,0.189867126014377,0,0,0,0,0,0,0,0.130981437355568,0,0,0,0,0.0256266055268744,0,0.0903383422090078,0,0,0,0,0,0,0.0398801065000023,0,0,0,0,0,0,0.152804564384558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21244902557706,0,0,0,0.124702034663275,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721208378476472,0,0,0,0.348578060376035,0,0,0,0,0.389345737716245,0,0.081383291993392,0,0,0,0,0,0,0.538304238473291,0,0,0,-0.691609484143762,0,0.177730236085207,0,0,0,0,0,0,0,0,0,0,0.218097541472958,0,0,0,0,0,0,0,0,0,0,-0.034926254096429,-0.220270794681746,-0.0561976505627516,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855466065404598,0,0,0,0,6.93889390390723e-18,0,0,0,0.131457685499565,0,0,0,0,0.10660408408077,0,0.167853184014343,0,0,0,0,1.73472347597681e-18,0,0.16875259336982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996019646259,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179948330213983,0,0,-0.104742414158613,0,0,0,0,0,0,0.798829625549537,0,0,0,0,0,0,0.354665661736134,0,-0.433741562348126,-0.109776847205963,0,0.0325560586980767,-0.19195229372875
