,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235651314867421,0,0,0.434736411222454,0,0,0,-0.0295220467636237,0,-0.0405456377370342,0,0,0,0,0.0549440473058862,0.171796114412049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159158041246186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734504560102455,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397190361479668,0,0,0,0,0.0756749100412635,0,0,0,0,0,0.0565552766376227,0,0,0,0,0,0,0,0,0,0,0,0,0.215375390964433,0,0,0,0,0,0,0,0,0,0,0,0,0.056075038433418,0,0,0,0.02613409209643,0.067919593097677,0.11290975293865,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299539915118468,0.0500901127651967,0,0,0.123228496364255,0,0,0,0.107816364680022,0,0,0,0,0,0,0,0.0297596313193191,0,0,0.0531006136990154,0.0715698929167791,0,0,0,0,0,0,0,0.0272616724942753,0,0,0,0.0245903318628222,0,0,0,0,0,0,0,0,0,0.0541987951944899,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00640085046268512,0,0,0,0,0,0,0,0.0413860241124287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161171312888,0,0,0,0.441275010839745,0.0547966983424979,0,0.179177154856299,0,0.185682907040259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348860730838781,0,0,0,0,0,0,0,0,0,0,0,0,0.230824068159099,0,0,0,0,0,0,0,0,0.0565847409377372,0,0,-0.0572750418956336,0,0.0375917763035769,0,0.265800861010468,-0.0729402512421217,0,0,0,-0.0575817305045178,0.121999708827324,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135063692326273,0,0,0,0.118802467408566,0.1212181853284,0,0,0,0,0,0,0,0,0,0,0,0,0.302634134363827,0.000945068415716341,0,0,0,0,0,0,0.216328913923347,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423861573358399,0,0,0.193186172357285,0,0,0,0,0,0,0.272000763018619,0.0541537781641773,0,0.0600418937466978,0,0,0,0.183020188416956,0,0,0,0,0,0,0,0,0,0,0,0,0.0191694825650787,0,0,0,0,0,0,0,0,0,0,0,0.118689366532016,0,0,0.0709047468485983,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217878875778698,0,0,0,0,0,0,0,0,0,0,0.132835990681301,0,0,0,0,0.00726360300869305,0.117566589246683,0,0,0,0,1.38777878078145e-17,0,0.226690667264145,0,0,0.0698390177714787,0,0,0,0,0.13128918536525,0,0,0,0,0,0,0,-0.0428063530187741,0,0
X601601.CH.EQUITY,0.00724382434037247,0,0.773460557064763,0,0,0,0,0,0,-0.106606720111492,0,0,0,0,0,0,0,0.120627988229176,0,0,0,0,0,0,0,0,0,0,0,0,-0.021665400725179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130527955498933,0,0,0,0,0,0,0,-0.0704766016807582,-0.00882031688109825
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191168941346354,0,0,0.0712695410302828,0,0,0.023560151611898,0.0477553857248922,0,0.107284656878094,0,0,0.115034964823163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146084318589,0,0,0,0,0,0,0,0,-0.0354979808419288,0,0,-0.0213762831699717,0.0432194682650197,0,0,0.441075321339799,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315925343327797,0,0,0,0,0,0.0716918499860654,0,0,0,0,0,0,0,0,0,0,0,0,0.35190204270152,0,0,0,0,0,0,0,0,0,0.126544523463229,0,0,0,0,0,0.0465018985196695,0,0.0709184072713157,0,0,0,0,0,0,-0.00764128287119838,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149974355019919,0.307835403929882,0.0440169400012181,0.00872422755439762,0,0,0,0,0,0,0,0,0,0,0,0.160332701486252,0,0,0.494302109312258,0,0,0,0,0,0,0,0,0,0,0,-0.151478828602293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709671124995877
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27323419051791,0,0,0,0.000222194529596003,0,0.264444387118321,0,-0.0587284564885618,0,0,0,0,0.258745804816144,0,0,0,0,0,0,0,0.0814134457065393,0.203093656487092,0,0,0,0,0,0,0,0,-0.0707440372923339,0,0,0.0963134828995757,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0318889334662365,0,0,0,0,0,0,0.118529617360608,0.00186590867187536,0.545846457042257,0,0,0,0,0,0,0,0,0,0,0,0.0461832507287809,0,0,0,0,0,0,1.38777878078145e-17,0,0.2624476792081,0,0,0,0.0296366309172604,0
X601818.CH.EQUITY,0.104461705743584,0,0,0.310647523419111,0,0,0,0.00621605438759075,0,0,0.0458052688815445,0.330427549450746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155815291214036,0,0,-0.0431476024372786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210656745785546,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303999581364415,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772422781783356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352836064617885,0,0.0767532669460358,0.294579115629998,0,0,0.0479591033551975,0,0.0751514327514772,0,0,0,0,0.453170561624911,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928672006001,0,0,0,0.0719747342971531,0,0.0579606038075924,0,0,-0.118222207080368,0.372143427087877,0,0,0,0,0,0,0.336193603597563,-0.0374295503328598,0.00790878507663419,0,0,0,0,0,0,0,0,0,0,0.124768067115053,0,0,-0.0933741232891122,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912290343044,0,0,0,0.0548587252077443,0.130082842828656,0,0,0,0,0.141210748220657,-2.16840434497101e-19,0.00467562087634567,0,0,0,0.0325447728404695,0.0335251891012941,0,0,0,0,0.382602044758519,0,0,0,0,0,0,0,0,0,0,0.00799368098132053,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772346576450111,0,0,0,0,0,0,0,0,0,0,0,0,0.377592970485614,0,0,0.567355005934502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868084677721238,0.0458447712101276,0.0223291674087261,0,0,0.127086164095664,0,-0.111459463755723,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0503833940736479
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637392329986,0,0,0,-0.00983831502601818,0.274506735091623,0,0,0,0,0,0,0,0,0,0.243111770507654,0,0,0,0.0881627447599794,0,0,0,0,0,0,0,0,-0.0299669554497214,0,0,0.0297113805716665,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495134550738438,0,0,0,0.0705217954807852,0.0190359353130381,0,0,0,0,0.0993994967062566,0,-0.0311860234322129,0,0,0,0.0907379797978072,0,0,0,0,0,-0.15822728928427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637923930207416,0.129579137902665,0,0,0,-0.0976921866539017,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.129500392353277,0,0,0,0.170003040853271,0,0,0,0,0,0,0,0,0,0,0.732404390244316,-0.0454778479844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600478035192978,0,0,0,0.0951894375050784,0,0,-0.258146011359843,0,0,0,0,0,0,0,-0.0771237728318961,-0.0494970571481934,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.049975615014948,0,0,0.159015263603694,0,0,0,0,0,0,0.00419418704619783,0,0,0,0,0.339349894850728,0,0,0,0.202860374972126,0,0,0,0,0,0,0,0,0,0,0,0,0.0755795924080417,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175412433411918,0,0,0.541489541563412,0,0,0,0,0,0,0,0,0.170415086540637,0,0,0,0,-0.308879111053548,-0.0118437522177394,0,0,0,0.143675268367283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895651676599,-0.0130453299113958,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273208183782777,0,0,0,0.0448122119386788,0,0,0,0.142971211207209,0,0,0,0,0,0,0,0,0,0.10974840098201,0,0,0,0.0644529635072159,0,0,0,0,0,0,0,0.146893690971168,2.77555756156289e-17,-0.0632132631264417,0,0,0,0,-0.0714150482301605,0.218503356036402,0,0,0,-0.00791518685109965,0,0,0,0.0316070222043875,0.467494456462754,0,0,0.0354191202629005,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.107352869160827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395215212793615,-0.132995795341712,0,0,0,0,0,0,0,0,-0.037708996281026,0.01206040572639,0,0,0,0,0.516721070750862,0,0,0,0,-0.0191163263238536,0,0,0,0,0.333870365098795,0,0,-0.0696894934590937,0.00703731262496096,0
X2886.TT.EQUITY,0,0,0,-0.0579240637926153,-0.0185644853776496,0,0,0,0,0.163406708118294,0,0,0,0,0,-0.0536452581722756,0.0205815691965165,0,0,0,0,0,0,0,0,0,0,0,0.149147180982847,0,0,0.165056432774682,0,0,0,0,0,0,-0.00619379186420702,-0.0991010930011917,0,0,0,0,0,0,0.500839995713522,0,0.217689613396419,0,-0.148523291911756,0,0
X600015.CH.EQUITY,0,0.196590872602171,0,0,0,0,0,0,0,0,0,0.244936097670576,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115446645557405,0,0.102784014768304,0,0,0,0.294359719881257,0,0,-0.0266362552162657,0,0,0,0,0,0,0.0965476534689341,0,0,0,0,0,0,-0.0864727959705902
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207007145674131,0,0,0,0,0.180567664123235,0,0,0,0.0405156242618098,0,0,0,3.46944695195361e-18,0,0,0,0.165394972781492,0,4.33680868994202e-19,0,0.00193093006782774,0,0.000407548032115479,0.265307231873007,0,0,0,0.152967668978141,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-6.93889390390723e-18,0,0,0,0,-0.0880168585658937,0,0,-0.0222165614848653,0,0,0,0,0,0,-0.126112621782513,0,-0.00734942432314288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677969633809594,-0.0833367658958552,0.228537371542435,0,0,0,0,-0.257343914822646,0.0325633130875836,0.274499090091131,0,0,-0.110574185816554,-0.0836662329924896,0,0,0,0.187196366482762,-1.0842021724855e-19
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586992,0,0,0,0,0,0,0,0,0,-0.0631560174189003,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744659,0,0,0,0,0,0,0,0,0,0,-0.0578577845343646,0,0,0,0,-0.0762693370348382,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543947,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227878,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
