,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519969208602,0,0.0823142186732329,0,0,0,0,0,0,0,0.337037551218967,0.143798923075493,0,0,0,-0.168094886052718,0,0,0,0,0,0,0,0,0,0,0,0.0306994399232407,0,0,0,0,0,0,0.157352963802037,0,0,0,0,0,0,0,0.137962839603537,0,0,0.0520798744798729,0,0,0,0,0,-0.0137863588546937
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250547762069218,0,0,0.232734382048102,0,0.137697778349796,0,-0.033319787920065,0,0,0,0,0,0,0.0343758285707009,0,0,0,0,0,-0.00631143690044866,0,0.0664867262789891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112890599821,-0.102209932522656,0,0.0235970106963861,0,0,-0.0427816781957419,0,0,0.0262697543215541,-0.0158876683520762,0,0,0
X601288.CH.EQUITY,0.557235259073769,0,0.162338416014115,0,0,0.0451215745656471,0,0,0,0,0,0,0,0,0,0.0126505358497205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680050497313,0,0,0,0.0437280445036408,0.111066706508012,0,0,0.0301822259351585,0,0,0,0,0,0,0.122728861312813,0,0,0.021820767925417
X5.HK.EQUITY,0,-0.0322386560334744,0.0999155040086213,0.157882098926782,0,0.13291570360932,0,-0.0315513251807666,0,0,0,0,0.176712714380415,0,0,0,0,0,0,0.667931302290395,0,0,0,0,0,0,0,-0.183504333926321,0,0,0,0,0.0177855162788979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148827074596506,0,0,-0.10660261241814,0,0,-0.0379972072930696
X601988.CH.EQUITY,0.196462401327234,0,0.084887502888235,0.0214095908740632,0,0,0,0,0.0311589600670577,0,0.077008433373843,0,0,-0.328856973977566,0,0,0,0,0,0,0,0.509082977322359,0,0.0689996865471309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688616850908,0,0,0,0,0,0,0,0,0.0300780162788284,0
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306942817664792,0.0391681364865558,0,0,0,0.189283941656855,0,0,0,-0.180972934294953,0,0,0,0.349283788407628,0.283286243563762,0,0,0,0.0356988295171297,0,0,0,0.0838295947115208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616851660332292,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0.015656071922262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163867690743698,0,0,0,0.0256227017026302,0,0,-0.0304397706132721,0,0,-0.00849133243461573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288075615070373,0.0143845482190223,0,0,0,0,0.00428517007103936,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
