,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627942433391143,0,0,0,0,0,0,0,0,0,0.400040256366664,0,0,0,0,0.184810282765116,0,0,0,0,0,0,0.0869365601045279,0,0,0,0,0,0,0,0,0,0.0319580314846138,0,0.0513063087711748,0.079390800100166,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380423049323049,0,0,0,0,0,0.181568303877789,0,0,0,0,0,0,0,0,-0.104536708921642,0,0.279068007338709,0,0,0.162341438177871,0,0,0.158139010691516,0,0,0,0,0.13742662569667,0.0682126141951287,0,0,0,0,0,0,0,-0.0167121132131565,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612082175527576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281942064344376,0.13178869088955,0,0,0,0,0,0,0.484248430505975,0,0,0,0,0,0,0,0,0,0,0,0.0480950701402313,0,0,0,-0.0812724801153287,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0801176653868834,0,0.0537230170648094,0.10619454776212,0,0,0,0,0,0.185904940924108,0,0.132612130069534,0,0,0,0,0.0144541993462624,0,0,0,0,0,0,0,0,0,0,0,0,0.0551312354404116,0,0,0,0,0,0,0,0,0,0,0,0.176241420827623,0,0,0.181433497674675,0,0.0109460252820784,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231112048349423,0,0,0,0,0,0,0,0,0.149609074647654,0,0,0,0,0,2.71050543121376e-20,0,0.0368827295529121,0,0,0,0,0,0,0,0.271868039844455,0.00565642962847451,0,0,0.0227703407840982,0,0.112751664546183,0.138598744359847,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.106821760524885,0.304575406076005,0,0.0757030942017837,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184392022860242,0,0,0,0.513772495919321,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.187228981096341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554362074107
X2388.HK.EQUITY,0,0,0,0,0.0193202269691462,0,0.083699175476054,0.047667936360931,0,0,0,0,0,0,0.326448936771866,0,0,0,0,0,0,0,0.28455396368451,0,0,0,0,0,0,0,0,0,0,0.0192430825900926,0.170249730184825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077256550395501,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100277582737052,0,0,0.114710355511375,0,-0.0322109021494295,0.0124554934013341,0.0558686175492339,0,0.156963132043316,0,0.0328659582170652,-0.0140064634239708,0,0,0,0,0,0,0,0,0,0,0.0129735886450999,0,0,0,0,0,0.0911712827478737,0,0,0,0,0,0,0,0,0,0,0,0.0223024345432252,0,0,0.379925591652359,0,0.0816259257420267,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,0,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153016417830195,0,0,0,-3.46944695195361e-18,0,0,0.207989499948514,0,0,0,0,0,0,0,0.0766132663817763,0,0.0882543346110297,0,0,0.191479003558581,0,0,0,0,0,0,0,0.319377430878489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866573279394196,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687454698308498,0,0,0.0781327122014862,0,0,0,0,0,0,0.326068191179178,0,0,0,0.0242946465710359,0,0,0,0,0,0.0221322357546297,0,0,0,0.35129142002788,0,0,0,0.0699962706391839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041055895845838,0,0,0.000499419034886261,0,0
X1113.HK.EQUITY,0,0.0054910324882478,0,0,0,0,0.144918516201605,0,0.0203323758572245,0.0583178262468403,0,0,0,0,0,0,0,0.129618489363952,0,0,0,0,0,0,0,0,-0.0503538445072551,0,0.390175230247902,0,0,0,0,0,0.318963241406176,0,-0.0418110223253695,0,0,0,0,0,-0.0175245568203417,0,0,0,0,0.0940533131462864,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449001692176228,0,0,0,0.551420319077382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880281973939983,0,0,0,0,0,0.0506460398307958,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296235643862267,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389329757459167,0,0,0.175073415832607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10715529517404,0.185912496040853,0,0,0,0,0,0.183425905381217,0,0,0,0,0,0,0.0918860348406338,0,0.124537356250934,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294346441429269,0,0.120828965878195,0,0,0,0,0,0,0,0,0,-0.0252363372408988,0,0,0,0,0.317300090554579,0,0,0,0,0.0503838763119458,0,0,0,0,0,0,0.0332179813647924,0,0.128852990087315,0,-0.138321564557431,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217610712775734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453219276425,0,0,0,0,0,0,0,0,0,0.472640031355995,0,0.0655925527704199,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211220866396466,0,0,0,0.380356142911306,0,0,0.17744643699935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498294833636161,0,0,0.123360185865255,0,0,0,0,0,0,0,0.169159357773824,0,0,0,0,0.0491231956267111,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.42326537687891e-05,0,0,0,0,0.0797782723085141,0,0,0.389733137701914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402559361595498,0,0.0384685176879554,0,0.129376918928824,0,0,0.291805550582919,0,0,0,0,0,0.0476842777187547,0,0,0.0107348470477169
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0913324806294486,0,0,0,0.00151252496787652,0,0,0,0.0800269144264186,0,0,0,0,0.0830905020311831,0,0,0,0,0,0,0,0.0404220984982107,0,0,0.0849342433851465,0,0.235874660858379,0,0,0,0,0,0,0,0,0.395337503995772,0,0,-0.0083181120243921,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312980652089466,0,0,0,0,0,0,0,-0.0615967774888987,0,0,0,0,0.0144343502511478,0,0,0,-0.062542945996934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272164732099722,0,0,0,0,0,0,0,0,0.333089656144134,0,-0.112420749407577,0,0
X600015.CH.EQUITY,0,0.102875081078284,0,0,0,0.0724664902897321,0,-0.0500663163570321,0,0,0,0.467270471192831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510480319622,0,0,0.0342105806176961,0,-0.0600592424106964,0,0,0,0,0,0.173542824504897,0,0,0,0,0,0,-0.0197230931204452
X2886.TT.EQUITY,0,0,0,-0.23673587197697,0,0.00631479494977352,0,0,0.030788095958131,0.146811584189318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13424263379878,0,0,0,0,0.0224824135840367,0,0,0,0,0,0,-0.0871618467527253,0,0,0,0,0,0.589504550375702,0.417069950712166,0,0,-0.189292707854861,0.0242854447428949,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186910502519651,0,0,0,0,0,0,0,0,0,0.0620371352624603,0.00863348859670819,0,0,0,0,0,0.135002187595991,0,0,0,0,0,0.386108541242601,0.012153939400453,0,0,0,0,0.139194797325205,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.174714004732129,0,0,0.0688849104566983,0,0,0,0,0,0.162569872731182,0,0,-0.346723874051203,0,0,0,0,0,0,0,0.293926757940767,0,0,0,0,0,0,0,0,0,-0.147863660633058,0,0,0,0,0,0.0359434476633308,0,0,0,0,0,0,0,-0.266285420693368,0,0,0.0548147435845204,-0.0922184161428347
CN2YR,0,-1.04570612555367,0,0,0,0,0,0,0,0,0,0,0,-0.676801573009234,0,0,0,0,0,0,0,0,0,0,-0.251492070234204,0,0,0,0,0,0,0,0,0,0,0,0.403479740478885,0,0,0,0,0,0,0,1.18874687918237,0,-0.487621714899834,0,0.566444925896188,0,0.160146998988649,0,-0.718825832479446
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932132,0,0,0.148138650610433,-0.00094016931693441,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
