,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206084684082176,0,0,0,0.0365450028783657,0.654643874924834,3.08127687479592e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913439350322516,0.0764797183397791,0,0,0,0,0,0,0.114500207661239,0,0,0,0,-0.142196239853444,0,0,-0.214118902828457,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613730433097,0,0,0,0,0,0,0,0,0.00664979448773041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199295239389,0,0,0,0,0,0,0,0.114850962752303,0,-0.0495256283510778,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196034246304409,0,0,0.0134831127481627,0.258827643140518,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396195156954096,0,0,0,0.131095892364184,0,0,0,0,0,-0.00869470503550035,0,0,0,0,0.0537562549077128,0,0.332760369886346,0,0,0,0,0,0,0,0.0312975653970117,0,0,0,0.129720223932228
X5.HK.EQUITY,-0.0278273520649871,-0.15129308486537,0,0,0,0,0,0,0,0,0,0,0,0,0.039012147332138,0,0,0.0757829219632538,0,0,0.31765850167332,-0.0764380985871161,0,0.540560917167733,0,-0.0752468372767828,0,0,-0.0406669038656055,0,0,0,-0.0442329692704587,0,0,0,0,0,0,0,0,0.157646945349926,0,0,0,0,0,-0.178314361607869,0,-0.201677985047776,0,0
X601988.CH.EQUITY,0.124525357186437,0,0,0.433194434559892,0,0,0,0,0,0.106880908916783,0,0,0.12641340455254,0,-0.037670106406098,0,0,0,0,0,0,0,0.123303484308408,0,0,0,-0.0359707202547192,0.0669643271941984,0,0,0,0,0,0,0,0.13077621985045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902166849400851,0
X600036.CH.EQUITY,0,0.6483218121152,0,0,0,0,0,0,-0.103273652321069,0,0,0,-0.0452311663786261,0,0,0,0,0,0.118539757992313,0,0,0,0,0,0,0.0215498910836081,0,0,0.0553128947667591,0,0,0,0,0,0,0,0,0,0,0,0,0.190796180006357,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0448842318794407,-0.125718394658924
X1299.HK.EQUITY,0,0,0.00786849757505324,0,0,0,0,0,0,-0.0254596188350915,0,0,0,-0.128302829749045,0,0.12185697470164,0,0,0.0356110981196867,0.0871135722285115,0,0.308938630290299,0,0.340018491348503,0,0.0230056061216651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185795139796846,-0.0875127714192562
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
