,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203185893998541,0,0.235772058338468,0,0,0,0,0.0561587430063398,0.0653586985042729,0,0,0,0,0.0376598398387966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802683363600393,0,0,0,0,0.0817863205896475,0,0,0,0,0,0.117455067264729,0,0,0,0,0.0264030585620864,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294805957218876,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0823927626940032,0,0.187065945594455,0,0,0,0,0,0,0,0,0,0,0,0.0724350250729344,0.0425137449374771,0,0,0,0,0,0,0.171057733124309,0,0,0,0,0,0,0,0.0943813140833616,0,0,0,0,0.0774758865548046,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.370228767185415,0,0.0893519841791941,0,0,0.303979847564772,0,0,0,-0.0262885226430381,0,0,0,0,0.0475650144299044,0,0,0,0,0,0.0363322046728294,0,0,0,0,0,-0.0498422392685146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172106570933637,0,0,0,0,0,0,0,0,0.0356748287665227,0,0,-0.0239234155353689
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487883416308539,0,0,0,0,0,0,0,0,0,0.367403528162239,0,0,0.127026401662893,0,0,0,0,-0.053983396344548,0,0,0,0,0.589246095223832,0,0,0,0,0,0,0,0,0.0493032869186464,0,0,0,0,0,0,0,-0.171560512036328,0,0,-0.0321747952516339,0,0
X601988.CH.EQUITY,0.107316728014324,0.190865965310997,0.283851975165072,0,0,0,0,0,0.0423523531470781,0,0,0,0,0,0,0,0,0.0869694743236257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403247826238,0.0743868521645217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010491259560934,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414565437463738,0,0,0.128097729237297,0,0,0.0213601134157551,0,0,0,0,0.0468317676129744,0,-0.0238955186919573,0.410059426361381,0,0,0,0,0,0,0.0252896942408335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587915914797308,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331029470101392,-0.13854532648559,0,0.0476286942690323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138309964758258,0,0,0,0,-0.227312307930148,0,0.578417481275737,-0.229322590259472,0,0,0.541052358488505,0,0.138941181418218,0,-0.154290022221071,-0.365069289874792,-0.0175191250971539,0,-0.418921099479494
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654150331585717,0,0,0,0,0,0,0,0,0,0,0.210836789833441,0,0,0,0,0,0,0,0,0,0,0.022414632882782,0,0,0,0,0,0.03419180579585,0,0.0413847741178884,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409701690636194,0,0,0.419812006584226,0,0,0,0,0,0,0,0.255264221073285,0,0.0255847024653772,0,0,0,0.046276938044634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239276815358172,0,0,0,0.166448706538221,0,0,0,0,0,0.11717902512165,0,0,0.0497493452468564
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121817539704595,0,0,0,0,0,0,0.0884345849956309,3.46944695195361e-18,0,0,0,0,0.574097686682782,0.00710327444193344,0,0,0,0.0557685246958576,0,0,0,0.0403634915666935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197760540544228,0,-0.0311328241357317,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549086598303,0,0,0,0,0.212705826837763,0,0,0,0,0,0.0979256194641677,0.319585844003126,0,0,0,0,0,0,0,0,0,0,0.139730920430536,0.0883130367239168,0,-0.0611541615802225,0,0,0,0,0,0,0.208613842847575,0,0,0,0,0,0,0.176439017451414,0,0,0.0658094344535396
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0792997237730675,0,0,0.0738671899888163,-0.0107075929838967,0,0,0,0,0,0,0,0,0,0,0,0,0.577018233536451,0,0,0,0,0.000434034393612235,0,0,0,0,0,0,0.089326658334853,0,0,0,0,0,0,0,0,0.0464432984305975,0,0,0,0,0,0,0,0,0,-0.0275630255951705
X000001.CH.EQUITY,0,0,0,0,0,0,0.200813421262188,0,-0.171643735009284,0,0,0,0.0244195782460638,0,0.0334618801025307,0,0,0,0,0.118516891769551,0,0,-0.013400621284459,0,0.0489628451553983,-3.46944695195361e-18,0,0,0,0.277393368902491,0,0,0,0,0,0.263060179540096,0,0,0.0857074227321918,0,0,0,0,0,0,0,0.174260630803198,0,0,0.0529182165085204,0,0,0.0168931448676031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388873872704856,0,-0.0665339449302586,0,0,0.333909109098275,0,0,0,0,0,0,0,0,0.118894867447966,0,-0.238724457165958,0,0,0,0,0,-0.0850367247115642,0,0,0.223441090414974,0,0,0.477668602327861,0,0,0,0,0,0,0,0,0,0.0758620492582993,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130697137693023,0,0,0,0,0.272346485056711,0.0413046359326992,0.010213485354236,0,0,0,0,0,0,0,0,0,0,0,0,0.27380555354332,0,0,0,0,0,0,0,0,0,0,0.260028663217935,0,0,0,0,0,0,0,0,-0.183293305310714,0,0,0,0
X2388.HK.EQUITY,0,0,0.144318138512623,0.0611529168447513,0,0,0,0,0,0,0,0,0,0,0,0.0672471685879224,0,0.341902977850575,0,0,0,0,0,0.0256238541921552,0,0.0583516205798244,0,0,0.0221685723979506,0,0,0.099401125150382,0,0,0,0,0,0,0,0,0,0,0.104397937043099,0,0,0,0,0,0,0.0434276627134927,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
