,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360925256063139,0,0.308947135805485,0,0,0,0,0,0.0476966030802682,0,0,0,0,0.0514695322917818,0,0,0,0,-0.0444585799089649,0,0,0,0,0,0,0,0.0431163974553798,0,0,0,0,0,0,0,0,0,0,0,0,0.0900574256930759,0,0,0,0,0,0.0588040568615473,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283398256066658,0,0.0676966800845363,0,0,0,0,0,0,0,0.459184868644078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732357539327866,0,0,0.0127532945175196,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355194790835335,0,0.00691264621080261,0,0,0.502534432341509,0.0229558140920341,0,0,0,0,0,0,0,0.0332352833871481,0,0,0,0,0,0,-0.0349891114523811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012578223109372,0,0,0,0,0.0922103652570201,0,0.00296302531258388,0.00679770581797959,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941005495941013,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142404641572879,0,0,0,0,0,0,0,0,0,0.091564267949779,0.229847190184873,0,0,0.255183879476585,0,0,0.0904089747314607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555166134861685,0,-0.0213757954882918,0
X601988.CH.EQUITY,0.408394930589353,0,0.0659494786511905,0,0,0,0,0,0.0417357805450177,0,0,0,0,0,0,0,0,0.0874784936961021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161208720154528,0,0,0,0.0309766168016121,0,0,0,0,0,0,0,0,0,0,0.202607190109789,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101052220688531,0,0,0,0,0,0,0,0.425046559356867,0,0,0.13319876216299,0,0.131521473309461,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241864636040626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297452887081607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058787966561232,0,0,0,0,0,0,0,0,0.0406409473960494,0,-0.002250149419677,0,-0.819372484337075,0.359181257760722,0,0,0.540227122889371,0.709302338163564,-0.483705567178591,0,-0.174806911526003,-0.0235456690251383,-0.00848078688695181,0,-0.458958807175167
