,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538834081249481,0,0.231898261213321,0,0,0,0,0,-0.216381828819912,0,0,0,0,0,0,0,0,0,0,0,0.470069226783518,0.475021007814143,0,0,0.104620319984406,0,0,0,0,0,-0.0825222864601297,0,0,-0.180872269238823,0,0,0,-0.618045600493479,0,0,-0.0944278992752512,0.0352052735447512,0.0321834450987793,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323400621543426,0,0,0.213851015575368,0,0,0,0,0,0,0,0.254487534510068,0.223344159900811,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0326277877788417,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864265480196696,0,0,0,0,0,0,0,0,0,0.0065859962932537,0,0.236122403716409,0,0,0,-0.131016650303463
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279321397532047,0,0,0.328612929851356,0,0,0.0593443653123708,0,0,0.018638550285699,0,0.104874324416378,0,0.0643056135456614,0,0,0,0,0,0.0686877146646816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609415055584706,0,0,0,0,0,0,0.00588742006127769,0,0.026895893969981
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.20687593387929,0,0,0,0,0,0.437232013860888,0,0.149525195384281,0,0,0,0,0.206541866655811,0,0,0,0,0,0,0.0366436018602168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250400321659563,0.0556309591779288,0,0,0,0,0,0,0,0,0,0.05009291471787,-0.132079461397163
X600036.CH.EQUITY,0,0.0870539579660707,0,0,0,0,0.0349508872199618,0.0623055622171697,0,0,0,0.114625117380257,0,0,0,0,0,0,0,0.126747565760625,0,0,0,0,0.0166732105345433,0,0.00161990969797735,0,0,0,0,0,0,0.38738021300751,0,0,0,0,0,0,0,0,0,0,0,0.0727753388417273,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0931180818857066,0,0,0,0,0,0,0,0,0.057115394572871,0,0,0,0,0,0.231931034603973,0,-0.0517813747114688,0,0.0108978980575632,0,0,0,0,0.13537508595217,0,0,0,0,0,0,0,0,0,0,0,0.0503945849382481,0.183673448295232,0,0.483174247667452,0,0,0,0,-0.0590406281315111,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034026527201197,0,-0.0535643896250899,0,0,-0.578114930213281,0.838832026086139,0,0,0.141972634000084,0.641370385698987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185589342730399,0,0,0
X601658.CH.Equity,0,0,0,0.0410441728078799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573666350432,0.0540601010139569,0,0,0,-0.00683384938531813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606392156987,0,0,-0.0123300712201132,0,0,0,0,0,0,0
