,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295424074600135,0.0273532873936145,0,0,0,0.447043346753459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021475322429,0.0519830142640848,0,0,0,0,0,0,0,0,0,0,0.0796415810410663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.375393347838761,0.145757438006135,0,0,0,0,0,0.161060625789198,0,0,0,0,0,0,0,0,0.111341543466624,0,0,0,0,-0.154225977457002,0,0,0,0,0,0,0.11851093369876,-0.0252169822890367,0,0,0.227442582845377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231397252498811,-0.045831190956236,0.0736202006623802,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0,0.0328331398429366,0
X601288.CH.EQUITY,0,0,0,0,0,0.0046450785302923,0,0.556832484978837,0,0,-0.0844356283120251,0.0456348835259687,0,0,0,0,0,0,0,0,0,0.074779313424586,0.0792436772954152,0,0,0.089110716266507,0,0,0.109784616645857,0,0,0,0.0536788994358311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591593680878143,0,0,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.209141653406,0,0,0,0,0,0,0,0.107442857442261,0,0,0,0,0,0,0,0,0.020031988653963,0,0,0.112323706087764,0,0,0,0,0,0,0,0,0,0.174397461632052,0,0,0,0,0,0,0.0965180306549699,0.164038383446628,0.0677042471974399,0.29837091903373,0,0,0,0.297625238977176,0,0,0,0,0,0
X601988.CH.EQUITY,0.138354475730921,0,0.094385695432367,0,0.372627102377231,0,0,0,0,0,0,0,0.218397492560517,0,0,0,0.111064780640146,0,-8.67361737988404e-19,0,0,0,0.0171827136274241,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.120491386884221,0,0,0,0,0,0.0108948002557908,0,0,0,0,0,0.00588857604142337,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129814979033064,0,0,0,0,0,0,0,0,0,0,0,-0.0647413195661339,0,0,0,0,0,0,0.226727083914601,0,0.182078051415167,0,0.14396680518532,0,0,0,0,0,0,0,0.0564777775297471,0,0,0,0,0,-0.0784659874353598,0.182876818133415,0.0422512953623067,0,0.28441675199365,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644167370201356,0.123449956537465,0,0,0.0894439102839708,0,0,0,0,0,0,0,0,0,0,0.17217644488497,0.019861559920578,0.428269310017858,0,0,0,0,0.0495064426668211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354794614669878,0
X388.HK.EQUITY,0,0,0,-0.284622150355629,0,-0.0547786201218653,0.201222851509786,0,0,0,0,0,0.0555652088771238,0,0,0,0,0,0,-0.0441684834154761,0,0.527103335291261,0,0,0,0,0,0.0578612002430497,0,0,0,0,-0.126179502688962,0,0,0,0,0,0.145656108019005,0,0.123631630055902,0,0,0,0,-0.180540249573,0.0911918673693971,0,0,0,-0.00567976173042617,0,0
