,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.364558132488588,0.0220530530094225,0.121341478001804,0,0,0,0,0,0,0.216724553772233,0,0.00466663902050228,0,0,0,0,0,0,0,0,0.0995031428569059,-0.0309931822699657,0.044092243529599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346027662793473,0,0,0,0,0.0185765982715459,0,0.0442111106194273,0,0,-0.175786105179066,0,0
X601939.CH.EQUITY,0.393425098122584,0,0,0.173591171788505,0,0,-0.00533093341292048,0,-0.0369150242028013,0,0.154317391229188,0,0,0,-0.0755941124168095,0,0,0,0,0,0,0,0,0.178621811878117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974175197273362,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377092105404536,0,0,0,0.214141975305814,0,0,0,0,0,0,0,0,0.146988223302957,0,0,0,0,0,0.0913983202917411,0.0343060639187228,0,0,0,0,0,0,0,0,0,0,0,0.0843629221133561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478029849551026,0,0,0,0,0,0.185089459601687,0,0,0,0,0,0.0403707690883883,0.198984988202405,0,0,0,0,0,0,0,0,0,0.011942417285488,0.0871928733635148,0,0,0,0,0,0,0,-0.57960338723788,0,0,0,0,0,0,0,0.176402722546219,0,0,0,0,0,0.0901325684552136,0,0.227073033747283,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353274535693989,0,0,0,0,0,0.0348056113820517,0,0,0.187237570855386,0,0,0.0341616094808488,0.502058608699433,0,0,0,0,0.115532378926745,0,-8.67361737988404e-19,0,0,0,0,0.0173686559365836,0,0,0,0,0,0,0,0,0,0.0849997970657631,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0,0
X601658.CH.Equity,0,0,0,0.135828840303842,0.154329737984212,0,0,0,0,0,0,0,0,0.125609693627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17553332851957,0,0,0,0,0,0,0,0,0.219619220842081,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352434887204667,0,0.0285801676096936,0,0
X601328.CH.EQUITY,0.0645989285616537,0,0,0.577913224373427,0,0,0,0,0,-0.0225789292383683,0,0,0.0319379337882879,0,0.0258833480454534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041998809253744,0.12388083142218,0,0,0,0.0944849419709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697272699411,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395658921825836,0,0,0,0,0.0500148923191258,0,0,0,0,0,0.0726820432958119,0,0,0.0191503394576103,0,0,0,0,0,0,0,0,0,0.00918895519482879,0.225052177756433,0,0,0,0,0,0,0,0,0,0.00536011710016744,0,0,0,0,0.0341140381069011,0,0.0490541210364576,0.100315538668994,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288617791686152,0.0470178371532424,0,0,0.124125394373362,0,0,0,0.104019061961943,0,0,0,0,0,0,0,0.0296188918344489,0,0,0.0483763985935081,0.0784891259199618,0,0,0,0,0,0,0,0.0244859224511795,0,0,0,0.0250635759314777,0,0,0,0,0,0,0,0.0531103702526642,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216087741676514,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114004181924391,0,0,0.426841395608209,0,0.0773603073636364,0,0.119383427424172,0,0,0.223284435310411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193522784463645,0,0,0,0.191755006187065,0,0,0,0,0,0.120303623196336,0,0,0,0,0,0,0.139511404182869,0,0,0,0,0,0,0,0,0,-0.0269129377010375,0,0,0,0.131586399267812,0,0,0.117719845349843,0,0,0.330797409391232,0.0909108199792641,-0.136952807066506,0,0,0.00534714820100472,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25859530791657,0,0.0360640638371259,0,0,0,0,0,0.0392164013072172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089616444533857,0.165801394895899,0,0.145881550580655,0,0,0,0,0,0,0.321361832834837,0,0,0,0,-0.0942609278554547,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807210319871004,0,0.126293246244401,0.134761466824299,0,0,0,0,0.0911329355571123,-1.38777878078145e-17,0.0558415043433886,0,0.283628973259103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124566269342788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103566775094356,0,0.0185587007847504,0,0.00806738626360596,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.192485028137161,0,0,0,0,0,0,0,0,0,0,0.11528743459947,0,0,0,0,0,0.10699144661245,0,0,0,0,0,0,0.237954219866364,0,0,0.0687645563479169,0,0,0.118376760458579,0,0,0,0,0,0,0,0,0,-0.0421126251403647,0,0
X601601.CH.EQUITY,0,0,0.767363714589319,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,-0.109324303910892,0,6.93889390390723e-18,0,0,0,0,0,0.127767770785628,0,0,0,0,0,0,-0.00974296872208399,0,0,0,0,-0.0120091954338901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587492898746084,-0.000495647291867847
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311006266867489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101658418312486,0,0,0.585360788741839,0,0,0,0,0,0,0,0,0,0,-0.047730401610351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125606558848331
X601998.CH.EQUITY,0,0.132452361045027,0,0,0.105887471053476,0,0,0.0148553877729959,0.0578658709822126,0,0.0911657463699999,0,0,0.110984218708924,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170090794143809,0,0,0,0,0,0,0,-0.0399973897467849,-0.0396501557982927,0.0548350536027363,0,0,0,0,0,0.422012679975485,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317501517719155,-1.73472347597681e-18,0,0,0,0,0.0681458591092904,0,0,0,0,0,0,0,0,0,0.376263752407654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137902150686758,0,0,0.0425216267509583,0,0,0,0,0,0,0,0,0,0,-0.107997272316975,-0.00186486853167193,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169631414166401,0,0,0,0.0173730852276339,0,0.141613730651428,0,0,0,0,-0.120057399176061,0,0.270574902369533,0,0,0,0,0,0,0,0.285911084109459,0.277349991548497,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0273142001915973,-0.0582847537231448,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795925228425763,0.0485781360166067,0,0,0,0,0,0,0,0,0,0,0,0,0.00893231132651773,0,0.147476509193421,0,0.475554106826255,0,0,0,0,0,0,0,0,0,0,0,0.0232432518562231,0,0,0,0,0,0,0,0,0.125098144294629,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243,0
X601818.CH.EQUITY,0.257813919647412,0,0,0.147253563519412,0.0249784640164449,0,0,0.00629038328133047,0,0,0.0705040070229591,0.292967995034832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325375071310542,0,0,-0.0263647896402094,0.146494290654941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916544826679206,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.045964905300119,0,0,0,0,0,0,0,0,0.195082838452103,0,0,0,0.0114134914192113,0.0428902835178953,0.1122469243209,0,0,0,0,0,0,0,0,0,0,0,0,0.0528104025076306,0,0,0,0.0329228693796536,0,0.0904463139147031,0,0.386353569523377,0.00313908086899993,0,0,0,0,0,0,-0.0322304998531166,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165064056550368,0,0,0,0,0,0.0967683410594961,0,0,0,0.0140231895896959,0,0,0,0.0483022147627139,0,0,0,0,0,0.103595946550361,0.0649431537119135,0,-0.0774102519184863,0.413241947775487,0,-0.0863644760055236,0,0,0,0,-0.0649102239411039,0.250736340042663,0,0,-0.0280973803374998,0,0,0,0,0,0,0,0,0.180030975520626,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362413420350862,0.208882926510619,0,0,0,0.223680108421077,0,0,0,0,0,0.0438023877237944,0,0,0,0,0,0,0.00515397594453532,0,0,0,0,0.413081515540966,0,0,0,0,0,0,0,0,0,0.0894863724599379,0.0719456658578761,0,0,0.00441634229118462,0,0,0,0,-0.0010892966090557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435710600431,0.00488083997997048,0,0,0,-0.100191240748763,0.278399109840179,0,0,0,0,0,0,0,0,0,0.184974943683888,0,0,0,0.10427064380061,0.00807321291921563,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537803198786283,0,0.0472823860997702,0,0,0,0,0,0,0,0,0,0,0.0733429569962405
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580359480989754,0,0,0,0,0,0,0,0.237740356886978,0,0,0.326305022643831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397457920428,0,0.0342474536404091,0,0.328148651435436,0,0,0,-0.150931349557912,0.240980886769185,0,0,0,0.0131303328182699,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344482129539694,0,0,0,0,0.0689291742294589,0,-0.0504028712540262,0,0,0,0.0846564662766325,0,0,0,0,0,-0.121629738488028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584100014674788,0,0.22479586512858,0,0.00379078681828799,0,-0.0926620943132625,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0.191514518089973,0,0,0,0.25041417089736,0.0694999390960826,0,0,0,0,0,0,0,0,0,0.521500034934157,-0.157230852300611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224289775687884,0,0,0,-0.182307940961218,0,0.0031399734827732,0,0,0,0,0,0,0,-0.04910775424334,0,0.128140579824819
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485239113206456,0,0,0,0,0,0.0693499167788557,0.0521927926657323,0,0,0.214494095452602,0,0,0,0,0,0,0.0465483638421419,0,0,0,0,0.349110830996322,0,0,0.200843992349228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238237920010606,-0.028619356783247,0,0.27382347301507,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156740147082686,0,0,0.0975794967656883,0,0.155973188261058,0,0,0,0,0,0,0,0,0,0.227539818660321,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
