,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302495274728922,0,0.378213110480009,0,0,0.108184897055899,0,0.297819393244319,0,5.55111512312578e-17,0.126031322051925,0,0,0,0,0,0,0,0.0253669688792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284897742144105,0,0,0.179131633364512,0,0,0,0,0,0.0462423992826813,0,0,0.431232296712318,-0.052023913527381,0,0,0,0,0,0,0,0,0,0,0,0,-0.103468822937574,0,0,0,0,0,0.0590692365532844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187386514866111,0,0.00517955266676733,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.399006951540147,0,0,0,0.346700204190346,0,0,0,0,-0.00299451852016613,0.103401063853774,0,0,0,0.0533577820542425,0,0,0.0698566617183314,0,0,0,0,0,0,0,0,0,0,0,0,0.00747354417438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359162228849196
X601988.CH.EQUITY,0,0,0,0.277695444508107,0,0,0,0,0,0.00161498327775517,0,0,0,0,0,0,0,0.136288301740326,0.135497575756314,0,0,0,0,0,0,0,0,0,0.0014815131231348,0.0668261283181873,0,0,0,0.0119241364192752,0,0,0.04685842883184,0,0,0,0,0,0,0,0.165817735225151,0,0.149350883656982,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626368877426,0.0563942225830652,0,0,0,0,0,0,0.542365666043378,0.0697158523319234,0,0,0.572003510679268,0.0937764596247263,-0.575484928373812,0,0,0,0,0,0,0,0,0,0,0.0111541852903475,-0.062345569589937,0,0.102820442678344,0,0,0,0,0,0,0,0,-0.139613227698494,-0.0237678100902697,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455165877594373,0,0,0,0,0,0,0,0.109552937068691,0,0.0396436870793639,0,0,0,0,0.208394343300656,0.0915250214592192,0,0.111201931971523,3.46944695195361e-18,0,0,0,0.143443902012481,0,0,0,0,0,0,0.0912816121432741,0,0,0,0.0153658374949086,0,0,0,0,0,0,0,0,0.242742432566831,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254474107455633,0,0.092096526528567,0,0,0,0,0,0,0.145842773921058,0,0,0,0,0,0,0,0,0,0.276381126879401,0.0971560403040348,-0.38172222183782,0,0,0,0,1.12833939440135,0,0,0,0,0,-0.163232912060709
X601328.CH.EQUITY,0,0,0,0.271750068400937,0,0,0,0,0,-0.0111585916642872,0,0,0.257600562325198,0,0,0,0,0,0.309313825279026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104838670590841,0,0.0775931009128627,0,0,0,0.0269463205078098,0,0,0,0,0,0,0,0.0247955095237738,0.0224101771055665,-0.0123999782859455,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393832761302,0,0,0,0,0.377407665443767,0,0,-6.93889390390723e-18,0,0,0.00538595334340684,0,0,0.0642088512319322,0.0851685444960339,0,0,0,0,0,0,0,0,0.0105536611315375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149614324374118,0.0456288325285606,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
