,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477156047460624,0.0356017691553265,0,0,0,0,0,0,0,0,0,0.177519358647358,0,0,0,0,0,-0.0170397707282822,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0437017046039725,0,0,0,0,0,0,0,0,0.015595487590159,0,0.165771913369978,0.0333744601346233,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273437825763722,0,0,0,0,0,0,0,0,0,0.142851154598824,0,0,0.404744678892926,0,0,0,0,0.0517971459347587,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644994640076262,0,0,0,0.018403667096389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351280462161244,0,0.196619533187638,0,0.319456678621918,0,0,0,0,0,0,0.0551657754378016,0,0,0,0.0287383848873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184320524230559,0,0,0,0,0,0,0,0.204097143124657,0,0.0576935537893223,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121758113155048,0,0,0,0.0286589151781166,0,0,0,0.0147293074314005,0.080928895565778,0,0,0,0,0.10055486002392,0,0,0,0,0,0.125579690676176,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.276679177197806,0,0,0.179712445288481,0,0,0,0,0.599526163992273,0,0,0,0,0.567602308200548,-0.639121968647047,0,0,0,0,0.115879797367446,0,0,0,0,0,0,0,0,0,0,0.0167943800212563,0,0,0,0,0,0,0,-0.198876636062973,-0.0414924274845121,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356872435765469,0,0,0,0,0,0,0,0,0,0.025731816585641,0,0,0,0,0.168504650955361,0,0.0547661711550412,0,0,0.0963665619206059,0.107148028625305,0,0,0,0,0,0,0,0,0.0539647963679065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369998033570913,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192678706936789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465823112032857,0,0,0,-0.154386565759314,0.513148697902103,0,-0.430546717139224,0,0,0,0,0.838816238262991,0,0,-0.359404199182963,-0.0165172610907954,0,-0.179185214501102
