,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122127690893869,0,0.117473737788104,0,0.0562805594603684,0,-0.0323111108102786,0,0,0,0.257805389805673,0,0,0,-0.206042436588323,0,0,0,0,0,0,0.0667077729989765,0,0,0,0,0,0.275784774707639,0.0312751722607556,0,0,0,0,0,0,0,0,0.177764587016338,0,-2.16840434497101e-19,0,0,0.0622481712943497,0,0,0,0.0393923639166953,0,0,0,0.0961658734127864,-0.0461521912589925
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.185712076964588,-0.00275988562281132,0,0.282072569274176,0,0.12464586451757,0,-0.0626437226624385,0,0,0,0,0,0,0.0962111262835002,0,0,-0.0215521082599552,0,0,0,0.0940251912836737,0,0,0,-0.10229227279407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471310925033204,0,-0.0182196515190223,-3.46944695195361e-18,0,0,0,0,0,0,0.0202353074036335,0,0,0
X601288.CH.EQUITY,0.430270431563996,0,0.225997673199539,0,0.0910334478037211,0.110477855394983,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0391999295265775,0.00466707835487512,0,0,0,0,0,0,0,0,0,0.0121548716053284,0,0,0,0,0,0,0,-0.0646433334834206,0,0,0,0,0.177975551868938,0,0,0,0,0,0,0,0,0.105176542753155,0,0,0,0.083335470209789
X5.HK.EQUITY,0,-0.08977568441334,0.0137409266610994,0.283365699273653,0,0,0,-0.235389219260369,0,0,0,0,0.115177819650633,0,0,0,3.46944695195361e-18,0,0,0,0.593259876636154,0,0,0,0,0.234109476828348,-0.0197421686068529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218197954501735,-0.0831153483086262,0,0,0,0
X601988.CH.EQUITY,0.207506094466156,0,0.236955787363341,0.0301344935482849,0,0,0,0,0.077547959414306,0,0.0783491307535846,0,0,-0.275491752758343,0,0,0,0,0,0,0,0,0.0545553418917816,0,0.211193337737272,0,0.143402674179021,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132321672447814,0,0,0,0,0,0,0,0,0.0752803466617843,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0970251183239393,0,0,0,0,0.0518358653786232,0,0.301760554669367,0.244939052764304,0,0,0,0,0.0977643805819677,0,4.33680868994202e-19,0,0,0,0,0.00901575588385636,0,0,0,0.0603941667004129,0,0,0,0,0,0,0,0,0,0,0,0.022821141584349,0,0,0.0912054682914102,0,0,0,-0.00126455632172141,-0.034387170680738,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341746080624483,0.0696099570370488,0,0,0,0.140511716320131,0,0,0,-0.146558241219827,-6.93889390390723e-18,0,0,0.376506614775454,0,0.254057578665408,0,0.0430260014906353,0,0,0,0.10499433663212,0,0,0,-0.00407154892222402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050466721303809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
