,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981423529675727,0,0.0217030607745297,0,0,0,0,-0.0405005103306996,0,0,0,0,0,0,0,0,0,0,-0.175637675692398,0,0.0334085772061639,0.66758066675301,-0.266265156689895,0,0.53554438542017,0,0,-0.119915575369727,0,0,0,0,0,0,0,0,0,0,-0.033873788399183,0,0,0,0,0,0,0,0,0,0.0765845594377427,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819461151984487,0,0.801939128877357,0,0,0,0.00154036824039127,0,0.0440734460172373,0,0,0.0144676971444531,-0.0105020554165264,0,0,0.0805634355240643,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255478237858113,0,0,0,0,0,0,0,0,0,0,0,0.0707099235200629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882250755466301,0,-0.0474165279672421,0,-0.0938628688231078,0,0,0,0,0,0,0,0,0.017676952431749,0,0,0,0,3.46944695195361e-18,0,0,0.166499975167613,0,0.0744377948734149,0,0,0,0,-0.00657703020554542,0.0550081624058554,0,0,0,0,0,0,0,-0.0331000683747122,-0.131944742067275,0,0,0,0,0,0,0,0,0,0.00864686523893114,0,-0.0210397357702363
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493790372222,0,0,0,0,0,0,0,0,0,0.140256453827714,0,0,0,0.163674848055029,0,0.246670981144908,0,0,0,0.0403885488634509,0.014878861461819,0,0,0,0.0413263473179632,0,0,-4.33680868994202e-19,0,-0.0882414075638294
X601988.CH.EQUITY,0,0,0,0.0872021503512014,-0.0455117247718265,0,0,0,-0.0202753292255065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175529877388581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125547333329741,0,1.0011665976365,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0310128168492667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621017094479462,0,0,0,0,0,0,0,0.062765291636557,0.353625421924153,0,0,0,0,0,0,0,-0.243199686431822,0,0,0,0,0,0,0,0.0403356320851007,0.0770413357258902,0,0,-0.0866591077682767,0,0.177611774692262,0,0,0.0102407589703302
X388.HK.EQUITY,0,0,0,0,0.195887873880682,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706660761599751,0,0,0.12646680117619,0,0.243407618961395,0,0.145558724145303,-0.0159787811025119,0,0,0,0,0,0,0.156321478456982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182446136943205,0,0.2830133443796,0
X601658.CH.Equity,0,0.00862329790773749,0.263624022963321,0,0,0,0,0,0,-0.0508995590943503,0,0,0,0,0,0,0,0,0.11181995899091,0,-0.14247996899207,0,-0.0135601400999647,0,0,0,0,-0.0387364621871127,0,0.210383809607504,0,0,0,0,0,0,0,0,-0.116962771808772,0,0,0,0.744325231387527,0,0,-0.22212171141578,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746179523316665,0,0,0,0.110724938801253,0.0246029230377505,0.288849810169656,0,0,0.0502548782054054,0,0,0,0,0,0,0.0585776044524882,0,0,0,0.0872671538155372,0,0.0400577836283871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304238167276841,0,0,0,0.0173883448714065,0,0,0,0,0,0.31731988030882,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192610956599102,0,0,0.270446337340676,0,0,0,0.00667242126976477,0,0,0,0.0396688431280471,0,0,0,0,0,0.0647018508120496,0,0,0,0.315629646542271,0,0,-0.0492364940024776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665255191116,0,0,0,0,0.116063305044589,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365188463534638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730799625228487,0.0343719985749153,0,0,0,0,0,0,0.0243586192969373,0.0782218140790864,0,-0.0994731033010327,0,0,0,0,0,0,0,0,0.293135869941162,0.0928540043260695,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.140620715619979,0
X600000.CH.EQUITY,0,0,0,0.140318810670167,0,0.191702253564723,0,0,0,-0.0463676068903319,0,0,0,0,0,0,0.0971411252810494,0,0.179492985925914,0,0,0,-0.0575467122892054,0,0,0.0874485808622987,0,0,0,0,0,0,0,0,0.0091474137083917,0,0,0,0,0,0.647350321341514,0,0,0,0,0,0,0,0,0.187973999791488,0,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910088905653819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442891410000771,0,0,0,0,0,0.0382286561041883,0,0,0,0,-0.0520737486007424,0.114740262080639,0,0,0,0.0412798926339887,0,0,0.297092589291143,0,-0.0502900092722525,0,0,0,0,-0.0428486434419814
X600016.CH.EQUITY,0,0,0.0269138992489859,0.0458316422570993,0,0,0,0,-0.0244145510946668,0,0,0,0.114490539182431,0,0,0.121022504378643,0,0,0,0,0,0,0,0,0,0,0,0,0.105305660714614,0,0.0592752503335462,0.14266920635545,0,0,0.0917544487865963,0,0,0,0,0,0,0,0,0,0,0,0.0206798150155966,0,0,0,0,0,0.0374407439818669
